,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
343,09-12-2015,2337.9,2372.8,2320,2367.65,2641400,2318.791,0.016595105,0.012408974,0.007705747,0.004183302,-0.001952761,-0.011788501,-0.019982671,-0.026718118,-0.029468173,17.44858305,-3.806585604,-47.23495392,0.026273458,-0.001891551,0.068673167,-0.241655541,0.667462212,0.378947368,-0.032317636,-0.266620014,0.268386231,0.019202251,-0.268030566,-0.385732966,83.37311058,68.94736842,48.38411819,36.6689993,0.016595105,0.001035853,-0.000126692,0.006889366,-0.036816305,1,1,-1,1,-1,2384.55,2408.4,2425.8,2418.3,2381.6,0.007137879,0.017211159,0.024560218,0.02139252,0.005891918,1,1,1,1,1
342,10-12-2015,2369,2391.2,2352,2384.55,861900,2335.342,0.007137879,0.019421834,0.014911588,0.010887997,0.007092154,-0.001966309,-0.010783868,-0.017898276,-0.021376795,34.4934463,16.0499389,-24.94534404,0.353187043,0.254735467,0.091021928,-0.188042923,1.4,0.823684211,0.279778393,-0.030090973,0.890069875,0.36518836,-0.023609712,-0.1776406,120,91.18421053,63.98891967,48.49545136,0.007137879,0.01437839,0.01662723,0.009311972,-0.029941216,1,1,1,1,-1,2386,2439.75,2434.25,2436.85,2371.25,0.000608081,0.023149022,0.020842507,0.021932859,-0.005577572,1,1,1,1,-1
341,11-12-2015,2383,2391.95,2363.25,2386,826100,2336.762,0.000608081,0.017102324,0.013845837,0.01087417,0.009273173,0.0002834,-0.008663461,-0.015616233,-0.019945103,32.08927587,21.34202744,-19.79178296,0.770053476,0.222487223,-0.059561129,-0.03432701,0.863067808,0.861842105,0.306555863,0.15228013,-0.002606998,0.220175337,-0.071215882,-0.035532626,93.15339039,93.09210526,65.32779317,57.61400651,0.000608081,0.024738018,0.013873839,-0.005149374,-0.004755151,1,1,1,-1,-1,2378.45,2416.8,2434.25,2416.4,2397.6,-0.003164292,0.012908634,0.020222129,0.012740989,0.004861693,-1,1,1,1,1
340,14-12-2015,2335.2,2387,2330.6,2378.45,1359200,2329.368,-0.003164292,0.008929329,0.009237571,0.00802709,0.006322172,-0.000875434,-0.010303573,-0.016979665,-0.022182755,21.39176197,14.36006314,-23.68526233,0.795254237,0.036539896,-0.060693642,0.01215086,0.64797914,0.64797914,0.287824758,0.167128347,-0.618224122,-0.148933715,-0.14246201,-0.131429728,82.39895698,82.39895698,64.3912379,58.35641736,-0.003164292,0.025282352,0.002064418,-0.005269651,0.001621326,-1,1,1,-1,1,2375.85,2446.4,2462.7,2369.6,2362.35,-0.001093149,0.028569026,0.035422229,-0.003720911,-0.006769114,-1,1,1,-1,-1
339,15-12-2015,2378.45,2385,2363.05,2375.85,567900,2326.822,-0.001093149,0.002836484,0.007924757,0.007283766,0.005140246,-0.000407267,-0.009477128,-0.016217582,-0.022143107,18.25308544,11.56516067,-21.64071398,0.697691735,0.111555378,0.04222341,-0.048434926,0.568653717,0.580182529,0.569948187,0.119113573,-1.034558059,-0.291358003,0.083571879,-0.245157029,78.43268587,79.00912647,78.49740933,55.95567867,-0.001093149,0.02011593,0.005906262,0.003336219,-0.006149213,-1,1,1,1,-1,2408.4,2405.05,2455.8,2348.95,2327.05,0.01370036,0.012290338,0.033651114,-0.011322264,-0.020540017,1,1,1,-1,-1
338,16-12-2015,2384,2414.5,2384,2408.4,717900,2358.7,0.01370036,0.012570948,0.021129373,0.020855969,0.019227961,0.014692908,0.00643754,-0.000904347,-0.007204609,49.37944017,44.7760999,14.28072925,0.667485667,0.279974076,0.184156613,0.191783128,1.457261987,1.428943937,1.428943937,0.720221607,-0.372170588,0.463965053,0.852407226,0.31789688,122.8630994,121.4471969,121.4471969,86.01108033,0.01370036,0.017211159,0.01826484,0.017082286,0.024219099,1,1,1,1,1,2439.75,2425.8,2418.3,2381.6,2279.2,0.013016941,0.007224714,0.004110613,-0.01112772,-0.053645574,1,1,1,-1,-1
337,17-12-2015,2415,2445,2393.35,2439.75,809400,2389.403,0.013016941,0.022248759,0.032530149,0.032963668,0.031252477,0.028763637,0.021322287,0.013550806,0.006980452,76.35038188,73.23102137,49.81032037,0.731125828,0.519859813,0.412073491,0.243379571,1.601907032,1.508816121,1.508816121,1.299168975,-0.385485498,0.372771508,0.78489587,0.808475655,130.0953516,125.440806,125.440806,114.9584488,0.013016941,0.023149022,0.037860257,0.040161156,0.032676557,1,1,1,1,1,2416.8,2434.25,2436.85,2371.25,2278.8,-0.009406702,-0.002254329,-0.001188646,-0.028076647,-0.065969874,-1,-1,-1,-1,-1
336,18-12-2015,2420,2434.2,2400.65,2416.8,1512400,2366.927,-0.009406702,0.007970171,0.018979376,0.020533407,0.019887769,0.019402733,0.012321012,0.004679668,-0.001562125,44.49813131,46.42500698,28.33041576,0.317525773,0.514551804,0.260307692,0.060620996,0.506993007,0.565317919,0.565317919,0.565317919,-1.52078093,-0.781520442,-0.326174284,-0.03218114,75.34965035,78.26589595,78.26589595,78.26589595,-0.009406702,0.012908634,0.037965985,0.026961565,0.007692789,-1,1,1,1,1,2446.4,2434.25,2416.4,2397.6,2261.1,0.0122476,0.007220291,-0.000165508,-0.007944389,-0.064424032,1,1,-1,-1,-1
335,21-12-2015,2419.95,2450,2406.85,2446.4,805000,2395.916,0.0122476,0.017700772,0.027629299,0.031190593,0.031977204,0.031550328,0.025993743,0.017932464,0.011924151,64.91234563,74.99076819,60.92227026,0.570768585,0.656639004,0.287774047,0.169447421,1.024475524,1.021579961,1.021579961,1.021579961,-0.932083452,-0.490796232,0.037189254,0.371603183,101.2237762,101.0789981,101.0789981,101.0789981,0.0122476,0.028569026,0.05457367,0.030692423,0.023148826,1,1,1,1,1,2405.05,2462.7,2369.6,2362.35,2277.65,-0.016902387,0.006662852,-0.031393067,-0.034356606,-0.068978908,-1,1,-1,-1,-1
334,22-12-2015,2440,2440,2400,2405.05,780400,2355.419,-0.016902387,-0.005125256,0.004915837,0.011689929,0.013351311,0.012888048,0.009003932,0.001571784,-0.004251509,10.52161687,30.68442865,20.38730408,0.18504436,0.338075128,0.152554357,0.107567411,-0.033927545,0.322532027,0.33283859,0.33283859,-2.065785798,-1.394819064,-0.754175314,-0.396025068,48.30362277,66.12660136,66.6419295,66.6419295,-0.016902387,0.012290338,0.032653499,0.01826919,0.015667561,-1,1,1,1,1,2425.8,2455.8,2348.95,2327.05,2279.3,0.008627679,0.021101432,-0.023325918,-0.032431758,-0.052285815,1,1,-1,-1,-1
333,23-12-2015,2415,2435,2410.55,2425.8,424900,2375.741,0.008627679,0.001039913,0.010375319,0.019185173,0.021295944,0.021377432,0.018465584,0.01187933,0.005651556,23.32991291,49.36916241,42.84208105,0.119178082,0.280850036,0.201798202,0.158211404,0.266666667,0.627692308,0.640816327,0.640816327,-1.644675335,-1.186290224,-0.507925456,-0.143812155,63.33333333,81.38461538,82.04081633,82.04081633,0.008627679,0.007224714,0.024560218,0.025621512,0.024430414,1,1,1,1,1,2434.25,2418.3,2381.6,2279.2,2280.1,0.003483387,-0.003091764,-0.018220793,-0.060433671,-0.06006266,1,-1,-1,-1,-1
332,24-12-2015,2421,2438.2,2404,2434.25,421500,2384.016,0.003483387,0.00308642,0.011445109,0.021002359,0.023606982,0.02365347,0.022476205,0.01671276,0.010236202,25.74148243,54.77447232,52.30202638,-0.044679123,0.250251762,0.283724091,0.252203583,0.443954104,0.736180905,0.766233766,0.766233766,-1.229268833,-1.102676121,-0.457196209,-0.089558425,72.19770521,86.80904523,88.31168831,88.31168831,0.003483387,-0.002254329,0.020842507,0.035520579,0.03781629,1,-1,1,1,1,2434.25,2436.85,2371.25,2278.8,2254.5,0,0.001068091,-0.025880661,-0.063859505,-0.073842046,-1,1,-1,-1,-1
331,25-12-2015,2434.25,2434.25,2434.25,2434.25,0,2384.016,0,0.003541304,0.009360714,0.018624036,0.021701584,0.022420376,0.02281847,0.017300329,0.010877024,20.6321595,50.20237194,53.05342745,0.174238642,0.24473751,0.389225961,0.235242803,0.37,0.736180905,0.766233766,0.766233766,-1.071632352,-1.093925791,-0.555579163,-0.178093107,68.5,86.80904523,88.31168831,88.31168831,0,0.007220291,0.020222129,0.045460402,0.034376527,-1,1,1,1,1,2462.7,2416.4,2397.6,2261.1,2295.75,0.011687378,-0.007332854,-0.015055972,-0.071130738,-0.056896375,1,-1,-1,-1,-1
330,28-12-2015,2428,2466.4,2420.2,2462.7,1852000,2411.879,0.011687378,0.013811416,0.01911856,0.027494993,0.031890689,0.033746295,0.034238747,0.030069307,0.023339066,44.21619204,74.47655946,80.1765029,0.164646465,0.386379271,0.489718986,0.253159165,1.508,1.212730318,1.188497217,1.188497217,0.09376625,-0.604810257,-0.25624385,0.163241366,125.4,110.6365159,109.4248609,109.4248609,0.011687378,0.006662852,0.035422229,0.061600138,0.037559773,1,1,1,1,1,2455.8,2369.6,2362.35,2277.65,2304.65,-0.002801803,-0.037804036,-0.04074796,-0.075141105,-0.064177529,-1,-1,-1,-1,-1
329,29-12-2015,2458.35,2465.3,2445.75,2455.8,854200,2405.122,-0.002801803,0.009615978,0.012732353,0.020559691,0.027081227,0.029611282,0.030070641,0.027289449,0.021051548,29.00584498,63.06355038,70.27937585,0.786212239,0.359568248,0.437996546,0.27029361,0.680722892,0.794871795,0.857813548,0.859741978,-0.830215754,-1.079143898,-0.734519216,-0.255872315,84.03614458,89.74358974,92.8906774,92.98709891,-0.002801803,0.021101432,0.033651114,0.054443967,0.039756129,-1,1,1,1,1,2418.3,2348.95,2327.05,2279.3,2304.65,-0.015269973,-0.043509243,-0.052426908,-0.071870674,-0.061548172,-1,-1,-1,-1,-1
328,30-12-2015,2453.05,2459,2412.3,2418.3,802800,2368.396,-0.015269973,-0.009932202,-0.00600924,0.00145769,0.009415661,0.012397611,0.013416959,0.01163118,0.006376988,-13.05663838,20.85357713,30.58990311,-0.092250923,0.043554773,0.175654586,0.139150943,-0.541666667,-0.167475728,0.342896175,0.363546146,-2.195535399,-2.062960348,-1.35636254,-0.831399881,22.91666667,41.62621359,67.14480874,68.17730731,-0.015269973,-0.003091764,0.004110613,0.02139252,0.022450533,-1,-1,1,1,1,2436.85,2381.6,2279.2,2280.1,2319.75,0.007670678,-0.01517595,-0.057519745,-0.057147583,-0.040751768,1,-1,-1,-1,-1
327,31-12-2015,2415.75,2448.5,2407.5,2436.85,620100,2386.563,0.007670678,-0.001724661,0.001207933,0.007730406,0.01603258,0.01930397,0.020237847,0.019876835,0.015316621,1.775878288,36.76518019,46.91039922,0.028446389,-0.013519814,0.180344828,0.22323049,0.052884615,0.190965092,0.564801178,0.608997684,-1.43931745,-1.544877561,-1.15947179,-0.638895096,52.64423077,59.54825462,78.24005891,80.44988422,0.007670678,0.001068091,-0.001188646,0.021932859,0.036626609,1,1,-1,1,1,2416.4,2371.25,2278.8,2254.5,2331.2,-0.008391981,-0.026919999,-0.064858321,-0.074830211,-0.043355151,-1,-1,-1,-1,-1
326,01-01-2016,2439,2439,2412.25,2416.4,356100,2366.535,-0.008391981,-0.010312994,-0.007075879,-0.002165196,0.005700872,0.009208337,0.010628101,0.011575697,0.00727664,-16.32898718,12.04447618,23.98469322,-0.159588735,-0.001886792,0.098381877,0.229286087,-0.697792869,-0.506024096,0.263622975,0.338405557,-2.111781037,-2.110081647,-1.479651513,-0.980922536,15.11035654,24.69879518,63.18114875,66.92027787,-0.008391981,-0.007332854,-0.000165508,0.012740989,0.037794193,-1,-1,-1,1,1,2369.6,2397.6,2261.1,2295.75,2391.3,-0.019367654,-0.007780169,-0.064269161,-0.049929647,-0.010387353,-1,-1,-1,-1,-1
325,04-01-2016,2410.15,2414,2366.05,2369.6,935000,2320.701,-0.019367654,-0.02805977,-0.026290486,-0.022309143,-0.015579935,-0.011378988,-0.00919472,-0.008241535,-0.011311339,-63.00155507,-35.88835591,-20.56727597,-0.715053763,-0.335078534,-0.025412778,0.118009479,-2.286926995,-1.915662651,-0.42562592,-0.280846841,-3.487356589,-3.412585999,-2.166038216,-1.66930248,-64.34634975,-45.78313253,28.71870398,35.95765796,-0.019367654,-0.037804036,-0.031393067,-0.003720911,0.021467368,-1,-1,-1,-1,1,2348.95,2362.35,2277.65,2304.65,2402.7,-0.008714551,-0.003059588,-0.038804018,-0.027409689,0.013968602,-1,-1,-1,-1,1
324,05-01-2016,2385,2386.6,2341,2348.95,1339000,2300.477,-0.008714551,-0.029114777,-0.031720186,-0.030593294,-0.025167119,-0.019929771,-0.017535421,-0.01682548,-0.018886011,-75.89731216,-59.05030106,-40.5031869,-0.742271622,-0.269064748,-0.073437073,0.04602607,-1.344584383,-1.340807175,-1.272859216,-0.575452716,-1.786028578,-2.544006262,-2.965708133,-2.000581675,-17.22921914,-17.04035874,-13.64296081,21.22736419,-0.008714551,-0.043509243,-0.023325918,-0.011322264,0.008565908,-1,-1,-1,-1,1,2381.6,2327.05,2279.3,2304.65,2398.1,0.013899828,-0.009323315,-0.029651546,-0.01885949,0.020924243,1,-1,-1,-1,1
323,06-01-2016,2350.2,2386.15,2350.2,2381.6,1326600,2332.453,0.013899828,-0.006847316,-0.015985688,-0.016390734,-0.012026101,-0.006092151,-0.003615395,-0.002663361,-0.004113114,-37.6635206,-27.41652604,-7.218438421,-0.263838965,-0.200544465,-0.073144105,0.032635396,-0.311864407,-0.352472089,-0.352472089,-0.158469945,-0.348247147,-1.389337257,-1.922467179,-1.596325495,34.40677966,32.37639553,32.37639553,42.07650273,0.013899828,-0.01517595,-0.018220793,-0.01112772,0.005891918,1,-1,-1,-1,1,2371.25,2279.2,2280.1,2319.75,2416.3,-0.004345818,-0.042996305,-0.042618408,-0.025969936,0.014570037,-1,-1,-1,-1,1
322,07-01-2016,2370,2382.9,2360,2371.25,1599700,2322.317,-0.004345818,-0.008127395,-0.018469537,-0.019942137,-0.0166042,-0.010682336,-0.00813431,-0.007355689,-0.007646925,-43.67295983,-38.48078792,-18.02146538,-0.501145913,-0.28340081,-0.198320787,-0.031598955,-0.437209302,-0.51754386,-0.51754386,-0.401325479,-0.519552495,-1.456392587,-1.968777881,-1.844588532,28.13953488,24.12280702,24.12280702,29.93372607,-0.004345818,-0.026919999,-0.025880661,-0.028076647,-0.005577572,-1,-1,-1,-1,-1,2397.6,2278.8,2254.5,2331.2,2420.05,0.011112283,-0.038987876,-0.049235635,-0.016889826,0.020579863,1,-1,-1,-1,1
321,08-01-2016,2385,2407.35,2372.5,2397.6,953700,2348.123,0.011112283,0.008428809,-0.004967691,-0.007177562,-0.005402132,-3.09E-05,0.002528343,0.003570427,0.004293463,-11.06754105,-11.4800778,4.619938149,-0.137426901,-0.147395938,-0.055045872,0.026020637,0.155102041,-0.097288676,-0.097288676,-0.013254786,0.170777632,-0.910764927,-1.413432032,-1.437956115,57.75510204,45.13556619,45.13556619,49.33726068,0.011112283,-0.007780169,-0.015055972,-0.007944389,0.004861693,1,-1,-1,-1,1,2362.35,2261.1,2295.75,2391.3,2421.95,-0.014702202,-0.056931932,-0.04247998,-0.002627628,0.010155989,-1,-1,-1,-1,1
320,11-01-2016,2382.5,2384,2348.85,2362.35,1465100,2313.6,-0.014702202,-0.00482349,-0.018103375,-0.021255469,-0.020260638,-0.015868744,-0.012819879,-0.011175399,-0.010473935,-42.85249761,-47.36282695,-29.25033571,-0.057884232,-0.392836171,-0.237127945,-0.034002112,-0.415068493,-0.659489633,-0.659489633,-0.532400589,-0.569971884,-1.389618926,-1.931459216,-1.948825171,29.24657534,17.02551834,17.02551834,23.37997054,-0.014702202,-0.003059588,-0.04074796,-0.034356606,-0.006769114,-1,-1,-1,-1,-1,2327.05,2277.65,2304.65,2402.7,2362.95,-0.014942748,-0.035854128,-0.024424831,0.01708045,0.000253984,-1,-1,-1,1,1
319,12-01-2016,2362.7,2365,2301.6,2327.05,1741200,2279.029,-0.014942748,-0.01909499,-0.02872443,-0.033637175,-0.034578322,-0.03126124,-0.027419331,-0.025616715,-0.025135117,-68.38480372,-81.95044633,-64.19396134,-0.156540386,-0.45358464,-0.223880597,-0.096404583,-1.420497362,-1.224456959,-1.222488038,-1.222488038,-1.949772454,-1.767364257,-2.382386315,-2.603936174,-21.02486812,-11.22284795,-11.12440191,-11.12440191,-0.014942748,-0.009323315,-0.052426908,-0.032431758,-0.020540017,-1,-1,-1,-1,-1,2279.2,2279.3,2304.65,2398.1,2281.4,-0.020562515,-0.020519542,-0.009625921,0.030532219,-0.019617112,-1,-1,-1,1,-1
318,13-01-2016,2317,2327,2255.1,2279.2,2373000,2232.166,-0.020562515,-0.037487806,-0.043556533,-0.051459725,-0.053471666,-0.051150135,-0.046955319,-0.045185291,-0.044545368,-103.3373182,-127.5082382,-110.8706853,-0.660219213,-0.472807614,-0.390412783,-0.247746884,-1.423640662,-1.284625159,-1.27184466,-1.27184466,-1.937733157,-1.625599581,-2.328054495,-2.586212715,-21.1820331,-14.23125794,-13.59223301,-13.59223301,-0.020562515,-0.042996305,-0.057519745,-0.060433671,-0.053645574,-1,-1,-1,-1,-1,2278.8,2280.1,2319.75,2416.3,2268.8,-0.0001755,0.000394875,0.01779133,0.060152685,-0.004563005,-1,1,1,1,-1
317,14-01-2016,2273,2298.9,2250,2278.8,1371000,2231.774,-0.0001755,-0.029261041,-0.03810965,-0.047753032,-0.051092079,-0.049917283,-0.045979,-0.044337685,-0.043989168,-89.67043885,-121.6252489,-108.3937784,-0.636927317,-0.572541206,-0.423050755,-0.328101111,-0.688669951,-0.754912099,-0.775674397,-0.775674397,-0.980407195,-0.984171579,-1.704373499,-1.990439138,15.56650246,12.25439504,11.21628017,11.21628017,-0.0001755,-0.038987876,-0.064858321,-0.063859505,-0.065969874,-1,-1,-1,-1,-1,2261.1,2254.5,2331.2,2420.05,2197.95,-0.007767246,-0.010663507,0.022994559,0.061984378,-0.0354792,-1,-1,1,1,-1
316,15-01-2016,2288.85,2291.7,2255,2261.1,1634700,2214.44,-0.007767246,-0.029154143,-0.039170859,-0.051039851,-0.055296747,-0.055631337,-0.052437703,-0.05100154,-0.05058079,-91.49095668,-131.3923464,-123.7073501,-1,-0.568240029,-0.449565105,-0.320832475,-0.858913251,-0.882539683,-0.8974122,-0.8974122,-1.100358365,-1.017211443,-1.723317424,-2.008434773,7.054337464,5.873015873,5.129390018,5.129390018,-0.007767246,-0.056931932,-0.064269161,-0.071130738,-0.064424032,-1,-1,-1,-1,-1,2277.65,2295.75,2391.3,2421.95,2226.6,0.007319446,0.0153244,0.057582593,0.071137942,-0.01525806,1,1,1,1,-1
315,18-01-2016,2262,2291.9,2260,2277.65,1106900,2230.648,0.007319446,-0.010448799,-0.02570848,-0.039440445,-0.045276684,-0.046729965,-0.044603888,-0.042996734,-0.042251685,-59.3976281,-107.0573026,-104.9399564,-0.71901528,-0.378317219,-0.495780308,-0.357331922,-0.587313433,-0.662804878,-0.744454713,-0.744454713,-0.625955489,-0.75982508,-1.459450207,-1.782340781,20.63432836,16.8597561,12.77726433,12.77726433,0.007319446,-0.035854128,-0.038804018,-0.075141105,-0.068978908,1,-1,-1,-1,-1,2279.3,2304.65,2402.7,2362.95,2269.15,0.000724431,0.011854324,0.05490308,0.037450881,-0.003731917,1,1,1,1,-1
314,19-01-2016,2277,2300,2268.3,2279.3,483900,2232.264,0.000724431,-0.002389748,-0.021152603,-0.033717233,-0.041193996,-0.044426836,-0.043347967,-0.041199614,-0.040413928,-48.56961015,-96.97777061,-101.906278,-0.567439097,-0.31086811,-0.479619565,-0.290717836,-0.490434783,-0.627581824,-0.727821644,-0.729205176,-0.494627851,-0.849887803,-1.313953676,-1.678789509,25.47826087,18.6209088,13.60891779,13.53974122,0.000724431,-0.020519542,-0.029651546,-0.071870674,-0.052285815,1,-1,-1,-1,-1,2280.1,2304.65,2398.1,2281.4,2265.55,0.000350985,0.011121836,0.052121265,0.000921335,-0.006032554,1,1,1,1,-1
313,20-01-2016,2273.8,2285,2243,2280.1,807900,2233.048,0.000350985,0.002149252,-0.017871373,-0.028532068,-0.038313918,-0.042541219,-0.042346317,-0.039909962,-0.039180642,-40.80833146,-89.94493018,-99.46465657,0.02425876,-0.528095734,-0.417144582,-0.353126515,-0.218181818,-0.61741341,-0.711961722,-0.72181146,-0.408387402,-0.911041924,-1.192384741,-1.618293605,39.09090909,19.12932952,14.40191388,13.90942699,0.000350985,0.000394875,-0.042618408,-0.057147583,-0.06006266,1,1,-1,-1,-1,2254.5,2319.75,2416.3,2268.8,2275.55,-0.011227578,0.017389588,0.059734222,-0.004955923,-0.001995527,-1,1,1,-1,-1
312,21-01-2016,2285,2289.9,2245.75,2254.5,1337700,2213.315,-0.011227578,-0.009180844,-0.024633994,-0.035653791,-0.046180597,-0.051246572,-0.051936392,-0.049716538,-0.049088261,-56.25734078,-108.3214705,-122.1634913,-0.390048154,-0.562786214,-0.538938969,-0.418266434,-0.596491228,-0.860054761,-0.888077859,-0.897045658,-1.027788581,-1.127189143,-1.298177018,-1.725396414,20.1754386,6.997261941,5.596107056,5.147717099,-0.011227578,-0.010663507,-0.049235635,-0.074830211,-0.073842046,-1,-1,-1,-1,-1,2295.75,2331.2,2420.05,2197.95,2315.85,0.01829674,0.034020847,0.073430916,-0.025083167,0.027212242,1,1,1,-1,1
311,22-01-2016,2273,2302.05,2260,2295.75,671500,2253.811,0.01829674,0.011107539,-0.001745831,-0.012876428,-0.025021579,-0.030865401,-0.032826804,-0.031206482,-0.030759123,-3.449534846,-58.15895487,-76.60002469,0.403610949,-0.458061615,-0.335932062,-0.294055202,0.850877193,-0.358077274,-0.461734694,-0.52775291,0.401144095,-0.590960566,-0.77497525,-1.272939694,92.54385965,32.09613629,26.91326531,23.61235452,0.01829674,0.0153244,-0.04247998,-0.049929647,-0.056896375,1,1,-1,-1,-1,2304.65,2391.3,2421.95,2226.6,2319.65,0.003876729,0.041620385,0.054971142,-0.030120876,0.010410541,1,1,1,-1,1
310,25-01-2016,2301.9,2339,2291.5,2304.65,698700,2262.548,0.003876729,0.011938739,0.006581993,-0.00561056,-0.018354866,-0.02511565,-0.02784525,-0.027067727,-0.026409742,14.66364128,-42.42110536,-64.73793989,0.345268542,-0.294387755,-0.202178988,-0.350094141,1.088060965,-0.125531915,-0.278947368,-0.448075201,0.296369779,-0.332336347,-0.543830747,-1.128562652,104.4030483,43.72340426,36.05263158,27.59623993,0.003876729,0.011854324,-0.024424831,-0.027409689,-0.064177529,1,1,-1,-1,-1,2304.65,2402.7,2362.95,2269.15,2315.9,0,0.042544421,0.025296683,-0.01540364,0.004881435,-1,1,1,-1,1
309,26-01-2016,2304.65,2304.65,2304.65,2304.65,0,2262.548,0,0.009545044,0.009125102,-0.003749296,-0.01503949,-0.022771815,-0.026835412,-0.026889906,-0.02570078,20.43722476,-34.57569719,-62.35733579,0.331156107,-0.139390168,-0.147371923,-0.340006748,0.284375,0.010655738,-0.249771828,-0.44534413,-0.842391066,-0.249544466,-0.524433777,-1.044002959,64.21875,50.53278689,37.51140858,27.73279352,0,0.011121836,-0.009625921,-0.01885949,-0.061548172,-1,1,-1,-1,-1,2319.75,2398.1,2281.4,2265.55,2264,0.006551971,0.040548456,-0.0100883,-0.0169657,-0.017638253,1,1,-1,-1,-1
308,27-01-2016,2302,2329.95,2281.9,2319.75,813400,2277.373,0.006551971,0.013907768,0.016734091,0.004059956,-0.005373491,-0.014691179,-0.019476617,-0.020226301,-0.018723463,37.6792208,-11.84386975,-44.99178373,0.436433682,0.316920672,-0.21851263,-0.233447827,0.598958333,0.598958333,-0.066017645,-0.289351852,-0.682769689,0.21524686,-0.40888542,-0.822756376,79.94791667,79.94791667,46.69911774,35.53240741,0.006551971,0.017389588,0.01779133,-0.025969936,-0.040751768,1,1,1,-1,-1,2331.2,2416.3,2268.8,2275.55,2210.95,0.004935877,0.041620864,-0.021963574,-0.019053777,-0.046901606,1,1,-1,-1,-1
307,28-01-2016,2315.5,2348.9,2308.05,2331.2,1553300,2288.613,0.004935877,0.015392925,0.019939841,0.010819889,0.00165209,-0.008040523,-0.013404584,-0.014820794,-0.013405802,45.00248886,3.097532925,-30.72093478,1,0.376978417,-0.140946683,-0.254547645,0.832707775,0.8375,0.073319136,-0.141605839,-0.612448278,0.265430177,-0.288645601,-0.642365464,91.63538874,91.875,53.6659568,42.91970803,0.004935877,0.034020847,0.022994559,-0.016889826,-0.043355151,1,1,1,-1,-1,2391.3,2420.05,2197.95,2315.85,2212.85,0.025780714,0.038113418,-0.057159403,-0.006584592,-0.050767845,1,1,-1,-1,-1
306,29-01-2016,2358.7,2400,2335.05,2391.3,1117800,2347.616,0.025780714,0.034657321,0.043841518,0.03808136,0.029812807,0.01932076,0.013582678,0.011229235,0.012238678,99.62321431,68.33936913,31.11307462,1,0.717750827,-0.019817553,-0.055201232,1.953880765,1.80075543,0.804685123,0.513265306,0.222884912,1.069444397,0.403329519,0.050035858,147.6940382,140.0377715,90.23425616,75.66326531,0.025780714,0.041620385,0.057582593,-0.002627628,-0.010387353,1,1,1,-1,-1,2402.7,2421.95,2226.6,2319.65,2210.5,0.004767281,0.012817296,-0.068874671,-0.029962782,-0.07560741,1,1,-1,-1,-1
305,01-02-2016,2391.1,2412.95,2359,2402.7,747600,2358.807,0.004767281,0.031064536,0.042890596,0.043220392,0.035281749,0.024930724,0.018781761,0.01598499,0.016387756,97.85905824,80.89683424,43.29732967,1,0.709503546,0.137221561,0.078941092,1.045723963,1.034394904,1.034394904,0.867836257,-0.905872605,0.034754361,0.572907714,0.395863822,102.2861981,101.7197452,101.7197452,93.39181287,0.004767281,0.042544421,0.05490308,0.01708045,0.013968602,1,1,1,1,1,2398.1,2362.95,2269.15,2315.9,2176.8,-0.001914513,-0.016543888,-0.055583302,-0.036126025,-0.094019228,-1,-1,-1,-1,-1
304,02-02-2016,2409,2433,2379.7,2398.1,737700,2354.291,-0.001914513,0.020502826,0.035274716,0.040008442,0.032563357,0.024016848,0.017459724,0.013742872,0.01355328,80.58359172,74.46902204,40.0273227,0.910375061,0.662946429,0.269793051,0.121884687,0.773368943,0.825242718,0.825242718,0.825242718,-1.169760224,-0.344117804,0.250829892,0.295836128,88.66844716,91.26213592,91.26213592,91.26213592,-0.001914513,0.040548456,0.052121265,0.030532219,0.020924243,-1,1,1,1,1,2416.3,2281.4,2265.55,2264,2276.65,0.007589342,-0.048663525,-0.055272924,-0.055919269,-0.05064426,1,-1,-1,-1,-1
303,03-02-2016,2387.5,2429.9,2360.3,2416.3,654300,2372.159,0.007589342,0.020134172,0.037809189,0.045753237,0.039300108,0.032806337,0.025282349,0.021162092,0.020500389,86.70294175,90.01514472,58.31130114,0.913002364,0.692777213,0.586649551,0.089248971,0.778954335,0.824210526,0.824210526,0.824210526,-1.261973621,-0.49043245,0.113282316,0.224769164,88.94771674,91.21052632,91.21052632,91.21052632,0.007589342,0.041620864,0.059734222,0.060152685,0.014570037,1,1,1,1,1,2420.05,2268.8,2275.55,2210.95,2318.85,0.00155196,-0.061043745,-0.058250217,-0.084985308,-0.040330257,1,-1,-1,-1,-1
