,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
364,2015-10-19,2490.0,2494.95,2455.85,2488.75,1565300,2432.0860000000002,0.006775889967637541,-0.013543830165046879,-0.040709383606393174,-0.0428584065010634,-0.038612898521752814,-0.03559249786871284,-0.033397546936778,-0.03310355927782132,-0.03308725865425744,-105.24447653245716,-99.18580567742174,-85.2787780655799,-0.6583201267828818,-0.8052745664739868,-0.2584657061938178,-0.12530168946098186,-0.7568466854363962,-0.8442622950819673,-0.8442622950819673,-0.8442622950819673,-0.5170569849874325,-1.492191110741296,-2.0186730889934927,-1.91729261793459,12.157665728180195,7.786885245901639,7.786885245901639,7.786885245901639,0.006775889967637541,-0.04005631412481675,-0.08220087400660117,-0.04046343062034924,-0.024421316712726203,1.0,-1.0,-1.0,-1.0,-1.0,2526.75,2536.55,2517.35,2471.35,2374.6,0.015268709191361125,0.01920642893018591,0.011491712707182284,-0.006991461577096973,-0.04586639879457562,1.0,1.0,1.0,-1.0,-1.0
363,2015-10-20,2496.25,2530.0,2495.6,2526.75,1347500,2469.221,0.015268709191361125,0.00983154487141055,-0.017621958924214816,-0.025622205826021562,-0.022757839837484133,-0.019911686353121263,-0.01799039268724931,-0.017519097199077436,-0.017465816180462675,-45.044560416488366,-58.05416292742257,-45.58369960435448,-0.37829293993677626,-0.5714992577931705,-0.14021887824897392,-9.785693316402444e-05,-0.0918988152417542,-0.47510642235794875,-0.5486232691389459,-0.5486232691389459,0.06123553093646379,-0.8614598994124876,-1.595149910045007,-1.6000530289097736,45.40505923791229,26.244678882102562,22.568836543052704,22.568836543052704,0.015268709191361125,-0.027630794096707847,-0.06416666666666666,-0.023761228629382788,-1.9787873990890414e-05,1.0,-1.0,-1.0,-1.0,-1.0,2530.0,2531.1,2543.45,2458.15,2390.55,0.0012862372613040467,0.0017215791035915342,0.006609280696546876,-0.02714950034629461,-0.053903235381418745,1.0,1.0,1.0,-1.0,-1.0
362,2015-10-21,2535.0,2542.0,2522.25,2530.0,964800,2477.791,0.0012862372613040467,0.016966866174395762,-0.00968783638320775,-0.0228239486667147,-0.021499928449599567,-0.018491160989174776,-0.01655466316997206,-0.016138987173141266,-0.015815514034597196,-24.525919456444626,-54.79628677093069,-41.90724802622708,0.5920716112532005,-0.4760898790090252,-0.13143892222348044,-0.005212943837907175,0.6093326098752039,-0.43212713000191416,-0.5279325163138623,-0.5279325163138623,0.6140841291737155,-0.720969964820658,-1.5030005516804283,-1.5902428009394307,80.46663049376019,28.393643499904293,23.603374184306883,23.603374184306883,0.0012862372613040467,0.018641542859443645,-0.046703969554814456,-0.02243001487606506,-0.0010463348666416958,1.0,1.0,-1.0,-1.0,-1.0,2530.0,2529.1,2533.8,2458.15,2351.45,0.0,-0.00035573122529647866,0.001501976284585052,-0.02839920948616597,-0.07057312252964434,-1.0,-1.0,1.0,-1.0,-1.0
361,2015-10-22,2530.0,2530.0,2530.0,2530.0,0,2477.791,0.0,0.01319557077351267,-0.004859667512994849,-0.021361146103431435,-0.021449782098526077,-0.018181112598715625,-0.016302932039363373,-0.01546295755817032,-0.01536785059277392,-12.236081540541363,-54.650276333659804,-41.239477978466766,1.0,-0.4321398834304739,-0.29758504284601317,-0.10942249240121611,0.7214161346488686,-0.33348314606741497,-0.5279325163138623,-0.5279325163138623,0.17966927119590026,-0.5692842080569078,-1.4436846802224668,-1.585222014049912,86.07080673244343,33.32584269662925,23.603374184306883,23.603374184306883,0.0,0.02522540776010536,-0.03941073733768706,-0.043333585419345046,-0.01953185552627503,-1.0,1.0,-1.0,-1.0,-1.0,2537.15,2495.35,2482.65,2458.15,2362.55,0.002826086956521775,-0.01369565217391308,-0.01871541501976281,-0.02839920948616597,-0.06618577075098807,1.0,-1.0,-1.0,-1.0,-1.0
360,2015-10-23,2548.0,2548.0,2527.3,2537.15,1167600,2484.7929999999997,0.002826086956521775,0.011018131101813147,0.002043859042842122,-0.01568652807862664,-0.017726909768432223,-0.015095285935445162,-0.013325987620313139,-0.011849977438417552,-0.012156050259478845,4.82724863767362,-45.00290495158333,-33.5720890644111,1.0,-0.38034539473684104,-0.27393244104525083,-0.09246392303580976,0.8874056877539198,-0.20488997555012048,-0.482412860098678,-0.482412860098678,-0.0233282090316456,-0.42079545096285925,-1.2955221145484055,-1.4940071501869148,94.37028438769599,39.755501222493976,25.8793569950661,25.8793569950661,0.002826086956521775,0.026355177993527545,-0.03517578384956173,-0.040629962943356204,-0.01676096729189273,1.0,1.0,-1.0,-1.0,-1.0,2536.55,2495.2,2505.75,2397.4,2398.35,-0.00023648582070429774,-0.0165343002975781,-0.012376091283526828,-0.05508148907238437,-0.054707053189602575,-1.0,-1.0,-1.0,-1.0,-1.0
359,2015-10-26,2549.0,2549.0,2515.1,2536.55,707300,2484.205,-0.00023648582070429774,0.005557912096189317,0.005480185117283998,-0.013176834914138503,-0.017136325328631866,-0.0151125696571347,-0.013369394763097543,-0.011970416733209237,-0.012065590307411441,13.379410053973515,-43.49104582738437,-33.67705734721767,0.9755102040816362,-0.2711003627569508,-0.5374462860650692,-0.1255905944401705,0.751492132392842,-0.2107579462102663,-0.486232691389462,-0.486232691389462,-0.5223896539271264,-0.4464192404557021,-1.204974148830631,-1.4544077566406453,87.5746066196421,39.462102689486684,25.6883654305269,25.6883654305269,-0.00023648582070429774,0.01920642893018591,-0.021619223945074338,-0.06457323032102222,-0.02203415969464458,-1.0,1.0,-1.0,-1.0,-1.0,2531.1,2517.35,2471.35,2374.6,2391.05,-0.0021485876485779,-0.0075693363032466425,-0.0257042045297748,-0.06384656324535304,-0.05736137667304015,-1.0,-1.0,-1.0,-1.0,-1.0
358,2015-10-27,2530.05,2544.9,2520.35,2531.1,765200,2478.868,-0.0021485876485779,-0.0003909813632217798,0.005553966437833722,-0.010804769001490262,-0.018160976834984095,-0.01700731525827117,-0.015296472493777235,-0.01405817255442727,-0.013924215219776636,13.295819439036677,-46.08485600220865,-38.593501796584405,0.26443768996959494,-0.3270303030303037,-0.5284730913642042,-0.12559059444017137,0.32958801498127116,-0.03618315722062164,-0.4429020914306868,-0.5209294922807577,-1.2459615349045448,-0.3280357065577462,-1.011128630048163,-1.435298863936021,66.47940074906356,48.19084213896892,27.85489542846566,23.953525385962113,-0.0021485876485779,0.0017215791035915342,-0.025956783590848846,-0.06255555555555559,-0.02208055636047526,-1.0,1.0,-1.0,-1.0,-1.0,2529.1,2543.45,2458.15,2390.55,2367.95,-0.0007901702816957055,0.0048793014894709455,-0.028821461024850784,-0.05552921654616559,-0.0644581407293272,-1.0,1.0,-1.0,-1.0,-1.0
357,2015-10-28,2510.05,2533.55,2510.05,2529.1,627600,2476.909,-0.0007901702816957055,-0.0015239087865580694,0.007459044963401846,-0.007217571305574246,-0.017848127810614137,-0.017849653445506576,-0.01599607814656125,-0.014736352359046332,-0.014642922019512623,17.951904992901746,-45.25725755251324,-40.36826399949814,-0.059210526315794425,0.4860813704496792,-0.45309381237524804,-0.12903578855204145,-0.17404129793510548,0.5727321524422959,-0.43901972046716464,-0.53366226325004,-1.8338882138655266,0.21317640995888495,-0.9443861196559286,-1.3966689471827944,41.297935103244725,78.6366076221148,28.049013976641767,23.316886837498004,-0.0007901702816957055,-0.00035573122529647866,0.01827918025526436,-0.04704308671979499,-0.02277776704468626,-1.0,-1.0,1.0,-1.0,-1.0,2495.35,2533.8,2458.15,2351.45,2367.95,-0.01334466806373809,0.0018583685896169677,-0.028053457751769335,-0.07024237871179474,-0.06371831876952279,-1.0,1.0,-1.0,-1.0,-1.0
356,2015-10-29,2533.55,2535.4,2490.05,2495.35,1565100,2443.856,-0.01334466806373809,-0.014778227876088661,-0.007779586984053161,-0.01725502757469987,-0.029844145619602667,-0.03090268365410685,-0.028859644172710384,-0.027660879652823843,-0.027198085077040905,-18.71768374263229,-76.07102862676766,-73.38479527685467,-0.707865168539324,0.24820143884891935,-0.47881722289469053,-0.34385439465499273,-1.7548138639281305,-0.1519055287171237,-0.6449438202247191,-0.7485277733566769,-3.25798599829649,-0.7516396247846852,-1.1096374761442434,-1.5667610663491514,-37.740693196406525,42.404723564143815,17.752808988764045,12.57361133216616,-0.01334466806373809,-0.01369565217391308,0.01118427717556475,-0.05256663376110573,-0.05643575587990623,-1.0,-1.0,1.0,-1.0,-1.0,2495.2,2482.65,2458.15,2362.55,2345.55,-6.0111807962847276e-05,-0.005089466407517911,-0.014907728374777014,-0.053218987316408416,-0.06003165888552697,-1.0,-1.0,-1.0,-1.0,-1.0
355,2015-10-30,2500.0,2511.9,2485.0,2495.2,758300,2443.709,-6.0111807962847276e-05,-0.012134528970445452,-0.008926886909549629,-0.013728952014545933,-0.027079718480104605,-0.029678944748631225,-0.02822466268078154,-0.02717725787900989,-0.026210212460388026,-21.572038378445995,-68.67043718181321,-71.66487313050038,-1.0,0.21661998132586122,-0.4715062247939673,-0.3440810686319662,-0.8252756573367378,-0.15512614063338986,-0.6151589242053799,-0.7494827311793736,-1.8332017919896972,-0.848117959691308,-1.0350468016337322,-1.4797040792255496,8.736217133163107,42.24369296833051,19.242053789731006,12.525863441031321,-6.0111807962847276e-05,-0.0165343002975781,0.009385113268608341,-0.05112847717376848,-0.05649247523254938,-1.0,-1.0,1.0,-1.0,-1.0,2517.35,2505.75,2397.4,2398.35,2353.35,0.00887704392433476,0.004228117986534219,-0.03919525488938752,-0.03881452388586082,-0.056849150368707885,1.0,1.0,-1.0,-1.0,-1.0
354,2015-11-02,2500.0,2522.8,2487.55,2517.35,659600,2465.402,0.00887704392433476,-4.369483527052161e-05,-0.0010496052571532808,-0.0014359552077176211,-0.01557575141366659,-0.01976627187599284,-0.01888427406101517,-0.017920090241369976,-0.017064753131401527,-1.7893338034023145,-39.01149456935218,-47.62624481932744,-0.3023622047244118,0.25422222222222046,-0.278445883441257,-0.4991009504238366,0.010937499999997158,0.3204508856682759,-0.39853300733496333,-0.6084672926945728,-0.6544523656348307,-0.45243815539187693,-0.7775769564829571,-1.2545592994302952,50.54687499999986,66.0225442834138,30.073349633251834,19.57663536527136,0.00887704392433476,-0.0075693363032466425,0.011491712707182284,-0.02902491707166551,-0.07165379012778204,1.0,-1.0,1.0,-1.0,-1.0,2543.45,2471.35,2374.6,2391.05,2373.55,0.010368045762408847,-0.01827318410232983,-0.05670645718712138,-0.05017180765487506,-0.057123562476413585,1.0,-1.0,-1.0,-1.0,-1.0
353,2015-11-03,2528.0,2547.8,2518.5,2543.45,682400,2490.9629999999997,0.010368045762408847,0.011867346695204497,0.008163370467188697,0.010928925549758385,-0.00157607660949231,-0.008423981056178914,-0.008277835831370784,-0.007358332037067234,-0.006656431010620616,19.824994513006004,-3.1677179764096763,-20.39052477966561,0.14676173499702785,0.16600397614313878,-0.18973829201102035,-0.38773993808049484,0.9515859766277037,0.8265624999999943,0.12199807877041138,-0.3514714047751258,0.4343070374714449,-0.06279785913518296,-0.248286527031442,-0.8785654923278231,97.57929883138519,91.32812499999972,56.09990393852057,32.42642976124371,0.010368045762408847,0.0048793014894709455,0.006609280696546876,-0.021204133074214603,-0.05798148148148155,1.0,1.0,1.0,-1.0,-1.0,2533.8,2458.15,2390.55,2367.95,2361.9,-0.003794059250230843,-0.033537124771471714,-0.06011519786117268,-0.06900076667518529,-0.07137942558336108,-1.0,-1.0,-1.0,-1.0,-1.0
352,2015-11-04,2545.0,2547.2,2520.0,2533.8,495700,2481.512,-0.003794059250230843,0.007038698933663141,0.0036739584674345036,0.008565924180425923,-0.0022985563884608084,-0.011495490518736601,-0.012254237915824103,-0.011192833732035232,-0.010455669581704534,8.603450709180834,-4.987704636397211,-30.60202286212416,0.05119825708061313,0.03551401869159051,0.2705183585313198,-0.327072274397712,0.5541401273885361,0.5250000000000057,0.6736446591519097,-0.4030250813708578,-0.08753840409700928,-0.49452725137096576,0.28025065762250534,-0.8875455986847988,77.70700636942681,76.25000000000028,83.68223295759549,29.84874593145711,-0.003794059250230843,0.0018583685896169677,0.001501976284585052,0.020171518299311658,-0.04527214152489672,-1.0,1.0,1.0,1.0,-1.0,2482.65,2458.15,2351.45,2367.95,2365.2,-0.020187070802746898,-0.02985634225274295,-0.07196700607782791,-0.06545504775436117,-0.06654037414160563,-1.0,-1.0,-1.0,-1.0,-1.0
351,2015-11-05,2530.8,2534.95,2480.0,2482.65,798000,2431.4179999999997,-0.020187070802746898,-0.01365895519719656,-0.016735283109661415,-0.013106113005938993,-0.020121327897127842,-0.030629855343181165,-0.03220839364746027,-0.030975138925597254,-0.030280659662259016,-41.85644039341605,-50.10941856210911,-81.78221934383191,-0.11630036630036472,-0.29939930445779256,0.06760435571687878,-0.379440190786996,-1.074840764331207,-1.0734374999999972,-0.4245840042941459,-0.759101123595504,-1.8621555808814807,-2.188677464371161,-0.9445245314038927,-1.2149168154123309,-3.742038216560354,-3.671874999999858,28.770799785292706,12.0449438202248,-0.020187070802746898,-0.005089466407517911,-0.01871541501976281,0.006037888765069432,-0.05738856405194019,-1.0,-1.0,-1.0,1.0,-1.0,2505.75,2458.15,2362.55,2345.55,2350.75,0.009304573741767831,-0.009868487301875012,-0.04837572754919135,-0.05522324935049238,-0.05312871327009449,1.0,-1.0,-1.0,-1.0,-1.0
350,2015-11-06,2492.0,2518.25,2483.45,2505.75,454000,2454.041,0.009304573741767831,-0.003475853950502979,-0.005721836225334034,-0.004316647770018927,-0.008045097676333424,-0.019129278819768725,-0.021961229735188856,-0.02121980835377535,-0.02065774123008437,-14.045987687368324,-19.463414230125636,-55.42957683044915,0.07983352251229818,-0.18035611717403838,0.14106583072100307,-0.2969086987778573,-0.24041297935103445,-0.2536231884057972,0.0713902308105216,-0.5119804400977986,-1.1637224158206927,-1.2948677173837024,-0.49254354658766153,-0.9284839328777071,37.97935103244828,37.31884057971014,53.56951154052608,24.40097799511007,0.009304573741767831,0.004228117986534219,-0.012376091283526828,0.013652912621359222,-0.04711653642119677,1.0,1.0,-1.0,1.0,-1.0,2471.35,2397.4,2398.35,2353.35,2328.4,-0.013728424623366294,-0.04324054674249223,-0.04286141873690515,-0.06082011373840171,-0.07077721241145363,-1.0,-1.0,-1.0,-1.0,-1.0
349,2015-11-09,2495.0,2502.75,2468.6,2471.35,1010700,2420.351,-0.013728424623366294,-0.01798060875784789,-0.018148373281208344,-0.018863005667900463,-0.019257880591417517,-0.030487269052483557,-0.03445038014841288,-0.03416647033010212,-0.033665875024866135,-45.20040390952363,-47.58616715371227,-87.28470082277636,-0.31855955678670456,-0.3136123136123146,-0.06773063448812792,-0.2924152900036171,-1.2551622418879076,-1.250724637681162,-0.6672034353193778,-0.8484107579462102,-2.295444213954706,-2.2870958453734995,-1.2995031188153114,-1.239440228721229,-12.75811209439538,-12.536231884058102,16.639828234031118,7.579462102689487,-0.013728424623366294,-0.01827318410232983,-0.0257042045297748,-0.006991461577096973,-0.04676772352078994,-1.0,-1.0,-1.0,-1.0,-1.0,2458.15,2374.6,2391.05,2373.55,2319.8,-0.005341210269690581,-0.03914864345398264,-0.032492362473951375,-0.039573512452707925,-0.061322758816031615,-1.0,-1.0,-1.0,-1.0,-1.0
348,2015-11-10,2472.95,2477.0,2450.0,2458.15,680900,2407.423,-0.005341210269690581,-0.0196418600941214,-0.020856320030591086,-0.023653832659659202,-0.022143634276985187,-0.03201556871324982,-0.038074858358187746,-0.03846949061997763,-0.03807219203337201,-51.88140037609628,-54.72822595573916,-96.41030452937139,-0.6486692015209127,-0.3382796197542311,-0.29556225764756533,-0.3327802796871299,-1.2638888888888835,-1.2638888888888835,-1.2599502487562142,-0.9705411463336512,-2.050950912578102,-2.1962634274341313,-1.9040538562363205,-1.3325072220685024,-13.19444444444417,-13.19444444444417,-12.997512437810704,1.4729426833174388,-0.005341210269690581,-0.033537124771471714,-0.028821461024850784,-0.02714950034629461,-0.0540301321891055,-1.0,-1.0,-1.0,-1.0,-1.0,2458.15,2390.55,2367.95,2361.9,2329.0,0.0,-0.027500355958749428,-0.036694261944958714,-0.0391554624412668,-0.05253951142119077,-1.0,-1.0,-1.0,-1.0,-1.0
347,2015-11-11,2458.15,2458.15,2458.15,2458.15,0,2407.423,0.0,-0.012925945854782902,-0.01800284833703841,-0.021877101463115545,-0.01940525651279803,-0.02831394691549998,-0.03643966976488024,-0.0377312063975839,-0.03732723834438605,-44.54014972611185,-47.70485889888778,-92.05075925827259,-0.6208453016003292,-0.3320851860519539,-0.3139611098973123,-0.08321120338706976,-0.8323045267489689,-0.8333333333333317,-0.8353535353535335,-0.8353535353535335,-1.1762715773348698,-1.6429372987117536,-1.4320353441924885,-1.1600246966288448,8.384773662551549,8.33333333333341,8.232323232323324,8.232323232323324,0.0,-0.02985634225274295,-0.028053457751769335,-0.02839920948616597,-0.010287071707533006,-1.0,-1.0,-1.0,-1.0,-1.0,2458.15,2351.45,2367.95,2365.2,2367.65,0.0,-0.04340662693489017,-0.036694261944958714,-0.037812989443280626,-0.036816304944775544,-1.0,-1.0,-1.0,-1.0,-1.0
346,2015-11-12,2458.15,2458.15,2458.15,2458.15,0,2407.423,0.0,-0.006892344487942415,-0.015211608416261959,-0.020009249144852435,-0.018905276055744727,-0.025296338621048915,-0.03480143894025728,-0.036928725544793636,-0.03645745291232838,-37.36402339979168,-46.4065688630285,-87.67641098245304,-0.34653465346534745,-0.20678154530294535,-0.3139611098973123,-0.03297835795259332,-0.8081224249558538,-0.8333333333333317,-0.8353535353535335,-0.8353535353535335,-0.8748005447142535,-1.5023307501341907,-1.411540609589844,-1.1705070198611682,9.593878752207308,8.33333333333341,8.232323232323324,8.232323232323324,0.0,-0.009868487301875012,-0.014907728374777014,-0.02839920948616597,-0.003890183365413802,-1.0,-1.0,-1.0,-1.0,-1.0,2397.4,2362.55,2345.55,2350.75,2384.55,-0.02471370746292944,-0.038891035941663404,-0.04580680593128975,-0.043691393934462947,-0.029941215955088137,-1.0,-1.0,-1.0,-1.0,-1.0
345,2015-11-13,2438.05,2438.05,2386.55,2397.4,1371600,2347.927,-0.02471370746292944,-0.029514514372690186,-0.038115872251645,-0.042399792294941216,-0.042968418636447486,-0.04672912060821019,-0.05635225737040287,-0.05944267587320084,-0.059420337475227715,-94.33587711227528,-106.67708487621212,-142.15527839305423,-1.0,-0.4066528066528062,-0.49477783678527204,-0.2146144994246258,-2.5413919413919386,-2.0756646216768875,-2.062626262626261,-2.062626262626261,-2.6614137290254094,-2.676519258016126,-2.6183186022599267,-2.4102362082972535,-77.06959706959694,-53.783231083844385,-53.13131313131304,-53.13131313131304,-0.02471370746292944,-0.04324054674249223,-0.03919525488938752,-0.05508148907238437,-0.030177993527508055,-1.0,-1.0,-1.0,-1.0,-1.0,2374.6,2398.35,2353.35,2328.4,2386.0,-0.009510302828063812,0.0003962626178359131,-0.018374071911237248,-0.028781179611245516,-0.004755151414031906,-1.0,1.0,-1.0,-1.0,-1.0
344,2015-11-16,2390.0,2390.0,2356.0,2374.6,1021700,2325.598,-0.009510302828063812,-0.030237192890747683,-0.04351048489096196,-0.047963970224651487,-0.0506565066470236,-0.052294233386413876,-0.062285276517774095,-0.06647272237136219,-0.06695756299342923,-107.35097018751048,-125.80672578439453,-156.70299284220437,-1.0,-0.5919552145967251,-0.5315936320367644,-0.3227767566803337,-1.2056798623063734,-1.1482170542635692,-1.1471221914435246,-1.1471221914435246,-0.8655058575316629,-1.5570178424984578,-1.5974669709086848,-1.439305742015991,-10.283993115318669,-7.410852713178463,-7.356109572176231,-7.356109572176231,-0.009510302828063812,-0.03914864345398264,-0.05670645718712138,-0.06384656324535304,-0.04586639879457562,-1.0,-1.0,-1.0,-1.0,-1.0,2390.55,2391.05,2373.55,2319.8,2378.45,0.006716920744546565,0.0069274825233724725,-0.00044217973553429093,-0.023077570959319352,0.0016213256969594496,1.0,1.0,-1.0,-1.0,1.0
343,2015-11-17,2380.5,2398.45,2375.0,2390.55,992500,2341.218,0.006716920744546565,-0.015947046256313484,-0.031517069129315414,-0.037402470501227324,-0.042094085590639416,-0.042596649458730866,-0.05177981760546847,-0.057883749446852234,-0.0590594629115112,-77.13858305171198,-104.22408560370923,-129.4999539188857,-0.679396984924619,-0.6619047619047603,-0.44597810566396845,-0.41073582629674205,-0.4289256198347078,-0.6397288842544302,-0.6397288842544302,-0.6419689119170965,-0.09864809097630399,-0.9016628784961341,-1.0460143637159862,-0.919009467671485,28.55371900826461,18.01355578727849,18.01355578727849,17.901554404145173,0.006716920744546565,-0.027500355958749428,-0.06011519786117268,-0.05552921654616559,-0.053903235381418745,1.0,-1.0,-1.0,-1.0,-1.0,2351.45,2367.95,2361.9,2329.0,2375.85,-0.01635606868712236,-0.009453891363912222,-0.011984689715755826,-0.025747212984459717,-0.0061492125243146015,-1.0,-1.0,-1.0,-1.0,-1.0
342,2015-11-18,2388.9,2388.9,2346.0,2351.45,760100,2302.925,-0.01635606868712236,-0.026625051225903012,-0.04141978064087435,-0.04956077712807529,-0.05518344255642306,-0.05510751067873789,-0.06345712415680148,-0.07122551973656017,-0.07320697306863097,-101.06344629998512,-136.59743889813717,-158.2770107076867,-0.769841269841267,-0.700134382799001,-0.5043293115684878,-0.48591645121785204,-1.0890846793930529,-1.0475941422594162,-1.0474452554744544,-1.0471502590673594,-0.9257998043454844,-1.1628989980756776,-1.440608948747761,-1.31952353268284,-4.4542339696526465,-2.379707112970809,-2.37226277372272,-2.3575129533679697,-0.01635606868712236,-0.04340662693489017,-0.07196700607782791,-0.07024237871179474,-0.07057312252964434,-1.0,-1.0,-1.0,-1.0,-1.0,2362.55,2367.95,2365.2,2367.65,2408.4,0.004720491611558981,0.007016946990155011,0.0058474558251291765,0.006889366135788673,0.024219098853898776,1.0,1.0,1.0,1.0,1.0
341,2015-11-19,2365.35,2381.6,2352.0,2362.55,933400,2313.7960000000003,0.004720491611558981,-0.013314233450132038,-0.029681865599921135,-0.040481028663795667,-0.047306050234640025,-0.04862481375588934,-0.055242012881760824,-0.06434298607307896,-0.06716653636887687,-71.77427587309057,-116.73202744466244,-137.08344962640012,-0.6386105544422119,-0.5449183303085272,-0.4029126213592215,-0.4423457931581015,-0.7048595630851509,-0.8248213813178069,-0.8359762140733383,-0.83694581280788,-0.4902186575087654,-0.7828668229081263,-1.1885782050128253,-1.083358199285686,14.757021845742461,8.758930934109657,8.201189296333085,8.152709359606002,0.004720491611558981,-0.038891035941663404,-0.04837572754919135,-0.053218987316408416,-0.06618577075098807,1.0,-1.0,-1.0,-1.0,-1.0,2398.35,2345.55,2350.75,2384.55,2439.75,0.015153118452519408,-0.007195614907621002,-0.004994603288819361,0.009311972233391886,0.03267655710990235,1.0,-1.0,-1.0,1.0,1.0
340,2015-11-20,2366.5,2423.55,2361.95,2398.35,1006000,2348.857,0.015153118452519408,0.009699786554176072,-0.010095715305781319,-0.022426295259174108,-0.029593484092591868,-0.03256918258781834,-0.037445710375513995,-0.047123767858146245,-0.05099044352698698,-24.08176196648128,-72.55756313646862,-92.2252623327845,0.0076152304609202305,-0.46074646074645953,-0.2651608487337434,-0.3408644400785852,0.13742531233025118,-0.39216255442670644,-0.4811694747274543,-0.48423645320197134,0.33141364553249586,-0.3750696078852448,-0.8210359727437,-0.7151981748550764,56.87126561651256,30.391872278664678,25.941526263627285,25.788177339901434,0.015153118452519408,0.0003962626178359131,-0.04286141873690515,-0.03881452388586082,-0.054707053189602575,1.0,1.0,-1.0,-1.0,-1.0,2391.05,2353.35,2328.4,2386.0,2416.8,-0.0030437592511517197,-0.018762899493401715,-0.0291658848791877,-0.005149373527633544,0.0076927887922948164,-1.0,-1.0,-1.0,-1.0,1.0
339,2015-11-23,2405.3,2413.4,2382.25,2391.05,544000,2341.708,-0.0030437592511517197,0.006545990317827903,-0.008714506627087929,-0.022830123393554103,-0.029822888559777466,-0.034366309579483424,-0.03739687928795957,-0.04736115964861728,-0.05217206027361953,-20.593085441803396,-72.91516066522445,-91.8007139795368,0.15057208237986458,-0.38980582524271623,-0.36044520547945125,-0.3515341870016908,0.16183107672469574,-0.425199362041465,-0.5535183349851325,-0.5561576354679785,-0.17994404081749749,-0.3942524788979125,-0.9023174629665732,-0.787028177465919,58.09155383623479,28.740031897926748,22.324083250743378,22.192118226601075,-0.0030437592511517197,0.0069274825233724725,-0.032492362473951375,-0.05017180765487506,-0.05736137667304015,-1.0,1.0,-1.0,-1.0,-1.0,2367.95,2373.55,2319.8,2378.45,2446.4,-0.009661027582024785,-0.007318960289412601,-0.029798624035465588,-0.005269651408377225,0.023148825829656387,-1.0,-1.0,-1.0,-1.0,1.0
338,2015-11-24,2380.05,2392.45,2365.5,2367.95,499300,2319.085,-0.009661027582024785,-0.004556938611647159,-0.015012229413820317,-0.02892906548852578,-0.036351242738399174,-0.04218364089541542,-0.04411121591782205,-0.053108937044353426,-0.059440130640487025,-35.634440168584206,-88.66609990135066,-108.1490625850015,-0.19415807560137693,-0.4177860120426115,-0.5051813471502584,-0.3780558452091296,-0.4339136041263762,-0.6648854961832089,-0.7824578790882082,-0.7824578790882082,-1.049190909474783,-0.7164911406036261,-1.120924651892971,-1.0098321738822227,28.30431979368119,16.755725190839556,10.877106045589594,10.877106045589594,-0.009661027582024785,-0.009453891363912222,-0.036694261944958714,-0.06900076667518529,-0.0644581407293272,-1.0,-1.0,-1.0,-1.0,-1.0,2367.95,2361.9,2329.0,2375.85,2405.05,0.0,-0.002554952596127337,-0.016448827044489883,0.0033362190924639845,0.01566756054815362,-1.0,-1.0,-1.0,1.0,1.0
337,2015-11-25,2367.95,2367.95,2367.95,2367.95,0,2319.085,0.0,-0.00266187080660608,-0.011302619602341782,-0.024247360714688304,-0.0331415295509505,-0.03971635347295056,-0.04113592158313095,-0.04950303717028507,-0.057378048446735844,-26.555381879449214,-80.4610213662113,-100.46198703573964,0.21345407503234115,-0.4177860120426115,-0.4910436713545519,-0.37516005121638896,-0.4339136041263762,-0.6085599643334855,-0.7818091451292263,-0.7824578790882082,-1.0481933126164495,-0.7200659480244701,-1.0599788540767479,-0.9967557545418502,28.30431979368119,19.572001783325724,10.909542743538687,10.877106045589594,0.0,0.007016946990155011,-0.036694261944958714,-0.06545504775436117,-0.06371831876952279,-1.0,1.0,-1.0,-1.0,-1.0,2345.55,2365.2,2367.65,2408.4,2425.8,-0.00945965919888496,-0.0011613420891488418,-0.00012669186427066752,0.01708228636584399,0.024430414493549428,-1.0,-1.0,-1.0,1.0,1.0
336,2015-11-26,2377.9,2382.4,2337.85,2345.55,1457600,2297.147,-0.00945965919888496,-0.013467531975924802,-0.016953059513830603,-0.02905393937805024,-0.03912644506894536,-0.0462933296034323,-0.04872019667339692,-0.05539609693626591,-0.06424524589967734,-39.93313131261402,-94.80750697512349,-119.04374908938462,-0.19187358916478672,-0.4725136382710852,-0.4436893203883486,-0.35820181731228984,-1.1802935010482125,-1.0080249665626362,-1.004763164858426,-1.0044598612487592,-1.9256074245916213,-1.1420082871536053,-1.1859026201872054,-1.206317955910493,-9.014675052410624,-0.40124832813180356,-0.23815824292131174,-0.22299306243796715,-0.00945965919888496,-0.007195614907621002,-0.04580680593128975,-0.05522324935049238,-0.06003165888552697,-1.0,-1.0,-1.0,-1.0,-1.0,2353.35,2350.75,2384.55,2439.75,2434.25,0.003325446057427779,0.002216964038285186,0.016627230287139475,0.04016115623201373,0.037816290422288935,1.0,1.0,1.0,1.0,1.0
