,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
335,21-12-2015,1077,1107.40002,1065.94995,1103.44995,2165500,1079.17568,0.018741568,0.015478998,0.035894112,0.03535467,0.038966493,0.040864827,0.032865633,0.023748223,0.015598167,36.45389281,39.58589903,33.5743728,0.414783188,0.405098882,0.085042006,0.205451235,0.794328745,0.854439069,0.854439069,0.854439069,-1.313040754,-0.201826231,-0.268005297,-0.053503922,89.71643725,92.72195343,92.72195343,92.72195343,0.018741568,0.031743759,0.054671398,0.014293529,0.047214579,1,1,1,1,1,1083.75,1104.75,1078.90002,1055.69995,1131.90002,-0.017853053,0.001178169,-0.02224834,-0.043273372,0.025782837,-1,1,-1,-1,1
334,22-12-2015,1097.44995,1097.44995,1080.09998,1083.75,2054600,1059.9091,-0.017853053,-0.008843808,0.011966181,0.015882292,0.018033397,0.021386199,0.015412724,0.00621135,-0.001414375,11.06960967,17.23404045,14.76453274,0.066309789,0.247406444,0.024528799,0.170878421,-0.021570588,0.402864594,0.402864594,0.402864594,-2.020641674,-0.808665192,-0.763830382,-0.568971861,48.92147059,70.1432297,70.1432297,70.1432297,-0.017853053,0.005753747,0.037677115,0.004402224,0.040916274,-1,1,1,1,1,1100.84998,1104.69995,1074.05005,1049.94995,1139.65002,0.015778528,0.01933098,-0.008950358,-0.031188051,0.05158018,1,1,-1,-1,1
333,23-12-2015,1095.05005,1102.5,1087.05005,1100.84998,1435400,1076.6329,0.015778528,0.005654718,0.02417035,0.031605202,0.032031536,0.036632658,0.032082333,0.02376487,0.015878124,24.36920875,32.04907219,32.36525941,0.054171287,0.454205052,0.208625936,0.224099016,0.591787932,0.794840943,0.794840943,0.794840943,-1.16818621,-0.5328317,-0.387672245,-0.226763941,79.5893966,89.74204717,89.74204717,89.74204717,0.015778528,0.004562668,0.070657492,0.037852392,0.057340401,1,1,1,1,1,1096.34998,1086.30005,1069.34998,1083.40002,1121.25,-0.00408775,-0.013216996,-0.028614253,-0.015851352,0.018531154,-1,-1,-1,-1,1
332,24-12-2015,1102.05005,1104.44995,1090.09998,1096.34998,615000,1072.23189,-0.00408775,0.000629752,0.013136051,0.024817704,0.02494465,0.029260707,0.027959813,0.02055483,0.012948837,12.84313134,24.42066254,27.82048985,-0.125657775,0.337233728,0.198969072,0.169266218,0.386543246,0.661633459,0.691689152,0.691689152,-1.17330924,-0.883150736,-0.540893539,-0.399282979,69.32716231,83.08167296,84.58445759,84.58445759,-0.00408775,-0.009710053,0.046784743,0.036492536,0.041761649,-1,-1,1,1,1,1096.34998,1105.40002,1050.80005,1133,1137.05005,0,0.0082547,-0.041546888,0.033429125,0.037123246,-1,1,-1,1,1
331,25-12-2015,1096.34998,1096.34998,1096.34998,1096.34998,0,1072.23189,0,0.002597136,0.008569164,0.022358489,0.022843346,0.027387615,0.028200828,0.021275983,0.01408957,8.422680371,22.14932266,27.9493561,0.214285552,0.311405133,0.255261429,0.122100142,0.466826473,0.579027741,0.691689152,0.691689152,-0.916568123,-1.066441331,-0.588237459,-0.455749893,73.34132367,78.95138703,84.58445759,84.58445759,0,0.012186641,0.041365813,0.045088344,0.028133353,-1,1,1,1,1,1104.75,1105.25,1063.30005,1139.90002,1136.25,0.007661805,0.008117864,-0.030145419,0.039722753,0.036393506,1,1,-1,1,1
330,28-12-2015,1090,1110,1090,1104.75,2763400,1080.44713,0.007661805,0.007845662,0.012241278,0.027171189,0.029239823,0.03355656,0.036222857,0.030251075,0.022784084,12.55311525,29.04787652,36.41004156,0.026157974,0.267959318,0.306443292,0.072457469,0.872134353,0.836435628,0.884239621,0.884239621,-0.571448808,-0.887068136,-0.455273584,-0.310134419,93.60671767,91.82178138,94.21198106,94.21198106,0.007661805,0.001178169,0.032959327,0.055913978,0.015488537,1,1,1,1,1,1104.69995,1078.90002,1055.69995,1131.90002,1137.65002,-4.53E-05,-0.023398941,-0.044399231,0.024575714,0.029780511,-1,-1,-1,1,1
329,29-12-2015,1101.25,1110,1097.30005,1104.69995,1672500,1080.39818,-4.53E-05,0.007561006,0.008936728,0.023413623,0.028386,0.031539074,0.03538118,0.03102442,0.023364239,9.065956814,28.23115836,35.47571379,0.697168557,0.2197486,0.318878547,0.1148858,0.645481842,0.792966595,0.878786749,0.878786749,-0.813662441,-0.990220408,-0.532733425,-0.357424807,82.27409212,89.64832973,93.93933746,93.93933746,-4.53E-05,0.01933098,0.025195953,0.057736431,0.023818304,-1,1,1,1,1,1086.30005,1074.05005,1049.94995,1139.65002,1137.65002,-0.016656016,-0.027745,-0.049560969,0.031637613,0.029827167,-1,-1,-1,1,1
328,30-12-2015,1101.09998,1106.59998,1083,1086.30005,2576900,1062.40305,-0.016656016,-0.012992848,-0.010322178,0.002633626,0.010048937,0.011955715,0.01676359,0.013828682,0.007270839,-10.65831399,8.623020592,15.60825947,-0.464113044,-0.077233694,0.303712256,0.114388385,-1.06535962,-0.076046452,0.457977192,0.457977192,-2.657914389,-1.886701121,-1.028020014,-0.825880562,-3.267980976,46.19767741,72.89885959,72.89885959,-0.016656016,-0.013216996,-0.008714633,0.056506616,0.024135101,-1,-1,-1,1,1,1105.40002,1069.34998,1083.40002,1121.25,1138.5,0.017582591,-0.015603488,-0.00266964,0.032173385,0.048052976,1,-1,-1,1,1
327,31-12-2015,1090.15002,1109.94995,1087,1105.40002,3971900,1081.08285,0.017582591,0.007023867,0.007955895,0.016628061,0.026586416,0.028018978,0.032505156,0.032137431,0.026182574,8.200563827,26.49162695,32.47283334,0.196954338,-0.012927476,0.303530002,0.198583254,0.659260741,0.79114757,0.884567556,0.894797496,-0.601864518,-0.856501615,-0.67266613,-0.428170284,82.96303704,89.55737848,94.22837781,94.73987482,0.017582591,0.0082547,-0.001535507,0.055425637,0.045048471,1,1,-1,1,1,1105.25,1050.80005,1133,1137.05005,1129.59998,-0.000135716,-0.049393857,0.024968319,0.028632196,0.021892491,-1,-1,1,1,1
326,01-01-2016,1100,1108.94995,1093.19995,1105.25,903200,1080.93613,-0.000135716,0.00522965,0.007975346,0.012885016,0.024180957,0.025856886,0.030516914,0.031954681,0.026460198,8.20918956,24.10827863,30.40353641,0.19305917,0.205199786,0.282065242,0.242869368,0.648148148,0.784336227,0.851794026,0.891366508,-0.66752061,-0.818305836,-0.787425185,-0.491574793,82.40740741,89.21681133,92.58970128,94.56832538,-0.000135716,0.008117864,0.020403434,0.049819479,0.053572229,-1,1,1,1,1,1078.90002,1063.30005,1139.90002,1136.25,1164.90002,-0.023840742,-0.037955169,0.031350391,0.028047953,0.053969708,-1,-1,1,1,1
325,04-01-2016,1099.94995,1102.44995,1076.05005,1078.90002,1987600,1055.16582,-0.023840742,-0.020321793,-0.018034678,-0.014421152,-0.002832788,-4.45E-05,0.004299017,0.007232547,0.002758093,-19.24999435,-1.269226019,2.321672537,-0.403591136,-0.215823807,0.048057426,0.128064485,-1.303702222,-0.412029271,-0.004035677,0.28873696,-2.655635315,-2.054193809,-1.713462435,-1.160276591,-15.18511111,29.39853644,49.79821614,64.43684798,-0.023840742,-0.023398941,-0.02224834,0.008789173,0.03120671,-1,-1,-1,1,1,1074.05005,1055.69995,1131.90002,1137.65002,1173.34998,-0.004495291,-0.021503448,0.049124107,0.054453609,0.087542829,-1,-1,1,1,1
324,05-01-2016,1085.5,1085.5,1062.25,1074.05005,2474800,1050.42253,-0.004495291,-0.020125679,-0.020259745,-0.019412966,-0.00881088,-0.004207305,-0.000996741,0.002739512,-0.000455962,-21.62606135,-7.951466164,0,-0.445170243,-0.098078471,-0.0181913,0.114944949,-1.117820498,-1.117820498,-0.404296293,0.177817132,-2.034586275,-2.633338201,-2.097480456,-1.3084488,-5.891024876,-5.891024876,29.78518534,58.89085662,-0.004495291,-0.027745,-0.008950358,-0.003248109,0.028389534,-1,-1,-1,-1,1,1069.34998,1049.94995,1139.65002,1137.65002,1175.55005,-0.004376025,-0.022438526,0.0610772,0.05921509,0.094502114,-1,-1,1,1,1
323,06-01-2016,1074.65002,1074.65002,1058.90002,1069.34998,2794100,1045.82585,-0.004376025,-0.018926996,-0.023683246,-0.023496016,-0.014496645,-0.008382886,-0.006381935,-0.001982603,-0.004139544,-25.40119971,-14.37586787,-4.609131251,-0.307344822,-0.364161934,-0.148210457,0.166971225,-0.702306606,-0.702618639,-0.702618639,0.070325549,-1.266411916,-2.066067833,-2.338706672,-1.446315093,14.88466969,14.86906806,14.86906806,53.51627747,-0.004376025,-0.015603488,-0.028614253,-0.024182142,0.040021428,-1,-1,-1,-1,1,1050.80005,1083.40002,1121.25,1138.5,1157.69995,-0.017346921,0.01313886,0.048534176,0.064665471,0.082620257,-1,1,1,1,1
322,07-01-2016,1060.05005,1067.90002,1047.90002,1050.80005,2647000,1027.684,-0.017346921,-0.032937873,-0.037852247,-0.03888481,-0.03342489,-0.025896931,-0.024470204,-0.020583988,-0.020628,-40.83193317,-35.24199157,-24.08432408,-1,-0.453008163,-0.302525587,0.014033247,-1.317335205,-1.31702439,-1.31702439,-0.485570568,-1.954051118,-2.530727626,-2.843917065,-2.037838359,-15.86676025,-15.85121951,-15.85121951,25.72147159,-0.017346921,-0.049393857,-0.041546888,-0.050853519,0.003294095,-1,-1,-1,-1,1,1063.30005,1133,1137.05005,1129.59998,1179.75,0.011895698,0.078226062,0.082080316,0.074990413,0.122715972,1,1,1,1,1
321,08-01-2016,1061.5,1067.40002,1055.5,1063.30005,1578300,1039.90902,0.011895698,-0.011499781,-0.022329252,-0.024101428,-0.022081977,-0.01405521,-0.012816718,-0.009012323,-0.007751171,-23.8413451,-23.29960184,-11.57153909,-0.626586726,-0.292348132,-0.113655861,0.041518443,-0.495493934,-0.504024639,-0.504024639,-0.457097179,-0.736890658,-1.51986209,-1.860959608,-1.996986198,25.22530329,24.79876805,24.79876805,27.14514107,0.011895698,-0.037955169,-0.030145419,-0.01832615,0.009973404,1,-1,-1,-1,1,1055.69995,1139.90002,1136.25,1164.90002,1174.69995,-0.007147653,0.072039844,0.068607116,0.095551552,0.104768076,-1,1,1,1,1
320,11-01-2016,1056.30005,1069.94995,1052.09998,1055.69995,2680300,1032.47611,-0.007147653,-0.010850086,-0.026358567,-0.02989857,-0.029540375,-0.021619507,-0.019780242,-0.016381054,-0.013980797,-28.08805665,-31.46296488,-19.15667474,-0.481328554,-0.436971531,-0.294844197,-0.056604023,-0.714026031,-0.748794444,-0.748794444,-0.748794444,-0.726694338,-1.656326657,-2.046187005,-2.271976309,14.29869846,12.5602778,12.5602778,12.5602778,-0.007147653,-0.021503448,-0.044399231,-0.043273372,-0.012903273,-1,-1,-1,-1,-1,1049.94995,1131.90002,1137.65002,1173.34998,1150.80005,-0.005446623,0.072179666,0.07762629,0.111442678,0.090082509,-1,1,1,1,1
319,12-01-2016,1062,1062.94995,1030.84998,1049.94995,3282600,1026.8526,-0.005446623,-0.011942018,-0.027261204,-0.032351762,-0.034213515,-0.027289131,-0.0241466,-0.021790537,-0.01878995,-28.89894927,-36.55448918,-23.93404371,-0.490836068,-0.464179973,-0.228378732,-0.114286242,-0.890961112,-0.933979689,-0.933979689,-0.933979689,-1.021564657,-1.682988895,-2.124490016,-2.402806304,5.451944389,3.301015556,3.301015556,3.301015556,-0.005446623,-0.022438526,-0.049560969,-0.031188051,-0.025613752,-1,-1,-1,-1,-1,1083.40002,1139.65002,1137.65002,1175.55005,1107.65002,0.031858728,0.08543271,0.083527858,0.119624845,0.054955067,1,1,1,1,1
318,13-01-2016,1057,1091,1048.09998,1083.40002,4375600,1059.56682,0.031858728,0.024181831,0.008846269,0.000554137,-0.002178167,0.003493816,0.007849911,0.009137584,0.01274344,8.991874154,-1.763994326,6.468101053,0.180475555,-0.021804719,-0.106175549,-0.048509507,1.399543014,0.328699366,0.327859172,0.327859172,1.223567592,-0.247615211,-0.773528203,-1.068105321,119.9771507,66.43496831,66.39295859,66.39295859,0.031858728,0.01313886,-0.00266964,-0.015851352,-0.011361008,1,1,-1,-1,-1,1133,1121.25,1138.5,1157.69995,1108.55005,0.045781779,0.034936293,0.050858389,0.068580329,0.023213983,1,1,1,1,1
317,14-01-2016,1066,1155,1054.34998,1133,15113500,1108.07567,0.045781779,0.068233027,0.05531803,0.047486676,0.044102504,0.047293673,0.053249687,0.054152411,0.05754175,58.8380199,47.31435027,55.35724808,0.754819438,0.168807093,0.174982141,0.087796714,2.396508264,1.582808059,1.581174837,1.581174837,1.800162917,0.9660189,0.510919581,0.216002833,169.8254132,129.140403,129.0587419,129.0587419,0.045781779,0.078226062,0.024968319,0.033429125,0.023394472,1,1,1,1,1,1139.90002,1137.05005,1129.59998,1179.75,1078.65002,0.006090044,0.003574625,-0.0030009,0.041262136,-0.047969974,1,1,-1,1,-1
316,15-01-2016,1148,1164,1137.55005,1139.90002,6518300,1114.82391,0.006090044,0.058334209,0.059022467,0.051490679,0.049209016,0.050345463,0.057198874,0.058304725,0.061871077,62.90191183,52.87848453,59.86265864,0.741528015,0.203524203,0.20129431,0.204173457,0.756746233,0.756746233,0.756746233,0.756746233,-0.582367807,0.060791025,-0.372808069,-0.625867453,87.83731167,87.83731167,87.83731167,87.83731167,0.006090044,0.072039844,0.031350391,0.039722753,0.052393481,1,1,1,1,1,1131.90002,1136.25,1164.90002,1174.69995,1084.65002,-0.007018159,-0.003202053,0.021931748,0.030528932,-0.048469163,-1,-1,1,1,-1
315,18-01-2016,1139.90002,1162.09998,1128.34998,1131.90002,5033300,1106.99989,-0.007018159,0.036168431,0.048215709,0.041322325,0.039131551,0.039636443,0.046839107,0.048831097,0.052274414,51.46281475,42.03357415,48.99905668,0.734812137,0.348913437,0.125723605,0.107096062,0.517837399,0.517837399,0.517837399,0.517837399,-1.071724675,-0.17535881,-0.616054042,-0.883158025,75.89186994,75.89186994,75.89186994,75.89186994,-0.007018159,0.072179666,0.049124107,0.024575714,0.025782837,-1,1,1,1,1,1139.65002,1137.65002,1173.34998,1150.80005,1091.75,0.006846894,0.005079954,0.036619807,0.016697614,-0.035471348,1,1,1,1,-1
314,19-01-2016,1135,1158.94995,1128.55005,1139.65002,3750200,1114.57941,0.006846894,0.028908587,0.050237999,0.046709211,0.044881845,0.044360479,0.05123098,0.054783634,0.057557144,53.96337108,48.35371494,54.06459944,0.848628293,0.423771951,0.156271265,0.22033901,0.634247445,0.634247445,0.634247445,0.634247445,-1.201687314,-0.151935431,-0.475217181,-0.749917895,81.71237225,81.71237225,81.71237225,81.71237225,0.006846894,0.08543271,0.0610772,0.031637613,0.05158018,1,1,1,1,1,1121.25,1137.65002,1175.55005,1107.65002,1079.15002,-0.016145325,-0.001754925,0.031500925,-0.028078796,-0.053086473,-1,-1,1,-1,-1
313,20-01-2016,1134,1160,1117,1121.25,3753900,1096.58415,-0.016145325,-0.00383807,0.027072574,0.027610676,0.025384258,0.025165351,0.031238358,0.036092107,0.038110336,28.98643421,27.15691003,32.70238315,0.417539676,0.308011769,0.156270645,0.080000047,0.262295209,0.357867164,0.357867164,0.357867164,-1.878681262,-0.603522506,-0.735294842,-1.037867319,63.11476046,67.89335818,67.89335818,67.89335818,-0.016145325,0.034936293,0.048534176,0.032173385,0.018531154,-1,1,1,1,1,1137.05005,1138.5,1157.69995,1108.55005,1097.84998,0.01409146,0.015384615,0.032508317,-0.0113266,-0.020869583,1,1,1,-1,-1
312,21-01-2016,1135,1142.5,1122,1137.05005,3371500,1112.03663,0.01409146,0.003450622,0.036617368,0.03987066,0.038864375,0.038646593,0.042795259,0.049015193,0.050790644,39.53081315,41.89764221,45.60330982,0.071240872,0.520361237,0.143635125,0.152835325,0.508436934,0.595194203,0.595194203,0.595194203,-1.405089976,-0.472244048,-0.491293801,-0.778691591,75.42184671,79.75971014,79.75971014,79.75971014,0.01409146,0.003574625,0.082080316,0.028632196,0.037123246,1,1,1,1,1,1136.25,1129.59998,1179.75,1078.65002,1123.40002,-0.000703619,-0.006552104,0.037553272,-0.051361002,-0.012004775,-1,-1,1,-1,-1
311,22-01-2016,1148.09998,1152.5,1131,1136.25,3218000,1111.25418,-0.000703619,0.002028289,0.027806163,0.037137656,0.036206813,0.036781206,0.039211855,0.046090448,0.048001703,30.12132031,39.07020468,42.10513846,-0.071921406,0.473546333,0.140271341,0.149382217,-0.180851064,0.583176931,0.583176931,0.583176931,-1.716763708,-0.675483179,-0.484019516,-0.785884116,40.95744681,79.15884654,79.15884654,79.15884654,-0.000703619,-0.003202053,0.068607116,0.028047953,0.036393506,-1,-1,1,1,1,1137.65002,1164.90002,1174.69995,1084.65002,1127.25,0.001232141,0.025214539,0.03383934,-0.045412524,-0.007920792,1,1,1,-1,-1
310,25-01-2016,1140.25,1146.84998,1124.55005,1137.65002,2289600,1112.6234,0.001232141,0.003909216,0.022326479,0.036460381,0.035599451,0.036050737,0.037851906,0.044982464,0.047604483,24.50819001,38.47442819,40.7787473,0.130237413,0.554277671,0.299668024,0.126489791,-0.084255913,0.604206143,0.604206143,0.604206143,-1.432649098,-0.763174124,-0.445082498,-0.759429293,45.78720434,80.21030714,80.21030714,80.21030714,0.001232141,0.005079954,0.07762629,0.054453609,0.029780511,1,1,1,1,1,1137.65002,1173.34998,1150.80005,1091.75,1126.65002,0,0.031380442,0.011558941,-0.040346345,-0.009669054,-1,1,1,-1,-1
309,26-01-2016,1137.65002,1137.65002,1137.65002,1137.65002,0,1112.6234,0,0.002891475,0.014852819,0.032775135,0.034051022,0.034761598,0.035705521,0.042481848,0.046406027,16.1998136,36.81948936,38.54505533,-0.054944844,0.617170587,0.332635287,0.126706599,-0.039533953,0.604206143,0.604206143,0.604206143,-1.267508476,-0.898474183,-0.485631953,-0.745427619,48.02330233,80.21030714,80.21030714,80.21030714,0,-0.001754925,0.083527858,0.05921509,0.029827167,-1,-1,1,1,1,1138.5,1175.55005,1107.65002,1079.15002,1123.90002,0.000747137,0.033314314,-0.026370149,-0.05142179,-0.012086318,1,1,-1,-1,-1
308,27-01-2016,1146.44995,1149.59998,1135,1138.5,3485900,1113.45468,0.000747137,0.003994799,0.007727221,0.029583756,0.033276294,0.033507984,0.03459243,0.040719901,0.045777446,8.252392952,36.05946425,37.4320087,0.915114509,0.503195613,0.36909495,0.215257322,0,0.559965563,0.616973396,0.616973396,-1.093218243,-1.096533345,-0.540098195,-0.718931335,50,77.99827817,80.84866979,80.84866979,0.000747137,0.015384615,0.050858389,0.064665471,0.048052976,1,1,1,1,1,1129.59998,1157.69995,1108.55005,1097.84998,1125.34998,-0.007817321,0.016864251,-0.0263065,-0.035704892,-0.011550303,-1,1,-1,-1,-1
307,28-01-2016,1136,1142.59998,1126.19995,1129.59998,3894200,1104.75044,-0.007817321,-0.006875242,-0.005003202,0.017294092,0.022776116,0.024028752,0.025180242,0.029618167,0.035751799,-5.154802667,24.55983069,27.17010797,-0.623433168,-0.04941878,0.443442839,0.104175337,-0.501640656,0.372548769,0.4832893,0.4832893,-1.542399856,-1.307076759,-0.761755093,-0.860565241,24.91796721,68.62743846,74.16446501,74.16446501,-0.007817321,-0.006552104,-0.0030009,0.074990413,0.021892491,-1,-1,-1,1,1,1164.90002,1179.75,1078.65002,1123.40002,1110.30005,0.031250036,0.044396265,-0.045104427,-0.005488633,-0.017085632,1,1,-1,-1,-1
306,29-01-2016,1138,1170,1131.59998,1164.90002,5116000,1139.27394,0.031250036,0.025503346,0.026397877,0.044144681,0.053583631,0.054757966,0.056498035,0.059524271,0.066362764,29.45749546,58.65429151,61.71478736,0.616791884,0.25720117,0.506732133,0.223032167,1.887301766,1.038298723,1.013518886,1.013518886,1.048558083,-0.520300876,-0.35154642,-0.309760245,144.3650883,101.9149362,100.6759443,100.6759443,0.031250036,0.025214539,0.021931748,0.095551552,0.053969708,1,1,1,1,1,1173.34998,1174.69995,1084.65002,1127.25,1121.15002,0.007253807,0.008412679,-0.068890032,-0.032320387,-0.037556871,1,1,-1,-1,-1
305,01-02-2016,1170,1179.90002,1161.59998,1173.34998,2125500,1147.53801,0.007253807,0.027757802,0.031570867,0.045372045,0.05837117,0.05977782,0.061538161,0.064109966,0.071257771,35.38632057,64.13553174,67.42880666,0.667288972,0.424474148,0.584305475,0.378480681,1.147414024,1.12641434,1.048149185,1.048149185,-0.104960225,-0.460340509,-0.41808569,-0.281237566,107.3707012,106.320717,102.4074592,102.4074592,0.007253807,0.031380442,0.036619807,0.111442678,0.087542829,1,1,1,1,1,1175.55005,1150.80005,1091.75,1126.65002,1084.05005,0.001875033,-0.019218418,-0.069544451,-0.039800538,-0.076106815,1,-1,-1,-1,-1
304,02-02-2016,1176.84998,1190,1164,1175.55005,3816300,1149.68968,0.001875033,0.023285211,0.029752529,0.04006433,0.05585798,0.059139967,0.061291411,0.063244126,0.070161845,33.35912668,61.60033102,67.25869656,0.680430563,0.389793139,0.63498444,0.411096978,0.837990155,0.861686213,0.941630744,0.941630744,-0.660718081,-0.78592633,-0.644400373,-0.425726618,91.89950777,93.08431063,97.08153718,97.08153718,0.001875033,0.033314314,0.031500925,0.119624845,0.094502114,1,1,1,1,1,1157.69995,1107.65002,1079.15002,1123.90002,1125.44995,-0.015184466,-0.05776022,-0.08200419,-0.043936904,-0.042618432,-1,-1,-1,-1,-1
303,03-02-2016,1167.80005,1175.90002,1152.75,1157.69995,2622900,1132.23226,-0.015184466,0.001141445,0.010937139,0.016739212,0.035107039,0.04040097,0.042296837,0.044454248,0.050775643,11.78994609,38.59207821,46.28632521,0.264097659,0.398141284,0.407792555,0.339741706,-0.012539959,0.115067123,0.544749183,0.594093045,-1.686753017,-1.555289296,-1.166322629,-0.811454997,49.37300206,55.75335616,77.23745916,79.70465225,-0.015184466,0.016864251,0.032508317,0.068580329,0.082620257,-1,1,1,1,1,1179.75,1108.55005,1097.84998,1125.34998,1156,0.019046429,-0.042454783,-0.051697307,-0.027943311,-0.001468386,1,-1,-1,-1,-1
302,04-02-2016,1160.05005,1194.94995,1160.05005,1179.75,2774600,1153.79724,0.019046429,0.016833018,0.026923272,0.031616709,0.050672276,0.057502681,0.060339824,0.062653204,0.067651886,30.1377832,56.16798798,66.39470486,0.584157152,0.436603511,0.302294763,0.489279798,0.678683637,0.698529412,0.848875806,0.871190717,-0.993021429,-0.947547003,-0.876655341,-0.5605457,83.93418187,84.92647059,92.44379028,93.55953584,0.019046429,0.044396265,0.037553272,0.041262136,0.122715972,1,1,1,1,1,1174.69995,1078.65002,1123.40002,1110.30005,1169.30005,-0.00428061,-0.085696105,-0.04776434,-0.058868362,-0.008857766,-1,-1,-1,-1,-1
301,05-02-2016,1175.5,1186.65002,1171.84998,1174.69995,1992100,1148.85829,-0.00428061,0.003802564,0.018740903,0.02440891,0.040201846,0.050176333,0.053169454,0.056129766,0.059906745,20.80868382,44.66680164,58.54730409,0.176257005,0.376774529,0.227747622,0.434984958,0.360694251,0.424715092,0.480435844,0.753199224,-1.547075673,-1.231694844,-1.196275367,-0.746375258,68.03471257,71.2357546,74.02179219,87.65996118,-0.00428061,0.008412679,0.03383934,0.030528932,0.104768076,-1,1,1,1,1,1150.80005,1084.65002,1127.25,1121.15002,1170.65002,-0.020345536,-0.076657814,-0.040393251,-0.045586049,-0.003447629,-1,-1,-1,-1,-1
300,08-02-2016,1163.75,1172.19995,1143.80005,1150.80005,2110500,1125.48415,-0.020345536,-0.018264591,-0.005302759,0.00154047,0.014036894,0.026261195,0.029332005,0.032214789,0.035495082,-5.3440054,15.30918173,32.02363861,-0.317380381,0.105580185,0.112033167,0.349118823,-1.092414801,-0.254260304,-0.132775582,0.461914588,-2.694863223,-1.894824056,-1.7910661,-1.098174714,-4.620740072,37.28698478,43.36122089,73.09572939,-0.020345536,-0.019218418,0.011558941,0.016697614,0.090082509,-1,-1,1,1,1,1107.65002,1091.75,1126.65002,1084.05005,1170.65002,-0.03749568,-0.051312172,-0.020985427,-0.058003126,0.017248844,-1,-1,-1,-1,1
299,09-02-2016,1128.30005,1128.30005,1093.5,1107.65002,3789700,1083.28336,-0.03749568,-0.051425863,-0.043686579,-0.037068901,-0.028057462,-0.014746108,-0.010621895,-0.007692924,-0.005150944,-49.82440294,-31.27407651,-11.05220672,-0.606249564,-0.178890663,-0.156785628,0.186249172,-2.413493673,-1.539634327,-1.239897011,-0.063984716,-3.567976329,-3.094351435,-2.85481333,-1.684609469,-70.67468363,-26.98171636,-11.99485054,46.80076419,-0.03749568,-0.05776022,-0.026370149,-0.028078796,0.054955067,-1,-1,-1,-1,1,1108.55005,1079.15002,1123.90002,1125.44995,1163.44995,0.000812558,-0.025730149,0.014670699,0.016069995,0.05037686,1,-1,1,1,1
298,10-02-2016,1108,1127.5,1105,1108.55005,2933000,1084.16358,0.000812558,-0.039484581,-0.040424107,-0.034495835,-0.029723992,-0.015122938,-0.009904933,-0.007493782,-0.005015048,-46.03770891,-33.26498434,-10.27023057,-0.517094887,-0.178538929,-0.068059626,0.090712341,-0.703300987,-0.703300987,-0.703300987,-0.176709808,-1.207486879,-2.043634048,-2.193274343,-1.84083431,14.83495063,14.83495063,14.83495063,41.1645096,0.000812558,-0.042454783,-0.0263065,-0.0113266,0.023213983,1,-1,-1,-1,1,1078.65002,1097.84998,1125.34998,1156,1178.5,-0.026972197,-0.009652311,0.015154868,0.042803615,0.063100399,-1,-1,1,1,1
297,11-02-2016,1111,1113,1071.15002,1078.65002,2607100,1054.92132,-0.026972197,-0.057363075,-0.063879076,-0.059844322,-0.056932453,-0.043020378,-0.037247714,-0.034454041,-0.032127797,-73.17740911,-64.42095625,-40.92399067,-0.982506712,-0.269933191,-0.290981236,-0.211026563,-1.292754802,-1.292754802,-1.292754802,-0.654337906,-1.658788487,-2.506761207,-2.711983614,-2.293233959,-14.63774009,-14.63774009,-14.63774009,17.28310468,-0.026972197,-0.085696105,-0.045104427,-0.051361002,-0.047969974,-1,-1,-1,-1,-1,1084.65002,1123.40002,1110.30005,1169.30005,1142.5,0.005562509,0.041487043,0.029342261,0.084040262,0.059194344,1,1,1,1,1
296,12-02-2016,1094.69995,1104.40002,1067,1084.65002,3704000,1060.78932,0.005562509,-0.035068988,-0.054491081,-0.051395659,-0.04942815,-0.038647315,-0.031121305,-0.028643464,-0.026122468,-62.11829468,-55.6881588,-34.04152975,-0.867115442,-0.503291874,-0.250606653,-0.215273384,-0.766233766,-0.781906177,-0.781906177,-0.781906177,-0.737979764,-1.829382225,-2.075271722,-2.309026593,11.68831169,10.90469114,10.90469114,10.90469114,0.005562509,-0.076657814,-0.068890032,-0.045412524,-0.048469163,1,-1,-1,-1,-1,1091.75,1127.25,1121.15002,1170.65002,1143,0.006545872,0.039275323,0.033651408,0.079288248,0.053796136,1,1,1,1,1
295,15-02-2016,1096.25,1100.19995,1086.59998,1091.75,2546700,1067.73311,0.006545872,-0.012937844,-0.04159736,-0.042304967,-0.040883793,-0.0330863,-0.024180607,-0.021992304,-0.019780595,-46.95705122,-45.76157839,-26.22670986,-0.678345807,-0.516128122,-0.216918563,-0.156989092,-0.529467457,-0.613129978,-0.613129978,-0.613129978,-0.275827851,-1.478585536,-1.815489982,-2.063317773,23.52662715,19.34350111,19.34350111,19.34350111,0.006545872,-0.051312172,-0.069544451,-0.040346345,-0.035471348,1,-1,-1,-1,-1,1079.15002,1126.65002,1084.05005,1170.65002,1141.19995,-0.011541085,0.031967044,-0.007052851,0.072269311,0.045294207,-1,1,-1,1,1
