,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
456,11-06-2015,227.2,232.89999,220.2,221.89999,2285200,216.59262,0.015793042,0.010611623,-0.008113041,-0.020885463,-0.038676107,-0.054650532,-0.062823402,-0.061138187,-0.05807449,-1.76213927,-8.859289152,-14.74047144,-0.019607843,-0.185771688,-0.465629814,-0.401387831,0.490194118,-0.169400454,-0.449275887,-0.544910778,0.18300437,-0.592412423,-0.735152566,-1.070347543,74.50970588,41.52997731,27.53620563,22.75446108,0.015793042,-0.001125366,-0.020741482,-0.074838521,-0.083625855,1,-1,-1,-1,-1,225.85001,229,229.95,241.2,235.05
455,12-06-2015,220,221.5,214.8,218.45,2071900,213.22514,0.012984049,-0.012432179,-0.027252077,-0.042837527,-0.058415315,-0.074419316,-0.080204074,-0.077280025,-0.073706978,-6.071649324,-13.48952815,-18.90380373,-0.592726707,-0.384270008,-0.635638733,-0.497881778,-0.394160584,-0.546448335,-0.710801394,-0.751497006,-0.687500235,-0.973285466,-1.012537822,-1.315467104,30.2919708,22.67758324,14.45993031,12.4251497,0.012984049,-0.035966503,-0.037665198,-0.098617739,-0.097127506,1,-1,-1,-1,-1,221.89999,221.8,237.60001,241.60001,234.7
454,15-06-2015,218.5,219.8,215.10001,215.64999,1311000,210.49211,-0.017763653,-0.036244235,-0.044739801,-0.063341581,-0.076890192,-0.091778249,-0.094332537,-0.090638055,-0.086644901,-10.05993193,-17.90524998,-22.31049241,-1,-0.592966221,-0.787958996,-0.640159952,-0.836859313,-0.85246019,-0.916667284,-0.920821678,-1.363157656,-1.285483519,-1.28494898,-1.551575946,8.157034346,7.376990504,4.166635802,3.958916117,-0.017763653,-0.05602981,-0.051879578,-0.122482238,-0.129917364,-1,-1,-1,-1,-1,218.45,223.05,239.89999,232.3,240.7
453,16-06-2015,215.64999,221,214.3,219.55,1211900,214.29884,-0.011258726,-0.028453837,-0.031902458,-0.053595804,-0.066747433,-0.078852421,-0.079326255,-0.075256336,-0.070427162,-7.194920929,-15.64436928,-18.75810505,-1,-0.560976588,-0.76419303,-0.644401615,-0.589225866,-0.621118248,-0.804487179,-0.836680097,-1.370210891,-1.023496779,-1.240556615,-1.545556511,20.53870671,18.94408761,9.775641026,8.165995136,-0.011258726,-0.048124823,-0.045019532,-0.106794142,-0.129978239,-1,-1,-1,-1,-1,215.64999,225.75,231.3,226.8,239
452,17-06-2015,219.10001,224,216.5,222.05,1548300,216.73904,-0.000450101,-0.021676865,-0.02778081,-0.048003544,-0.062724243,-0.072178308,-0.070337036,-0.065580969,-0.059961586,-6.303819218,-14.80281738,-16.63921081,-0.404082292,-0.665290218,-0.51705377,-0.646830026,-0.743801865,-0.815856777,-0.868852459,-0.902833982,-1.611654679,-1.221681369,-1.358371871,-1.703103742,12.80990677,9.207161125,6.557377049,4.858300906,-0.000450101,-0.021806167,-0.067604412,-0.078630705,-0.129898119,-1,-1,-1,-1,-1,219.55,225.85001,225.8,227.60001,238.8
451,18-06-2015,221.7,224.5,220.5,222.14999,1018400,216.83664,-0.019638216,-0.025059299,-0.034822888,-0.052988362,-0.068621845,-0.075207363,-0.071072192,-0.066080958,-0.059533309,-7.970150216,-16.29210571,-16.83266546,-0.354583832,-0.686047819,-0.530504542,-0.617676098,-0.900003636,-0.824481212,-0.861567213,-0.89743641,-1.865178434,-1.240832855,-1.409069971,-1.788120608,4.999818182,8.775939388,6.921639344,5.128179522,-0.019638216,-0.019638216,-0.073796203,-0.082593437,-0.126425521,-1,-1,-1,-1,-1,222.05,221.89999,229,229.95,241.2
450,19-06-2015,222.55,228,221.60001,226.60001,1392400,221.18022,-0.008098008,-0.005878696,-0.022179986,-0.038213902,-0.054720623,-0.058805901,-0.053216491,-0.047590419,-0.040663794,-5.095939555,-13.0420056,-12.57090467,-0.047057924,-0.660378466,-0.458894533,-0.467836987,-0.463411065,-0.441757363,-0.537339891,-0.657219341,-1.439949394,-0.854994226,-1.120337998,-1.625370336,26.82944676,27.91213187,23.13300546,17.13903297,-0.008098008,-0.00176207,-0.06498865,-0.063442819,-0.095770148,-1,-1,-1,-1,-1,222.14999,218.45,221.8,237.60001,241.60001
449,22-06-2015,227.85001,230.85001,225.3,228.45,1162700,222.98596,-0.009538218,0.00311759,-0.021501692,-0.03565549,-0.051533557,-0.052003889,-0.045639692,-0.039607235,-0.032611521,-4.973381942,-12.33580888,-10.75396436,0.140845864,-0.681103435,-0.51733429,-0.456176134,0.327934147,-0.379962193,-0.417406543,-0.557354806,-0.428178642,-0.816838825,-1.053654631,-1.599535388,66.39670737,31.00189036,29.12967287,22.13225968,-0.009538218,0.004396571,-0.070396745,-0.078273186,-0.091108053,-1,1,-1,-1,-1,226.60001,215.64999,223.05,239.89999,232.3
448,23-06-2015,228.45,231.35001,227,230.64999,1256800,225.13334,0.016079251,0.013445187,-0.018448033,-0.032278413,-0.044670459,-0.042803122,-0.036241118,-0.029420124,-0.022928301,-4.286454911,-10.67519634,-8.496215728,0.102041372,-0.651614174,-0.545227181,-0.200000559,0.684207543,-0.242259381,-0.38095316,-0.43859688,0.245685139,-0.689500551,-1.088178609,-1.53979651,84.21037716,37.88703097,30.95234198,28.07015602,0.016079251,0.003262288,-0.061635517,-0.085991754,-0.047294587,1,1,-1,-1,-1,228.45,219.55,225.75,231.3,226.8
447,24-06-2015,229.89999,232.60001,225.8,227,1613300,221.57065,0.001765181,-0.012270464,-0.039702185,-0.055046004,-0.063579652,-0.058973749,-0.05184237,-0.044348492,-0.038797446,-9.31194694,-15.28673828,-12.22738318,-0.933055899,-0.573770962,-0.723077665,-0.336778987,-0.309462916,-0.508196721,-0.635627432,-0.635627432,-0.688869163,-0.931925934,-1.44579445,-1.816143623,34.52685422,24.59016393,18.2186284,18.2186284,0.001765181,-0.046819192,-0.058091286,-0.110501567,-0.079294261,1,-1,-1,-1,-1,230.64999,222.05,225.85001,225.8,227.60001
446,25-06-2015,227,228.60001,224.39999,226.60001,2082600,221.18022,-0.00176207,-0.025250519,-0.047659028,-0.063907096,-0.068658646,-0.061324548,-0.054007006,-0.045515779,-0.040221908,-11.2669372,-16.5509351,-12.74707113,-1,-0.618289955,-0.701266102,-0.298744853,-0.413393724,-0.537339891,-0.657219341,-0.657219341,-0.782021147,-0.952770833,-1.567845821,-1.917525245,29.33031378,23.13300546,17.13903297,17.13903297,-0.00176207,-0.055242858,-0.064216315,-0.108926425,-0.073021027,-1,-1,-1,-1,-1,227,222.14999,221.89999,229,229.95
445,26-06-2015,226.5,229.8,225.05,227,1388900,221.57065,-0.001978457,-0.036257111,-0.051934759,-0.06831024,-0.069529134,-0.060492687,-0.052534928,-0.043750383,-0.038532817,-12.36991629,-16.79824672,-12.39735927,-1,-0.599198877,-0.551402489,-0.206598526,-0.406593407,-0.508196721,-0.635627432,-0.635627432,-0.856539884,-0.906687791,-1.642550692,-1.973621938,29.67032967,24.59016393,18.2186284,18.2186284,-0.001978457,-0.063338186,-0.061789626,-0.094174019,-0.054757404,-1,-1,-1,-1,-1,226.60001,226.60001,218.45,221.8,237.60001
444,29-06-2015,224,228.25,220.25,227.45,980500,222.00988,-0.010656764,-0.049122074,-0.058080547,-0.072528585,-0.068943997,-0.058965178,-0.050551015,-0.041722096,-0.035063536,-13.95739609,-16.66818944,-11.91711061,-1,-0.671053181,-0.55452498,-0.09523815,-0.774193548,-0.790598201,-0.848297167,-0.848297167,-1.485173614,-1.293000144,-1.96969324,-2.26700443,11.29032258,10.47008994,7.585141667,7.585141667,-0.010656764,-0.074465921,-0.082307885,-0.095086569,-0.028199103,-1,-1,-1,-1,-1,227,228.45,215.64999,223.05,239.89999
443,30-06-2015,227,230.85001,225,229.89999,1597200,224.40128,-0.034642034,-0.051489446,-0.056704464,-0.065637119,-0.05897286,-0.048702827,-0.039348194,-0.031073379,-0.022357407,-13.75059006,-14.22737909,-9.221536346,-1,-0.691834206,-0.244489477,-0.004243425,-0.903744385,-0.927566226,-0.936396444,-0.876713614,-1.803234283,-1.588820797,-2.159107847,-2.367748194,4.812780749,3.621688683,3.180177802,6.164319291,-0.034642034,-0.064686778,-0.088963817,-0.05039248,-0.001303258,-1,-1,-1,-1,-1,227.45,230.64999,219.55,225.75,231.3
442,01-07-2015,230,239.8,229,238.14999,2913800,232.45396,-0.007087846,-0.019757209,-0.02964251,-0.034305234,-0.02428537,-0.013177029,-0.002805512,0.004561617,0.017045008,-7.206162106,-5.745032617,-0.472097487,-0.228916282,-0.630314836,-0.182212917,0.069908694,-0.605043697,-0.781396177,-0.781396177,-0.253682898,-1.476879074,-1.611410067,-2.117929008,-1.796660907,19.74781513,10.93019113,10.93019113,37.3158551,-0.007087846,-0.011825768,-0.066810384,-0.034070209,0.019695954,-1,-1,-1,-1,1,229.89999,227,222.05,225.85001,225.8
441,02-07-2015,238.25,241.89999,235.8,239.85001,2573700,234.11331,-0.010315659,-0.014625488,-0.028435986,-0.028619615,-0.015545603,-0.004565231,0.006807227,0.013675091,0.02759097,-6.92432886,-3.602088396,1.419398352,-0.193275955,-0.550476439,-0.098924622,0.132132381,-0.46728785,-0.719210699,-0.719210699,-0.14238859,-1.308516279,-1.705735211,-2.166262573,-1.725572473,26.63560748,14.03946504,14.03946504,42.8805705,-0.010315659,-0.009498163,-0.056822611,-0.018817713,0.038087037,-1,-1,-1,-1,1,238.14999,226.60001,222.14999,221.89999,229
440,03-07-2015,239.05,243,239,242.35001,1396100,236.55351,-0.013835158,-0.004027403,-0.021578926,-0.017911383,-0.003228624,0.008128288,0.019591103,0.02613659,0.042348814,-5.249206794,-0.600090618,4.456023776,0.041667839,-0.300546886,0.045549106,0.15378757,1.87E-06,-0.472905159,-0.472905159,0.021277585,-0.673561315,-1.587060528,-2.012693682,-1.597015283,50.00009346,26.35474205,26.35474205,51.06387924,-0.013835158,0.001653275,-0.032920988,0.009161025,0.043263065,-1,1,-1,1,1,239.85001,227,226.60001,218.45,221.8
439,06-07-2015,237.10001,246.7,237,245.75,1515300,239.87219,-0.000203417,0.008205128,-0.010090443,-0.000975658,0.01412344,0.025530807,0.036722976,0.044779284,0.061371677,-2.407205498,3.237546412,8.505881991,-0.173554689,-0.225807128,0.229411945,0.24980669,0.530974391,-0.143564499,0.08151173,0.243862928,0.081252472,-1.358087735,-1.504626572,-1.391743016,76.54871956,42.82177507,54.07558648,62.19314638,-0.000203417,-0.008472907,-0.022279729,0.049989319,0.070339675,-1,-1,-1,1,1,242.35001,227.45,228.45,215.64999,223.05
438,07-07-2015,245.5,247.7,243.60001,245.8,2317800,239.92099,0.019917012,0.00301966,-0.008411174,0.003470088,0.017836982,0.029727185,0.039667815,0.049863312,0.065984335,-1.938193232,4.118311112,9.172475299,-0.395771236,0.108823331,0.284671741,0.256528461,0.038804776,-0.138613999,0.212328913,0.265176123,-0.480556064,-1.416072732,-1.402078371,-1.385442669,51.94023881,43.06930007,60.61644563,63.25880615,0.019917012,-0.025956052,0.015282899,0.067767159,0.072893886,1,-1,1,1,1,245.75,229.89999,230.64999,219.55,225.75
437,08-07-2015,244.64999,244.64999,237.10001,241,1262600,235.2358,-0.004749081,-0.027833812,-0.029946884,-0.014126767,0.000311292,0.012630562,0.02080435,0.034766172,0.048703798,-7.278208445,0,4.692297082,-0.972604072,-0.164933331,0.139643966,0.186524619,-0.743316303,-0.743316303,-0.067102804,-0.04153324,-1.579431362,-2.185384357,-1.742910015,-1.723858323,12.83418485,12.83418485,46.64485979,47.92333799,-0.004749081,-0.055642633,-0.022510647,0.031898951,0.049423081,-1,-1,-1,1,1,245.8,238.14999,227,222.05,225.85001
436,09-07-2015,239.5,244.64999,239.5,242.14999,634300,236.35829,0.000826576,-0.032676922,-0.026219547,-0.006414692,0.007551905,0.020902843,0.028317791,0.043833506,0.056431682,-6.318998486,1.617203932,6.440179433,-0.846691182,-0.066474335,0.202924974,0.195364037,-0.620322589,-0.620322589,0.008182981,0.031948573,-1.728080315,-2.211732546,-1.71855266,-1.680137156,18.98387057,18.98387057,50.40914907,51.59742863,0.000826576,-0.047778254,-0.009408918,0.048041506,0.051226306,1,-1,-1,1,1,241,239.85001,226.60001,222.14999,221.89999
435,10-07-2015,242.14999,244.5,238.60001,241.95,1117200,236.16307,-0.02380476,-0.040109521,-0.026318982,-0.004607737,0.00954466,0.022758964,0.029640178,0.047596946,0.0590765,-6.326566297,2.093811045,6.737954245,-0.484594669,0.046511898,0.173094233,0.216760747,-0.838324357,-0.677595452,-0.004909658,0.019169655,-2.2405078,-2.417595613,-1.775944275,-1.718747739,8.083782136,16.12022739,49.7545171,50.95848273,-0.02380476,-0.034517197,0.007495357,0.041541111,0.058862144,-1,-1,1,1,1,242.14999,242.35001,227,226.60001,218.45
434,13-07-2015,241,248.39999,240.60001,247.85001,882700,241.92197,-0.017832375,-0.019425526,0.002994646,0.024794671,0.038756962,0.051530765,0.060116803,0.078566711,0.089785905,0.523830657,9.060680135,13.82139444,-0.275590985,0.354756315,0.347288561,0.365517712,-0.588231933,0.248510537,0.381343169,0.414861738,-2.272907574,-1.509158256,-1.397298023,-1.324534791,20.58840336,62.42552684,69.06715845,70.74308692,-0.017832375,-0.013924805,0.058961803,0.079486059,0.093536382,-1,-1,1,1,1,241.95,245.75,227.45,228.45,215.64999
433,14-07-2015,248.39999,253.85001,246.45,252.35001,1491800,246.31434,-0.011167672,0.006541438,0.03044165,0.050131114,0.064251557,0.075229905,0.086295251,0.104293554,0.114940281,7.245455381,15.05775836,19.81263394,0.587393223,0.579085683,0.478888139,0.516942149,0.386999381,0.660960042,0.683707247,0.725762805,-1.307455872,-1.053900418,-1.08324551,-0.989567856,69.34996904,83.04800209,84.18536236,86.28814025,-0.011167672,0.042337875,0.096220721,0.101484064,0.133647793,-1,1,1,1,1,247.85001,245.8,229.89999,230.64999,219.55
432,15-07-2015,252.64999,257.29999,250.2,255.2,1257100,249.09616,0.003539127,0.024981902,0.051373946,0.069572497,0.083571275,0.091876802,0.107622855,0.123126438,0.13291936,12.26891878,19.51314759,24.55653956,0.454068718,0.558709966,0.552433246,0.57723619,0.840454792,0.906197016,0.908496108,0.925032952,-0.865765435,-0.790853409,-0.837396415,-0.757873247,92.02273959,95.30985082,95.42480542,96.25164759,0.003539127,0.035084161,0.092699636,0.111256308,0.143113102,1,1,1,1,1,252.35001,241,238.14999,227,222.05
431,16-07-2015,255,255.95,250.85001,254.3,821300,248.21769,0.014764525,0.02951295,0.05779829,0.072980677,0.087181887,0.09370698,0.110852242,0.12423344,0.134337341,13.75721179,20.26759023,25.15174946,0.486420234,0.576208464,0.520086984,0.579137032,0.737890748,0.845895529,0.849672598,0.910852343,-0.994366106,-0.843776288,-0.881385851,-0.737498942,86.89453738,92.29477645,92.48362991,95.54261714,0.014764525,0.040294539,0.10062757,0.103972168,0.144979687,1,1,1,1,1,255.2,242.14999,239.85001,226.60001,222.14999
430,17-07-2015,256.60001,256.60001,250.05,250.60001,6722000,244.60619,-0.002983887,0.023191279,0.050403475,0.06398339,0.076957821,0.082178209,0.10182909,0.113374879,0.12329462,11.9301984,17.81441723,22.94340154,0.5012,0.482849995,0.500000339,0.433155645,0.633804225,0.803403403,0.808824265,0.892116598,-1.131423299,-0.899889067,-0.904032764,-0.732986907,81.69021127,90.17017013,90.44121324,94.60582988,-0.002983887,0.043514555,0.078777486,0.096717768,0.107379629,-1,1,1,1,1,254.3,241.95,242.35001,227,226.60001
429,20-07-2015,250,252.39999,245.39999,251.35001,2520100,245.33825,0.038207351,0.040959206,0.063240309,0.074681149,0.086026652,0.092816622,0.112324036,0.123043674,0.131742063,14.89898709,19.84182181,25.17494068,0.660305977,0.545797012,0.545254305,0.452575115,0.824229062,0.860114178,0.868795035,0.923236929,-0.842819317,-0.831944982,-0.815771954,-0.677062778,91.21145311,93.00570888,93.43975177,96.16184647,0.038207351,0.073915873,0.094729961,0.108978694,0.110693814,1,1,1,1,1,250.60001,247.85001,245.75,227.45,228.45
428,21-07-2015,251,253.2,241.14999,242.10001,1874900,236.30949,-0.018049037,0.012631805,0.029774602,0.040917274,0.049460351,0.058953245,0.07686951,0.086367088,0.094738315,6.946683163,11.32462479,17.0756466,0.57211614,0.4180067,0.486284532,0.319829697,0.435897436,0.490740977,0.583333491,0.741784098,-1.115400027,-1.223469795,-1.078640961,-0.844759787,71.79487179,74.53704883,79.16667456,87.08920491,-0.018049037,0.051694222,0.056743778,0.087601074,0.066050195,-1,1,1,1,1,251.35001,252.35001,245.8,229.89999,230.64999
427,22-07-2015,241.3,247.35001,239.05,246.55,928300,240.65306,0.008590714,0.042582891,0.056295789,0.06717742,0.072364479,0.087618218,0.102655073,0.111236308,0.119428821,13.0818295,16.5315439,22.75055056,0.659898477,0.621324582,0.641873632,0.33549112,0.899279665,0.902776897,0.925925247,0.950703767,-0.580325131,-0.796289391,-0.692757103,-0.621267917,94.96398323,95.13884484,96.29626233,97.53518837,0.008590714,0.055662599,0.073590293,0.104367301,0.067316017,1,1,1,1,1,242.10001,255.2,241,238.14999,227
426,23-07-2015,247.5,247.60001,242.89999,244.45,609500,238.60328,0.017905518,0.045551763,0.053663789,0.064955993,0.06799191,0.084968883,0.097517168,0.106494832,0.114194067,12.39564613,15.43405766,21.51738496,0.666666667,0.546511452,0.632249193,0.399610448,0.868073879,0.873096447,0.938574939,0.938574939,-0.478392618,-0.824374556,-0.63218602,-0.602023579,93.40369393,93.65482234,96.92874693,96.92874693,0.017905518,0.057996105,0.061211154,0.100630297,0.09153829,1,1,1,1,1,246.55,254.3,242.14999,239.85001,226.60001
425,24-07-2015,242.60001,245.7,239,240.14999,1229700,234.40612,0.026062764,0.034104078,0.040353447,0.050448296,0.052216437,0.072366254,0.082854193,0.091711374,0.098399692,9.258159874,11.78104001,18.17272359,0.460410241,0.498929122,0.392908075,0.261477107,0.798657583,0.808306587,0.918144589,0.918144589,-0.540525443,-0.851190943,-0.619884129,-0.640366272,89.93287915,90.41532934,95.90722944,95.90722944,0.026062764,0.033792467,0.050984639,0.0612019,0.057696499,1,1,1,1,1,244.45,250.60001,241.95,242.35001,227
424,27-07-2015,237.10001,241.64999,232.14999,234.05,2260000,228.45203,0.016724587,0.011714351,0.017188548,0.026085041,0.030433101,0.050163765,0.059673106,0.067141282,0.073463818,3.895216414,6.753155074,12.97946475,0.326006832,0.387434876,0.265866574,0.371816998,0.333333333,0.42519685,0.77675841,0.765957984,-0.964950665,-1.223391916,-0.737963813,-0.765458272,66.66666667,71.25984252,88.83792049,88.29789918,0.016724587,0.019381489,0.032649505,0.034246575,0.1032289,1,1,1,1,1,240.14999,251.35001,247.85001,245.75,227.45
423,28-07-2015,229.75,237.7,228.10001,230.2,3148600,224.69411,-0.014343824,-0.003980633,0.003771766,0.010121683,0.01855026,0.037095762,0.045658604,0.053126898,0.058518556,0.796989499,4.018153134,9.855049672,0.106795249,0.393782069,0.1187737,0.379194781,-0.142857143,0.232876712,0.636363636,0.569832721,-1.534148272,-1.406949586,-0.867045521,-0.925415616,42.85714286,61.64383562,81.81818182,78.49163603,-0.014343824,0.004801353,0.034141912,0.01365033,0.108863145,-1,1,1,1,1,234.05,242.10001,252.35001,245.8,229.89999
422,29-07-2015,230.3,234.89999,226.75,233.55,1599200,227.96399,0.010820169,0.013935912,0.022973645,0.025586592,0.041518007,0.056691694,0.064324284,0.07168844,0.076999342,5.184113774,9.123214611,13.92769055,0.520003413,0.620482675,0.095684947,0.538461867,0.540816327,0.728096677,0.853896104,0.785185679,-0.84159204,-0.866574325,-0.636537297,-0.610897713,77.04081633,86.40483384,92.69480519,89.25928395,0.010820169,0.016982409,0.046136618,0.011038961,0.178355197,1,1,1,1,1,230.2,246.55,255.2,241,238.14999
421,30-07-2015,233.5,235.8,229.7,231.05,2314400,225.52378,-0.005380973,0.003692424,0.016006319,0.01672166,0.035251413,0.047769769,0.056099825,0.063087873,0.068433129,3.582024529,7.671015894,12.09512054,0.122805479,0.586885745,0.227564394,0.282565453,0.202382384,0.772109446,0.772109446,0.661728889,-1.320037604,-0.767326018,-0.687590765,-0.690535054,60.11911919,88.60547231,88.60547231,83.08644444,-0.005380973,0.00303881,0.040297117,0.031703505,0.10076232,-1,1,1,1,1,233.55,244.45,254.3,242.14999,239.85001
420,31-07-2015,231.5,234.39999,230.89999,232.3,1135100,228.32502,0.011759538,0.012465115,0.024205268,0.023799018,0.046997703,0.057427934,0.065922297,0.072017192,0.07736456,5.453318776,10.23218092,14.19580863,0.603174603,0.329671054,0.158850419,0.338501469,0.762240227,0.939609925,0.659574973,0.723457284,-0.777810601,-0.548580645,-0.841246338,-0.562005617,88.11201135,96.98049626,82.97874863,86.1728642,0.011759538,0.016630197,0.026513478,0.02312266,0.127122701,1,1,1,1,1,231.05,240.14999,250.60001,241.95,242.35001
419,03-08-2015,231.25,232.60001,228.5,229.60001,1027000,225.67122,0.002182453,0.0032773,0.013776086,0.017114375,0.04007886,0.049475304,0.056498476,0.062316628,0.068130585,3.08426995,8.656321686,12.10826927,0.541286087,0.212904283,0.385635972,0.295514917,0.128838195,0.747781083,0.495441792,0.590124444,-1.566942615,-0.708347478,-0.987287791,-0.642120856,56.44190974,87.38905413,74.7720896,79.50622222,0.002182453,0.013015752,0.014582457,0.082253221,0.108108156,1,1,1,1,1,232.3,234.05,251.35001,247.85001,245.75
418,04-08-2015,230.5,231.39999,226,229.10001,985000,225.17978,-0.002394862,0.006811734,0.012462471,0.02138477,0.04289246,0.051139275,0.058206808,0.062989303,0.069049639,2.756865385,9.23816068,12.43021989,0.722222222,0.126582439,0.436105831,0.284016077,0.322178512,0.712257091,0.508380731,0.565433086,-1.406213178,-0.719312526,-0.930221759,-0.633491094,66.10892561,85.61285457,75.41903655,78.27165432,-0.002394862,0.029200358,0.008806693,0.103564542,0.103564542,-1,1,1,1,1,229.60001,230.2,242.10001,252.35001,245.8
417,05-08-2015,230,232.5,228.89999,229.64999,741000,225.72036,-0.003038941,0.014937853,0.014287865,0.033497291,0.05011655,0.05705759,0.063892167,0.068508674,0.074605867,3.138638927,10.78133587,13.61702146,0.703294832,-0.070496643,0.540842569,0.255003425,0.496402515,0.751332061,0.592592593,0.592592593,-1.200107939,-0.671030326,-0.726629511,-0.580761325,74.82012577,87.56660304,79.62962963,79.62962963,-0.003038941,0.028667368,-0.005844199,0.158678052,0.094092429,-1,1,-1,1,1,229.10001,233.55,246.55,255.2,241
416,06-08-2015,230.2,233.14999,227.95,230.35001,1552800,226.40839,0.008096324,0.025509785,0.020263572,0.043047149,0.05619115,0.064011649,0.070424547,0.075102894,0.080459953,4.454669366,12.08399575,14.97815506,0.863876155,0.25098108,0.295734372,0.139507852,0.902440489,0.85714359,0.627161481,0.627161481,-0.450915557,-0.510615598,-0.635939183,-0.566436146,95.12202444,92.85717949,81.35807407,81.35807407,0.008096324,0.037145428,0.028577852,0.097427446,0.054474754,1,1,1,1,1,229.64999,231.05,244.45,254.3,242.14999
415,07-08-2015,231.3,231.64999,227.95,228.5,1059600,224.59004,0.008162409,0.01927022,0.012719931,0.041714149,0.051807862,0.059675744,0.06492054,0.069534809,0.074118906,2.750309253,11.09293032,13.75425565,0.184874571,0.054205689,0.315049396,0.188053264,0.850394429,0.428571863,0.535802963,0.535802963,-0.259941789,-1.023969284,-0.650739934,-0.656313159,92.51972146,71.42859314,76.79014815,76.79014815,0.008162409,0.009721608,0.006386259,0.108685051,0.080378251,1,1,1,1,1,230.35001,232.3,240.14999,250.60001,241.95
414,10-08-2015,228.89999,230.39999,225,226.64999,833100,222.77169,0.018193979,0.011333657,0.011017878,0.03942455,0.048056086,0.054107553,0.059054368,0.064234352,0.067517556,2.330260902,10.24083174,12.46167993,0.034825049,0.364321974,0.276474981,0.2120238,0.907488106,0.316109215,0.444444444,0.444444444,-0.057970293,-1.127227599,-0.675512245,-0.728041998,95.37440529,65.80546073,72.22222222,72.22222222,0.018193979,0.001546575,0.06834787,0.093870608,0.095456747,1,1,1,1,1,228.5,229.60001,234.05,251.35001,247.85001
413,11-08-2015,226.05,226.5,221.2,222.60001,1663700,218.791,-0.002911489,-0.010710608,-0.000359224,0.025554432,0.032683118,0.038788968,0.042525339,0.047973308,0.050024813,0,6.901610409,8.899202866,-0.661766652,0.372208806,0.224887759,0.154821132,0.485232911,0.145252036,0.244445432,0.244445432,-0.46250867,-1.268207007,-0.825156942,-0.92655948,74.26164557,57.26260182,62.2222716,62.2222716,-0.002911489,-0.019815059,0.072254332,0.072254332,0.067369983,-1,-1,1,1,1,226.64999,229.10001,230.2,242.10001,252.35001
412,12-08-2015,222.05,224.8,219.25,223.25,1937100,219.42988,0.005177803,-0.014609834,0.013966154,0.032783845,0.038372093,0.044317418,0.047949869,0.053506183,0.054844847,2.918623275,8.117320473,10.02623094,-0.771145813,0.510703572,0.195318561,0.11846335,0.336996337,0.276543704,0.276543704,0.276543704,-0.675197928,-0.989449649,-0.757231001,-0.920719003,66.84981685,63.82718519,63.82718519,63.82718519,0.005177803,-0.033549784,0.126387487,0.063601766,0.05232152,1,-1,1,1,1,222.60001,229.64999,233.55,246.55,255.2
411,13-08-2015,223.8,225.8,205,222.10001,1686000,218.29956,-0.01855939,-0.021284061,0.014363728,0.028621755,0.035624408,0.041207683,0.045020792,0.049799166,0.050925704,2.985550597,7.513247576,9.370951569,-0.115986907,0.204698391,0.048184982,0.115631861,-0.813331556,0.219754074,0.219754074,0.219754074,-2.050414453,-1.002797861,-0.869148047,-1.001790099,9.333422222,60.9877037,60.9877037,60.9877037,-0.01855939,-0.008260728,0.058123014,0.016708675,0.05111221,-1,-1,1,1,1,223.25,230.35001,231.05,244.45,254.3
410,14-08-2015,222.64999,227.2,221.05,226.3,754600,222.42769,0,-0.003434922,0.043169608,0.052884612,0.059977988,0.064199996,0.068015389,0.072018302,0.072975879,9.234422693,12.67756485,14.20485003,-0.050505051,0.34121622,0.188535128,0.206417201,-0.364704706,0.427160988,0.427160988,0.427160988,-1.930006834,-0.691418493,-0.65017912,-0.787784133,31.76476471,71.35804938,71.35804938,71.35804938,0,-0.003303237,0.098010621,0.069976359,0.093236715,-1,-1,1,1,1,222.10001,228.5,232.3,240.14999,250.60001
409,17-08-2015,225.85001,227.7,221.45,226.3,1935400,222.42769,-0.003522721,0.009141583,0.052435758,0.059258566,0.063727278,0.067493119,0.071936088,0.074395863,0.075059389,11.17759383,13.41688932,14.96501448,0.475630428,0.316749796,0.233453875,0.153964257,0.183099008,0.427160988,0.427160988,0.427160988,-1.462787449,-0.589370918,-0.599479345,-0.806787475,59.15495041,71.35804938,71.35804938,71.35804938,-0.003522721,0.066698141,0.092181467,0.093765157,0.071242604,-1,1,1,1,1,226.3,226.64999,229.60001,234.05,251.35001
408,18-08-2015,226.10001,228.7,225.10001,227.10001,930000,223.214,-0.016883074,0.030633129,0.065821936,0.06919231,0.073213433,0.075172147,0.079834583,0.080730192,0.081061838,13.93333872,15.33420039,16.55835434,0.5820899,0.325542788,0.220965058,0.218690065,0.396648825,0.466667654,0.466667654,0.466667654,-1.233134189,-0.452110556,-0.543182489,-0.743043722,69.83244125,73.33338272,73.33338272,73.33338272,-0.016883074,0.093930631,0.093930631,0.088947543,0.111056855,-1,1,1,1,1,226.3,222.60001,229.10001,230.2,242.10001
