,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
435,03-08-2015,325.99949,333.49949,325.0995,331.54951,14353000,215.03502,0.017024628,0.056697503,0.053591216,0.051869941,0.053005713,0.053668464,0.055279509,0.061598984,0.066800231,16.80372011,16.60291146,17.14227407,0.565329005,0.23285073,0.275381509,0.175904159,1.302841919,1.302841919,1.302841919,1.302841919,0.545983738,0.452669677,0.133732092,-0.051690958,115.1420959,115.1420959,115.1420959,115.1420959,0.017024628,0.063850403,0.034474204,0.053878058,0.041297077,1,1,1,1,1,329.8995,320.95049,316.9005,320.20049,325.1505,-0.004976662,-0.031968137,-0.044183477,-0.034230242,-0.019300315,-1,-1,-1,-1,-1
434,04-08-2015,331.45049,331.54951,324.55051,329.8995,9935200,213.96486,-0.004976662,0.038269044,0.044679843,0.042896329,0.045582009,0.045553824,0.04767683,0.053131627,0.059173715,14.05669051,14.31084005,14.79853904,0.51372332,0.392857143,0.288982935,0.16654059,0.785071952,0.785071952,0.785071952,0.785071952,-0.402519005,-0.134568204,-0.444534782,-0.583358234,89.25359759,89.25359759,89.25359759,89.25359759,-0.004976662,0.060086698,0.052648457,0.056354467,0.039543029,-1,1,1,1,1,331.8,320.09999,314.84999,319.9005,315.45,0.005760845,-0.029704531,-0.045618469,-0.030309231,-0.043799703,1,-1,-1,-1,-1
433,05-08-2015,329.8995,333.04951,326.5995,331.8,5709900,215.19748,0.005760845,0.032102494,0.045236731,0.045028179,0.049518334,0.049614499,0.052002966,0.056217021,0.062776097,14.30811497,15.5849901,16.1988648,0.89388836,0.404198508,0.29132198,0.258756118,0.898536366,0.898536366,0.898536366,0.898536366,-0.601772651,-0.120655496,-0.376765672,-0.464417301,94.92681829,94.92681829,94.92681829,94.92681829,0.005760845,0.091445537,0.055006238,0.056689614,0.060234992,1,1,1,1,1,326.25,316.75051,316.9005,317.6505,320.09999,-0.016726944,-0.045357113,-0.044905063,-0.042644665,-0.035262236,-1,-1,-1,-1,-1
432,06-08-2015,330.55051,331.00051,324,326.25,8460100,211.59789,-0.016726944,-0.00241438,0.022182539,0.023721789,0.028895646,0.029686403,0.032425764,0.035657923,0.042436385,7.003683433,9.084434487,10.0546253,0.417015748,0.233499827,0.132365351,0.205775034,0.567188038,0.567188038,0.567188038,0.567188038,-1.577114595,-0.550209474,-0.746801815,-0.815794787,78.35940189,78.35940189,78.35940189,78.35940189,-0.016726944,0.032601762,0.035383949,0.026103152,0.050384658,-1,1,1,1,1,324.45,316.34999,329.3505,325.69949,319.99949,-0.005517241,-0.030344858,0.009503448,-0.001687387,-0.019158651,-1,-1,1,-1,-1
431,07-08-2015,324,325.6005,322.00051,324.45,4471800,210.43045,-0.005517241,-0.014128545,0.013004205,0.016309182,0.020700204,0.022559469,0.025226351,0.02767438,0.03427253,4.069339005,6.493980582,7.806773943,-0.094190886,0.20204494,0.035734598,0.18859105,0.005522682,0.459723715,0.459723715,0.459723715,-2.087826924,-0.7158279,-0.836987361,-0.93600521,50.27613411,72.98618576,72.98618576,72.98618576,-0.005517241,-0.004753044,0.031473534,0.006669211,0.046950595,-1,-1,1,1,1,320.95049,318.15001,330.75,327,317.09999,-0.010785976,-0.019417445,0.019417476,0.007859454,-0.022653753,-1,-1,1,1,-1
430,10-08-2015,324.49949,327.25051,319.34999,320.95049,5584800,208.16076,-0.010785976,-0.023842929,-0.001009911,0.004896226,0.007385384,0.010402868,0.012408778,0.014803615,0.02092829,-0.223633623,2.262326743,3.768441554,-0.736042033,0.187503541,0.007275224,0.083619537,-1.182628372,0.250794564,0.250794564,0.250794564,-2.894460564,-0.978510913,-0.990084382,-1.155075924,-9.131418613,62.53972822,62.53972822,62.53972822,-0.010785976,-0.031968137,0.029841088,0.001403992,0.02018754,-1,-1,1,1,1,320.09999,316.9005,320.20049,325.1505,313.45049,-0.002649941,-0.012618738,-0.002336809,0.013086162,-0.02336809,-1,-1,-1,1,-1
429,11-08-2015,320.09999,321.90001,316.34999,320.09999,5315600,207.60914,-0.002649941,-0.020112064,-0.006532979,0.002139183,0.003715458,0.007401872,0.008559332,0.011150649,0.016408247,-2.008431115,1.094570795,2.581333338,-0.720525186,0.17799178,0.120511305,0.104695,-0.890507113,0.200017672,0.200017672,0.200017672,-2.105245246,-1.118244335,-1.013406053,-1.186973237,5.474644367,60.0008836,60.0008836,60.0008836,-0.002649941,-0.029704531,0.02859732,0.021380028,0.024975953,-1,-1,1,1,1,316.75051,314.84999,319.9005,315.45,312.90001,-0.010463855,-0.016401125,-0.000623212,-0.01452668,-0.022492909,-1,-1,-1,-1,-1
428,12-08-2015,319.99949,319.99949,316.00051,316.75051,11926600,205.43675,-0.010463855,-0.0245129,-0.019636299,-0.009731931,-0.008000386,-0.003484352,-0.002512654,6.92E-05,0.004086906,-6.258286841,-2.467609117,-0.691106935,-1,0.276279009,0.038894376,0.036125371,-0.952032154,4.57E-05,4.57E-05,4.57E-05,-1.831654474,-1.418346031,-1.240742237,-1.376053036,2.398392289,50.00228362,50.00228362,50.00228362,-0.010463855,-0.045357113,0.041940719,0.007154201,0.008761224,-1,-1,1,1,1,316.34999,316.9005,317.6505,320.09999,314.40001,-0.001264465,0.000473527,0.002841321,0.010574505,-0.007420667,-1,1,1,1,-1
427,13-08-2015,317.40001,319.69949,303,316.34999,6644700,205.17698,-0.001264465,-0.016631037,-0.024724575,-0.011447673,-0.009681347,-0.005220243,-0.004103245,-0.001474653,0.001574992,-7.946179628,-3.007172652,-1.20293784,-1,0.011574964,0.021673905,-0.022044987,-0.953402667,-0.023866333,-0.023866333,-0.023866333,-1.462911283,-1.619619965,-1.270225297,-1.374008232,2.329866667,48.80668333,48.80668333,48.80668333,-0.001264465,-0.030344858,0.001267608,0.00396537,-0.005033803,-1,-1,1,1,-1,318.15001,329.3505,325.69949,319.99949,313.34999,0.005689964,0.041095339,0.029554292,0.011536273,-0.009483168,1,1,1,1,-1
426,14-08-2015,317.50051,320.25,314.5995,318.15001,7597800,206.34443,0.005689964,-0.004911125,-0.019296381,-0.006081562,-0.003796907,-0.000282961,0.00142671,0.003844758,0.006123225,-6.17007324,-1.111791381,0.350093543,-0.636360698,-0.297886648,0.06112172,-0.059249233,0.249459084,-0.006540109,0.083599183,0.083599183,0.044068608,-1.568148972,-1.162125558,-1.222417189,62.47295418,49.67299453,54.17995916,54.17995916,0.005689964,-0.019417445,-0.024078197,0.011444953,-0.012877733,1,-1,-1,1,-1,316.9005,330.75,327,317.09999,313.75051,-0.003927424,0.039603928,0.027817035,-0.003300393,-0.013828382,-1,1,1,-1,-1
425,17-08-2015,319.30051,319.8,315.49949,316.9005,4328900,205.53403,-0.003927424,-0.004897623,-0.020778679,-0.010726834,-0.007064199,-0.005240793,-0.002773129,-0.001016364,0.001130891,-6.626597933,-2.144911991,-0.777344155,-0.529408381,-0.664352689,0.091704595,-0.051797922,0.14640888,-0.088476561,0.009000436,0.009000436,-0.107768876,-1.531857907,-1.247485245,-1.237481937,57.32044398,45.57617193,50.45002178,50.45002178,-0.003927424,-0.012618738,-0.044183477,0.016845794,-0.011232463,-1,-1,-1,1,-1,314.84999,320.20049,325.1505,313.45049,313.65001,-0.006470517,0.010413332,0.026033408,-0.010886729,-0.010257131,-1,1,1,-1,-1
424,18-08-2015,316.5,318.59999,312.59999,314.84999,9079800,204.20412,-0.006470517,-0.008815389,-0.02269092,-0.018200657,-0.01293231,-0.011962858,-0.009069788,-0.008101292,-0.005857374,-7.206534549,-4.015617064,-2.783408321,-0.593217658,-0.67034037,0.062014079,0.022505471,0.253966532,-0.211302281,-0.113419936,-0.113419936,-0.266018674,-1.515551778,-1.397977023,-1.327221185,62.69832661,39.43488596,44.32900322,44.32900322,-0.006470517,-0.016401125,-0.045618469,0.011727167,0.004628246,-1,-1,-1,1,1,316.9005,319.9005,315.45,312.90001,317.05051,0.006512657,0.016041004,0.001905701,-0.006193362,0.006989106,1,1,1,-1,1
423,19-08-2015,313.99949,318,309,316.9005,7373800,205.53403,0.006512657,0.000948515,-0.011709302,-0.012555693,-0.006729714,-0.005846327,-0.002354488,-0.001614434,0.000593441,-3.649321436,-2.036358502,-0.64850448,0.01986341,-0.659253576,0.240222964,0.036697067,0.611652174,-0.074826844,0.009000436,0.009000436,-0.137227761,-1.279438918,-1.298925193,-1.201240291,80.5826087,46.2586578,50.45002178,50.45002178,0.006512657,0.000473527,-0.044905063,0.042434106,0.007631116,1,1,-1,1,1,329.3505,317.6505,320.09999,314.40001,322.1505,0.039286779,0.002366673,0.010096197,-0.007890458,0.016566714,1,1,1,-1,1
422,20-08-2015,318.1005,330.3495,316.34999,329.3505,18008400,213.6088,0.039286779,0.040174001,0.03191232,0.023495143,0.031904559,0.032834784,0.036410085,0.037300795,0.039636784,10.07595636,10.07446635,11.47074975,0.663272714,0.1050997,0.247246135,0.184465876,2.055130435,0.88214429,0.752295333,0.752295333,0.993513634,-0.225131464,-0.642494673,-0.455041684,152.7565217,94.10721448,87.61476667,87.61476667,0.039286779,0.041095339,0.009503448,0.042415039,0.045223667,1,1,1,1,1,330.75,325.69949,319.99949,313.34999,322.1505,0.004249272,-0.011085485,-0.028392275,-0.048582012,-0.021861209,1,-1,-1,-1,-1
421,21-08-2015,328.95,331.30051,322.75051,330.75,17768200,214.51648,0.004249272,0.03608586,0.035291473,0.024998501,0.033981175,0.035742462,0.038771051,0.040369718,0.04265561,11.16901832,10.76426331,12.24618102,0.656248454,0.216494399,0.104290856,0.207428873,1.037518443,1.029287556,0.819702559,0.835848844,-0.625804978,-0.109483823,-0.604068379,-0.402771518,101.8759222,101.4643778,90.98512795,91.79244221,0.004249272,0.039603928,0.019417476,0.014572139,0.051502146,1,1,1,1,1,320.20049,327,317.09999,313.75051,318,-0.031895722,-0.011337868,-0.041269872,-0.051396795,-0.038548753,-1,-1,-1,-1,-1
420,24-08-2015,321.04951,329.50051,315.59999,320.20049,16485100,207.67432,-0.031895722,-0.004816804,0.000297533,-0.008667518,-0.001526734,0.001646584,0.003448418,0.005816908,0.007588854,0,-0.386667214,1.002386745,0.115789001,-0.020746854,-0.224510426,0.09970942,0.004505278,0.215560426,0.127919844,0.206017763,-1.816430015,-0.980167336,-1.272115594,-1.070795696,50.22526391,60.77802131,56.3959922,60.30088816,-0.031895722,0.010413332,-0.002336809,-0.034230242,0.027434546,-1,1,-1,-1,1,319.9005,325.1505,313.45049,313.65001,314.25,-0.000936882,0.015459096,-0.021080542,-0.020457433,-0.018583638,-1,1,-1,-1,-1
419,25-08-2015,322.05,326.1495,312.49949,319.9005,21275200,207.47975,-0.000936882,-0.007784478,-0.000405424,-0.007270893,-0.003790194,0.000745729,0.0019221,0.004712268,0.005833726,-0.024660606,-1.116044607,0.515881564,0.188807571,-0.005603723,-0.203231459,0.101636759,-0.022399039,0.194360102,0.124843633,0.18810764,-1.814953612,-0.997844247,-1.196863667,-1.109797298,48.88004803,59.71800508,56.24218165,59.40538199,-0.000936882,0.016041004,-0.000623212,-0.030309231,0.027956286,-1,1,-1,-1,1,317.6505,315.45,312.90001,317.05051,312.15001,-0.007033437,-0.013912138,-0.021883336,-0.008908989,-0.024227815,-1,-1,-1,-1,-1
418,26-08-2015,317.5995,320.84999,313.6005,317.6505,16155600,206.02046,-0.007033437,-0.017840241,-0.007374135,-0.012209826,-0.012135179,-0.007100661,-0.005913651,-0.002582544,-0.001613553,-2.254713127,-3.806027373,-1.794604371,0.027830346,0.026086614,-0.285562576,0.169251673,-0.224188146,0.035352366,-0.024909225,0.053777237,-1.961469604,-1.156286225,-1.302601304,-1.276730485,38.79059268,51.76761832,48.75453876,52.68886183,-0.007033437,0.002366673,0.002841321,-0.042644665,0.044901208,-1,1,1,-1,1,325.69949,320.09999,314.40001,322.1505,316.0995,0.025339138,0.007711274,-0.010232913,0.014166513,-0.004882725,1,1,-1,1,-1
417,27-08-2015,323.50051,327.55051,316.34999,325.69949,20038800,211.24084,0.025339138,0.006579996,0.017491992,0.015799629,0.010751132,0.017657754,0.018887586,0.022260021,0.023359034,5.493961276,3.373251959,5.943819567,-0.16192175,0.22182263,-0.010576856,0.127037353,0.404179135,0.604175331,0.604175331,0.534321269,-1.165934259,-0.59099393,-0.611953708,-0.863573577,70.20895675,80.20876656,80.20876656,76.71606344,0.025339138,-0.011085485,0.029554292,-0.001687387,0.030859363,1,-1,1,-1,1,327,319.99949,313.34999,322.1505,322.54951,0.003992975,-0.017500795,-0.037916854,-0.010896517,-0.009671431,1,-1,-1,-1,-1
416,28-08-2015,329.3505,329.3505,324.70049,327,9725300,212.08432,0.003992975,0.012885025,0.018579742,0.019972441,0.013254114,0.020369579,0.022130056,0.024954075,0.026586475,5.880268923,4.186058841,6.984112928,-0.167045303,0.212489703,0.049467439,0.014713471,0.542523757,0.614312857,0.696082509,0.573796808,-0.697399377,-0.643660571,-0.52251235,-0.834935034,77.12618783,80.71564283,84.80412544,78.68984039,0.003992975,-0.011337868,0.027817035,0.007859454,0.003069054,1,-1,1,1,1,325.1505,317.09999,313.75051,318,322.54951,-0.005655963,-0.03027526,-0.040518318,-0.027522936,-0.013610061,-1,-1,-1,-1,-1
415,31-08-2015,324.75,328.5,321.59999,325.1505,9634600,210.88478,-0.005655963,0.009501388,0.010034327,0.013666007,0.007367033,0.013024209,0.015851511,0.017598636,0.019867631,3.159302282,2.283655649,4.975198896,0.360027173,0.195270802,0.08417014,-0.09951948,0.488264822,0.448442211,0.56537815,0.452516091,-0.652659375,-0.871616514,-0.668973961,-0.926118838,74.41324109,72.42211053,78.26890752,72.62580456,-0.005655963,0.015459096,0.026033408,0.013086162,-0.019300315,-1,1,1,1,-1,315.45,313.45049,313.65001,314.25,319.24949,-0.029833877,-0.035983368,-0.035369744,-0.033524476,-0.01814855,-1,-1,-1,-1,-1
414,01-09-2015,322.5,323.8995,314.29951,315.45,9470800,204.59327,-0.029833877,-0.02361704,-0.022603732,-0.017433272,-0.021716902,-0.018848918,-0.014932304,-0.013690807,-0.01108241,-7.193628111,-6.897843015,-4.673994919,-0.192250373,0.012024487,-0.079150046,-0.19971787,-0.649812088,-0.421537893,-0.120157199,-0.17136752,-1.887488194,-1.795288494,-1.37548155,-1.507486157,17.50939558,28.92310535,43.99214007,41.43162401,-0.029833877,-0.013912138,0.001905701,-0.01452668,-0.043799703,-1,-1,1,-1,-1,320.09999,312.90001,317.05051,312.15001,320.40001,0.014740815,-0.008083658,0.005073736,-0.010461214,0.0156919,1,-1,1,-1,1
413,02-09-2015,318.90001,323.05051,315.15001,320.09999,13014600,207.60914,0.014740815,-0.006487189,-0.008380465,-0.001985767,-0.005067003,-0.004912049,-0.00062491,0.000566634,0.003644533,-2.598062968,-1.523782111,-0.086804771,0.095872364,0.06094442,0.055778594,-0.155794381,-0.174667937,-0.004507969,0.208458081,0.138121054,-1.286861432,-1.357235009,-1.025521279,-1.15017561,41.26660317,49.77460157,60.42290404,56.90605271,0.014740815,0.007711274,0.010096197,0.010574505,-0.035262236,1,1,1,1,-1,319.99949,314.40001,322.1505,316.0995,328.8,-0.000313964,-0.017806873,0.006405842,-0.012497626,0.027179039,-1,-1,1,-1,1
412,03-09-2015,319.34999,324.70049,319.0995,319.99949,10088400,207.54396,-0.000313964,-0.00830701,-0.009673362,-0.002993229,-0.003567569,-0.007211958,-0.001520524,-0.000292175,0.002767379,-3.011460305,-1.032592488,-0.369423948,-0.323845236,-0.232907727,0.061079968,-0.089742288,-0.242577399,-0.202170946,0.201355735,0.201355735,-1.364674936,-1.561929874,-1.046517785,-1.048920163,37.87113007,39.8914527,60.06778676,60.06778676,-0.000313964,-0.017500795,-0.028392275,0.011536273,-0.019158651,-1,-1,-1,1,-1,317.09999,313.34999,322.1505,322.54951,328.75051,-0.009060952,-0.020779721,0.006721917,0.007968825,0.027346981,-1,-1,1,1,1
411,04-09-2015,319.99949,321.49949,314.74949,317.09999,15716500,205.66341,-0.009060952,-0.013808565,-0.015798456,-0.012775413,-0.011634357,-0.016701768,-0.011071594,-0.009531629,-0.007049786,-4.98132936,-3.620232705,-3.433662991,-0.515625789,-0.32773928,-0.017256153,-0.103888462,-0.627867669,-0.510611658,-0.273560111,-0.003552233,-1.620613899,-1.761939062,-1.536448436,-1.235536516,18.60661657,24.46941708,36.32199443,49.82238836,-0.009060952,-0.03027526,-0.041269872,-0.003300393,-0.022653753,-1,-1,-1,-1,-1,313.45049,313.75051,318,322.54951,328.75051,-0.011508988,-0.010562851,0.002838253,0.017185494,0.03674084,-1,-1,1,1,1
410,07-09-2015,316.30051,319.5,311.1495,313.45049,7112300,203.29644,-0.011508988,-0.019118488,-0.022986372,-0.023924648,-0.02188906,-0.026944417,-0.022712224,-0.020476309,-0.019030553,-7.264621488,-6.899399048,-7.170115357,-0.557143599,-0.194250306,-0.054546466,-0.105784225,-1.119576155,-0.88812436,-0.600862043,-0.261462779,-1.878244101,-1.985461842,-1.839939748,-1.470283265,-5.978807774,5.59378202,19.95689785,36.92686104,-0.011508988,-0.035983368,-0.021080542,-0.010886729,-0.02336809,-1,-1,-1,-1,-1,312.90001,313.65001,314.25,319.24949,329.50051,-0.001756194,0.000636528,0.002550674,0.018500529,0.051204323,-1,1,1,1,1
409,08-09-2015,313.0995,315.59999,310.30051,312.90001,10240500,202.93941,-0.001756194,-0.013618253,-0.022645894,-0.024940474,-0.022462925,-0.026465353,-0.024610996,-0.021580667,-0.020665286,-7.089709196,-7.051117066,-7.767072666,-0.215189574,-0.200017029,-0.031579145,-0.101984135,-0.741641017,-0.807646833,-0.650231318,-0.300365258,-1.178740767,-1.794615837,-1.848651524,-1.483572877,12.91794917,9.61765837,17.48843412,34.98173708,-0.001756194,-0.008083658,-0.021883336,-0.006193362,-0.022492909,-1,-1,-1,-1,-1,314.40001,317.05051,312.15001,320.40001,342.8505,0.004793864,0.013264621,-0.002396932,0.023969319,0.095719045,1,1,-1,1,1
408,09-09-2015,315.25051,316.3995,312.8505,314.40001,6123200,203.91227,0.004793864,-0.007293688,-0.015808531,-0.019869119,-0.016670815,-0.01972445,-0.020108158,-0.016846385,-0.016016685,-4.874810737,-5.184058431,-6.322179669,-0.655171621,-0.094906286,-0.040858701,-0.03418932,-0.430624209,-0.569606073,-0.515705246,-0.194360102,-0.849358174,-1.456374384,-1.678338027,-1.352548574,28.46878954,21.51969634,24.21473769,40.28199492,0.004793864,-0.017806873,-0.010232913,-0.007890458,-0.007420667,1,-1,-1,-1,-1,313.34999,322.1505,316.0995,328.8,347.25,-0.003339758,0.024651685,0.005405502,0.045801493,0.104484698,-1,1,1,1,1
407,10-09-2015,310.99949,315.79951,310.34999,313.34999,8968200,203.23125,-0.003339758,-0.007034915,-0.018096379,-0.022634602,-0.019594523,-0.020873557,-0.024434766,-0.020121082,-0.019333684,-5.588591223,-6.11083855,-7.717336795,-0.689103062,-0.453184345,-0.321305124,-0.043228264,-0.576460523,-0.679844451,-0.709573333,-0.268565125,-0.944003233,-1.506116918,-1.837225736,-1.417033308,21.17697386,16.00777743,14.52133333,36.57174376,-0.003339758,-0.020779721,-0.037916854,-0.048582012,-0.009483168,-1,-1,-1,-1,-1,313.75051,322.1505,322.54951,328.75051,339.1005,0.001278187,0.028085241,0.02935861,0.049147983,0.08217811,1,1,1,1,1
406,11-09-2015,314.7,316.1505,312.15001,313.75051,6712300,203.49102,0.001278187,-0.001558006,-0.013021914,-0.018118498,-0.017880455,-0.018038785,-0.022924224,-0.018715139,-0.017726644,-3.950421793,-5.565452335,-7.22891016,-0.468424674,-0.502817213,-0.348353703,-0.064698967,-0.38387246,-0.637795085,-0.671428571,-0.573955035,-0.684638545,-1.335665574,-1.701623063,-1.710188279,30.80637701,18.11024573,16.42857143,21.30224824,0.001278187,-0.010562851,-0.040518318,-0.051396795,-0.013828382,1,-1,-1,-1,-1,313.65001,318,322.54951,328.75051,343.45049,-0.000320318,0.013544169,0.028044576,0.047808687,0.094661137,-1,1,1,1,1
405,14-09-2015,313.75051,315.19949,311.5995,313.65001,7474400,203.42584,-0.000320318,0.000254514,-0.009208495,-0.01493934,-0.017518531,-0.017036675,-0.021993647,-0.018959375,-0.01738372,-2.728221247,-5.451323913,-6.919629145,0.055398832,-0.467470899,-0.170805596,-0.04862325,-0.271807459,-0.631912762,-0.65109375,-0.582968282,-0.621372586,-1.204572457,-1.581879499,-1.686323815,36.40962706,18.40436188,17.4453125,20.85158591,-0.000320318,0.000636528,-0.035369744,-0.020457433,-0.010257131,-1,1,-1,-1,-1,317.05051,314.25,319.24949,329.50051,340.75051,0.010841702,0.001912928,0.017852638,0.050535627,0.086403632,1,1,1,1,1
404,15-09-2015,313.00051,317.8995,312.49949,317.05051,5174800,205.63132,0.010841702,0.010970322,0.005185108,-0.00289206,-0.006360903,-0.005469512,-0.009547715,-0.008500394,-0.006197273,1.467492009,-1.887147033,-2.920764249,0.64333477,0.087452347,-0.068755623,0.032265443,1.213481249,-0.062498698,-0.291338211,-0.277997678,0.694362382,-0.527122895,-1.17018972,-1.351754775,110.6740624,46.8750651,35.43308947,36.1001161,0.010841702,0.013264621,0.005073736,-0.008908989,0.006989106,1,1,1,-1,1,322.1505,312.15001,320.40001,342.8505,344.05051,0.016085733,-0.015456528,0.010564563,0.081375015,0.085159932,1,-1,1,1,1
403,16-09-2015,318.6495,322.8495,317.20049,322.1505,5589500,208.93905,0.016085733,0.0245207,0.020836245,0.013752909,0.00927449,0.010915044,0.007732773,0.006922285,0.00949995,6.428539154,2.816843618,2.335303947,0.771075647,0.109351727,0.101577842,0.073684211,2.126165804,0.64583423,0.244094091,0.179390068,1.216022485,0.145306114,-0.607011962,-0.886138142,156.3082902,82.29171152,62.20470457,58.96950339,0.016085733,0.024651685,0.006405842,0.014166513,0.016566714,1,1,1,1,1,322.1505,316.0995,328.8,347.25,344.09999,0,-0.018783146,0.020640974,0.077912342,0.068134273,-1,-1,1,1,1
402,17-09-2015,322.1505,322.1505,322.1505,322.1505,0,208.93905,0,0.019494889,0.020173367,0.012796779,0.008445151,0.010230298,0.008747742,0.005292846,0.008895313,6.260654421,2.554526678,2.658170904,0.977670413,0.115329411,-0.097897744,-0.12244898,0.888155616,0.64583423,0.244094091,0.128570476,-0.533345707,0.080271894,-0.624945516,-0.945477215,94.40778079,82.29171152,62.20470457,56.42852381,0,0.028085241,0.006721917,-0.010896517,-0.021861209,-1,1,1,-1,-1,318,322.54951,328.75051,339.1005,349.3995,-0.01288373,0.001238583,0.02048735,0.05261516,0.084584689,-1,1,1,1,1
401,18-09-2015,325.00051,328.00051,314.74949,318,12828200,206.24714,-0.01288373,0.000785503,0.006344235,0.000492381,-0.003424316,-0.003510274,-0.003822436,-0.008207414,-0.004652424,1.908949527,-0.948815941,-1.086887052,0.333254388,0.045222066,-0.230167255,-0.207145294,0.137866667,0.227109114,-0.191654169,-0.266715238,-1.576557883,-0.42325374,-1.036688361,-1.309576687,56.89333333,61.3554557,40.41729156,36.6642381,-0.01288373,0.013544169,0.002838253,-0.027522936,-0.038548753,-1,1,1,-1,-1,314.25,322.54951,328.75051,343.45049,348.8505,-0.011792453,0.014306635,0.033806635,0.080032987,0.097014151,-1,1,1,1,1
400,21-09-2015,316.3995,317.29951,313.3995,314.25,6798400,203.81498,-0.011792453,-0.013654425,-0.005806196,-0.00943597,-0.013204917,-0.015242815,-0.014906336,-0.019203937,-0.016655482,-1.737359689,-4.061817995,-4.62347288,0.036582548,0.039970484,-0.265849643,-0.108681791,-0.676788198,-0.553729944,-0.565977948,-0.588594792,-2.495560573,-1.277864875,-1.351829694,-1.576328036,16.16059011,22.31350282,21.70110261,20.57026042,-0.011792453,0.001912928,0.002550674,-0.033524476,-0.018583638,-1,1,1,-1,-1,312.15001,319.24949,329.50051,340.75051,351,-0.006682546,0.015909276,0.048529865,0.084329387,0.116945107,-1,1,1,1,1
399,22-09-2015,315.90001,318.25051,310.00051,312.15001,14938500,202.45297,-0.006682546,-0.020614601,-0.012699671,-0.013796392,-0.018882587,-0.021498411,-0.020803691,-0.02425291,-0.02342532,-3.946119038,-5.862756855,-6.49872508,-0.324526108,-0.034799522,-0.098796209,-0.137051915,-1.045091226,-0.791016949,-0.791016949,-0.80582667,-2.782867454,-1.548591322,-1.501444956,-1.753829287,-2.254561313,10.44915254,10.44915254,9.708666514,-0.006682546,-0.015456528,-0.002396932,-0.010461214,-0.024227815,-1,-1,-1,-1,-1,316.0995,320.40001,342.8505,344.05051,348.6495,0.012652538,0.0264296,0.098351719,0.102196056,0.116929325,1,1,1,1,1
398,23-09-2015,307.00051,319.05,307.00051,316.0995,11655000,205.01452,0.012652538,-0.005163659,2.94E-05,-0.000623783,-0.005257338,-0.008782308,-0.007589393,-0.010338393,-0.01114261,0,-1.522642148,-2.281736836,-0.433764063,0.070807628,-0.12233357,-0.026626161,-0.322334444,-0.322334444,-0.322334444,-0.369613111,-1.608396177,-1.081571806,-0.988038468,-1.267919012,33.88327778,33.88327778,33.88327778,31.51934445,0.012652538,-0.018783146,0.005405502,-0.012497626,-0.004882725,1,-1,1,-1,-1,322.54951,328.8,347.25,344.09999,348.55051,0.020404999,0.040178804,0.098546502,0.088581254,0.102660744,1,1,1,1,1
397,24-09-2015,314.80051,323.3505,314.50051,322.54951,14121200,209.19784,0.020404999,0.01901718,0.019886656,0.020629075,0.01528816,0.011545118,0.012729741,0.011275945,0.008081143,6.227626068,4.708112237,3.917763779,0.019559323,0.31289288,0.065299736,-0.055602274,0.480857143,0.480857143,0.480857143,0.391410019,-0.31550454,-0.303107381,-0.149460712,-0.485726365,74.04285714,74.04285714,74.04285714,69.57050093,0.020404999,0.001238583,0.02935861,0.007968825,-0.009671431,1,1,1,1,-1,322.54951,328.75051,339.1005,349.3995,348.55051,0,0.019224956,0.051313022,0.083243004,0.08061088,-1,1,1,1,1
396,25-09-2015,322.54951,322.54951,322.54951,322.54951,0,209.19784,0,0.018760335,0.016928568,0.020080346,0.015791748,0.012408846,0.012073073,0.011611279,0.007561559,5.29799918,4.863555179,3.714351638,0.279978633,0.30340354,0.150741186,-0.080404159,0.480857143,0.480857143,0.480857143,0.391410019,-0.234044845,-0.419177541,-0.168094139,-0.478580803,74.04285714,74.04285714,74.04285714,69.57050093,0,0.014306635,0.028044576,0.017185494,-0.013610061,-1,1,1,1,-1,319.24949,328.75051,343.45049,348.8505,358.34999,-0.010231049,0.019224956,0.064799292,0.081540939,0.110992201,-1,1,1,1,1
395,28-09-2015,323.1495,325.00051,318.4005,319.24949,6358300,207.05753,-0.010231049,0.0054478,0.003739813,0.008485144,0.006104198,0.003083594,0.001257776,0.001431978,-0.0024781,1.112313452,1.788036007,0.271259406,0.316433231,0.173894194,0.161974101,-0.103887345,0.498347094,0.166569524,0.166569524,0.139467029,-0.28515299,-0.845330382,-0.532676242,-0.721404453,74.91735469,58.32847619,58.32847619,56.97335146,-0.010231049,0.015909276,0.017852638,0.018500529,-0.01814855,-1,1,1,1,-1,320.40001,329.50051,340.75051,351,356.50051,0.003603827,0.032109746,0.067348643,0.099453597,0.116683099,1,1,1,1,1
