,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
440,2015-07-28,2612.2,2631.45,2501.1,2531.5,614000,2433.49,-0.028233623155025884,-0.05971191489677825,-0.052541557739199184,-0.041316367492236744,-0.03325189583255787,-0.02689857603914107,-0.02336240077055935,-0.018694124735298717,-0.018057711170684488,-139.67298370805156,-85.8383369526282,-58.61473862817866,-0.5943522228582327,-0.3263318112633175,-0.0648176062707266,0.012443614870119859,-1.822272580123018,-1.7684979358526525,-0.8716187204808945,-0.7502509536237707,-3.3886113794364756,-3.597148190355459,-2.488000194544456,-2.2762645199368934,-41.1136290061509,-38.42489679263262,6.419063975955278,12.48745231881146,-0.028233623155025884,-0.05795887989580426,-0.04062606586576717,-0.01257922964407606,0.0031702001188825043,-1.0,-1.0,-1.0,-1.0,1.0,2569.85,2623.85,2688.4,2641.0,2464.5,0.015149121074461746,0.03648034761998811,0.06197906379616831,0.0432549871617618,-0.02646652182500494,1.0,1.0,1.0,1.0,-1.0
439,2015-07-29,2538.7,2581.0,2506.3,2569.85,412200,2470.35,0.015149121074461746,-0.03429396003923183,-0.03431391890393871,-0.026000113703121285,-0.01875640160406451,-0.012371062704647317,-0.008418006430868319,-0.004176172015772596,-0.0024363130494865657,-90.61068727826341,-48.05611203589024,-19.939042566315038,-0.5102114585215978,-0.2545349841635479,0.03821473038980912,0.07260263875580449,-0.44634588282665577,-0.44634588282665577,-0.44634588282665577,-0.4422806665328256,-1.4052069103015563,-1.9985792441770984,-2.003154533415356,-1.9610432785060197,27.682705858667212,27.682705858667212,27.682705858667212,27.88596667335872,0.015149121074461746,-0.05206565842862416,-0.03325496097056337,0.007823836228871648,0.019538998651114813,1.0,-1.0,-1.0,1.0,1.0,2580.35,2666.0,2634.8,2684.7,2392.7,0.004085841586084791,0.03741463509543362,0.025273848668210315,0.044691324396365514,-0.06893398447380202,1.0,1.0,1.0,1.0,-1.0
438,2015-07-30,2570.0,2627.35,2565.0,2580.35,1025200,2480.45,0.004085841586084791,-0.019951535960621145,-0.027136568859397078,-0.022513239739675384,-0.01567271360914937,-0.009079898033559306,-0.004975092403295468,-0.0007147848149167815,0.0017085937754003633,-71.21873102668451,-40.196935763866804,-11.06346148044122,-0.48921760826947036,-0.1976494195212851,-0.05107808247854322,0.07641488658885677,-0.3617877994765449,-0.3617877994765449,-0.3617877994765449,-0.3617877994765449,-0.9386260271977085,-1.7582160039824486,-1.9076410171094154,-1.88233766277489,31.910610026172755,31.910610026172755,31.910610026172755,31.910610026172755,0.004085841586084791,-0.05050412128348543,-0.026025742649001725,-0.009367501679623799,0.020586955661907103,1.0,-1.0,-1.0,-1.0,1.0,2682.7,2651.1,2646.5,2629.1,2377.8,0.03966516170286973,0.027418761020791754,0.025636057124033596,0.01889278586238301,-0.07849710310616767,1.0,1.0,1.0,1.0,-1.0
437,2015-07-31,2599.95,2698.5,2585.45,2682.7,471100,2578.83,0.03966516170286973,0.029657292654187595,0.014088446868750836,0.016885548729793125,0.02235581618021825,0.02977823704361081,0.0337745145892953,0.038047383724143756,0.04111364659494872,36.50991842542999,57.87652326529269,85.8467968068644,-0.16023326853651837,0.07381955220571883,0.20325500594312843,0.14425627422974885,0.4624521844171531,0.4624521844171531,0.4624521844171531,0.4624521844171531,0.14817385950929549,-0.8257855783335163,-1.0254688969436598,-1.0500944958039162,73.12260922085765,73.12260922085765,73.12260922085765,73.12260922085765,0.03966516170286973,-0.02105532039118387,0.012568883520797058,0.04322295891582883,0.041158092872528175,1.0,-1.0,1.0,1.0,1.0,2697.1,2661.85,2712.45,2555.05,2398.6,0.0053677265441533124,-0.007772020725388568,0.011089573936705559,-0.04758265926119195,-0.1059007716106907,1.0,-1.0,1.0,-1.0,-1.0
436,2015-08-03,2656.0,2718.0,2602.35,2697.1,861200,2592.68,0.0053677265441533124,0.039789659546086986,0.01825004907956919,0.01948041311932312,0.02577072573345393,0.03302967906409521,0.037574287166985874,0.0415564454776808,0.04563634081557188,47.751919384777466,66.9378839330725,95.90974262365717,0.38490487141960983,0.0777041942604852,0.1819376642883968,0.11742424242424221,0.578417555868734,0.578417555868734,0.578417555868734,0.578417555868734,0.4185484558587316,-0.6839241878762908,-0.9383672442613757,-0.9256569059869855,78.9208777934367,78.9208777934367,78.9208777934367,78.9208777934367,0.0053677265441533124,0.035335214295310925,0.013223637251587143,0.03726636412583651,0.032027244202953935,1.0,1.0,1.0,1.0,1.0,2623.85,2703.95,2650.25,2472.55,2397.2,-0.027158800192799676,0.002539764932705465,-0.01737050906529232,-0.08325608987430934,-0.11119350413406996,-1.0,1.0,-1.0,-1.0,-1.0
435,2015-08-04,2790.0,2793.8,2613.65,2623.85,1657500,2522.26,-0.027158800192799676,0.004421391111281142,-0.010719079433543909,-0.010623335390462821,-0.0036737832372960885,0.0024956845136890884,0.007901570326664711,0.011137572778761295,0.015501408295348138,-27.89402275234852,-8.872842130563185,18.867570760484796,0.3866443374502825,-0.12657217009383118,-0.026174319203313416,0.08161325366648554,0.13185799907791562,-0.011475739883228897,-0.011475739883228897,-0.011475739883228897,-0.5502346964940181,-1.2516034944024916,-1.5373732691575857,-1.4769397736289864,56.59289995389578,49.426213005838555,49.426213005838555,49.426213005838555,-0.027158800192799676,0.03648034761998811,-0.023592892362080228,-0.005627771250994774,0.023442223305704498,-1.0,1.0,-1.0,-1.0,1.0,2666.0,2688.4,2641.0,2464.5,2383.85,0.016064180498123023,0.024601253882653423,0.006536196810031096,-0.06073136802789791,-0.09146864340568249,1.0,1.0,1.0,-1.0,-1.0
434,2015-08-05,2637.0,2674.9,2628.45,2666.0,404500,2562.78,0.016064180498123023,0.01339151655218815,0.007581426638548094,0.0056455973142546575,0.011177570518825805,0.017040191780361914,0.022698720092168,0.026469175947993095,0.030579130579323686,19.589725569480834,28.684817583296535,57.488095455751136,0.3962497424273647,-0.08665511265164653,0.013136706500550871,0.15182424480188317,0.11095652173912911,0.12675093952852706,0.12675093952852706,0.12675093952852706,-0.9619622896729914,-1.000770585071784,-1.332002643537787,-1.3309514793112118,55.547826086956455,56.33754697642635,56.33754697642635,56.33754697642635,0.016064180498123023,0.03741463509543362,-0.016599040944300997,0.0029154518950437317,0.04553119730185494,1.0,1.0,-1.0,1.0,1.0,2651.1,2634.8,2684.7,2392.7,2338.7,-0.005588897224306111,-0.01170292573143279,0.007014253563390779,-0.10251312828207058,-0.12276819204801206,-1.0,-1.0,1.0,-1.0,-1.0
433,2015-08-06,2682.0,2682.0,2639.0,2651.1,247000,2548.46,-0.005588897224306111,0.0004150943396224355,0.003657096129383917,-0.000169712055213263,0.003317141846132255,0.009117111026862327,0.015100858521107284,0.01912132726251263,0.02332551843465263,9.081454928289986,7.976968219232276,37.83270504647544,0.28637927545031344,-0.12604245640636833,0.0030206410471551237,0.06395308727147267,-0.24737762237762367,0.024940211820976117,0.024940211820976117,0.024940211820976117,-1.4317569147029012,-0.997324212840341,-1.36816959354257,-1.445851346351877,37.631118881118816,51.247010591048806,51.247010591048806,51.247010591048806,-0.005588897224306111,0.027418761020791754,-0.024470120694730646,0.0006794247537084238,0.017794414051252483,-1.0,1.0,-1.0,1.0,1.0,2661.85,2646.5,2629.1,2377.8,2322.35,0.004054920598996643,-0.0017351288144543432,-0.008298442156086154,-0.10308928369356106,-0.12400512994606012,1.0,-1.0,-1.0,-1.0,-1.0
432,2015-08-07,2633.05,2669.5,2633.05,2661.85,175400,2558.79,0.004054920598996643,-0.0008633147532984937,0.010270268218719498,0.003839090082853385,0.006502744689519611,0.011318131045644842,0.017930791847171574,0.021853116652142818,0.026020549512761924,26.363356016317994,16.389982230845362,45.39115281241311,-0.13412672885171986,-0.15236155562021167,0.02052592531530763,0.12857753096967073,-0.2666186705063599,0.09839426033481274,0.09839426033481274,0.09839426033481274,-1.4738799982514217,-0.8289225837288471,-1.2465635193607811,-1.3454595950532928,36.669066474682005,54.91971301674064,54.91971301674064,54.91971301674064,0.004054920598996643,-0.007772020725388568,-0.028663698730112458,0.004699177172189861,0.03511500845793382,1.0,-1.0,-1.0,1.0,1.0,2703.95,2712.45,2555.05,2398.6,2290.85,0.01581606777241389,0.019009335612449954,-0.04012247121362952,-0.09889738339876403,-0.13937674925333884,1.0,1.0,-1.0,-1.0,-1.0
431,2015-08-10,2664.6,2729.9,2662.55,2703.95,431900,2599.26,0.01581606777241389,0.01653019947518395,0.029317436480156663,0.019396795475966178,0.02067913788010772,0.025984758684226093,0.0324163341669688,0.03675940963654125,0.04066070090987326,76.2234622245278,53.961911535847776,83.5475584892497,0.03740103740103692,0.2341937011603116,0.0661007623988047,0.1449528466643382,0.06137372682162194,0.38606081311923274,0.38606081311923274,0.38606081311923274,-1.0000734299387373,-0.43953347810075427,-0.9155638591416897,-1.0556745387251039,53.0686863410811,69.30304065596164,69.30304065596164,69.30304065596164,0.01581606777241389,0.002539764932705465,0.03796472236617325,0.015796987114467007,0.03990077686331821,1.0,1.0,1.0,1.0,1.0,2688.4,2650.25,2472.55,2397.2,2280.6,-0.005750845984578016,-0.01985983468629221,-0.08557850551970253,-0.11344514506555226,-0.15656724421679394,-1.0,-1.0,-1.0,-1.0,-1.0
430,2015-08-11,2709.1,2718.65,2668.8,2688.4,682300,2584.31,-0.005750845984578016,0.010164014503917254,0.019559508120561765,0.01246436377011563,0.012826091461014096,0.018684470783489743,0.024286351103699914,0.02941683264017407,0.032709609483150756,50.75460162725676,33.22638675340568,62.52067133588662,0.5145476285372681,0.4306889925885264,0.0018360341662010172,0.07173787528868403,-0.1701359977796285,0.27980867782712665,0.27980867782712665,0.27980867782712665,-1.128174388730565,-0.6290821828779087,-0.9929466404020444,-1.15594309046935,41.493200111018574,63.99043389135633,63.99043389135633,63.99043389135633,-0.005750845984578016,0.024601253882653423,0.06197906379616831,0.0004279467857475452,0.01883503240231943,-1.0,1.0,1.0,1.0,1.0,2634.8,2641.0,2464.5,2383.85,2313.2,-0.01993750929921139,-0.01763130486534745,-0.08328373753905671,-0.1132829936021426,-0.1395625650944801,-1.0,-1.0,-1.0,-1.0,-1.0
429,2015-08-12,2665.0,2697.0,2622.05,2634.8,347900,2532.79,-0.01993750929921139,-0.01475548375999343,-0.006678567321956593,-0.007750303158116531,-0.00829556917240028,-0.003508219884753459,0.0017666904084173755,0.007008920990891356,0.0107106055469593,-16.845711434562418,-21.22910943401712,3.5768131953914235,-0.22790357925492985,0.1711236991173766,-0.11612313319110015,-0.032262502579624056,-0.8748151798915654,-0.10608695652173922,-0.08643662453023467,-0.08643662453023467,-1.7724547714709933,-1.2198084785947527,-1.304234743503436,-1.4863943439594471,6.259241005421731,44.69565217391304,45.67816877348827,45.67816877348827,-0.01993750929921139,-0.01170292573143279,0.025273848668210315,-0.028107709332349618,-0.00882159315339032,-1.0,-1.0,1.0,-1.0,-1.0,2646.5,2684.7,2392.7,2338.7,2344.3,0.0044405647487474635,0.018938818885683783,-0.09188553210869908,-0.1123804463336877,-0.11025504782146651,1.0,1.0,-1.0,-1.0,-1.0
428,2015-08-13,2637.5,2684.0,2619.2,2646.5,346700,2544.04,0.0044405647487474635,-0.008065906552424638,-0.004704758537952007,-0.00143379994717586,-0.0034520511321543346,-0.00036714269310504785,0.00476089234460676,0.010225220975690393,0.014104637857064565,-11.44259220070262,-8.2411863449679,11.580743345663905,-0.034405385190725044,0.17373604727511535,-0.10751549977317396,-0.003837719298245901,-0.5465924895688485,-0.2875874125874131,-0.006491288008199802,-0.006491288008199802,-1.2470777408221374,-1.435334827290918,-1.1408976402347129,-1.3465567959573985,22.67037552155757,35.620629370629345,49.67543559959001,49.67543559959001,0.0044405647487474635,-0.0017351288144543432,0.025636057124033596,-0.026162790697674385,-0.0010568829502133324,1.0,-1.0,1.0,-1.0,-1.0,2712.45,2629.1,2377.8,2322.35,2348.6,0.024919705271112723,-0.006574721330058602,-0.10153032306820321,-0.1224825240884187,-0.11256376346117516,1.0,-1.0,-1.0,-1.0,-1.0
427,2015-08-14,2663.0,2722.2,2641.2,2712.45,316000,2607.43,0.024919705271112723,0.01700348693337312,0.017566236811254327,0.025283871845658338,0.021435477508705773,0.023897548715772703,0.028261116797452593,0.03433482941263951,0.038180385492572994,45.741439960131174,55.91084492538175,73.63881906358347,0.26786659608258406,0.08639465659939034,-0.03967634324650476,0.07926331007605725,0.6847335140018026,0.21910247180225353,0.44414075845575496,0.44414075845575496,0.044091236186758635,-0.9360649815901645,-0.6246742476789733,-0.8582391552510206,84.23667570009013,60.95512359011268,72.20703792278775,72.20703792278775,0.024919705271112723,0.019009335612449954,0.011089573936705559,-0.010199240986717368,0.023797841020608335,1.0,1.0,1.0,-1.0,1.0,2650.25,2555.05,2398.6,2290.85,2343.05,-0.022931298272779156,-0.05802871942339938,-0.11570720197607326,-0.15543143652417554,-0.1361868421537723,-1.0,-1.0,-1.0,-1.0,-1.0
426,2015-08-17,2718.0,2720.15,2641.0,2650.25,191200,2547.64,-0.022931298272779156,-0.010073882609572543,-0.006876264708086434,0.0024788522132520524,-0.0031707463854242844,-0.0017056040090733737,0.0029606624214107698,0.00871216734669034,0.012813267748714314,-17.038495047664128,-7.145220085968049,6.707329077567465,-0.2569377990430625,-0.11946959071783766,0.07159828924441612,-0.013784535289593692,-0.4390243902439005,-0.4996082528075213,0.019132217287324522,0.019132217287324522,-1.2699371049605768,-1.6304407349384495,-1.00612905882238,-1.2680351907494947,28.048780487804976,25.019587359623934,50.956610864366226,50.956610864366226,-0.022931298272779156,-0.01985983468629221,-0.01737050906529232,0.01735091456977786,-0.0043765731244600065,-1.0,-1.0,-1.0,1.0,-1.0,2641.0,2472.55,2397.2,2280.6,2349.5,-0.003490236770116027,-0.06705027827563431,-0.09548155834355257,-0.1394774077917178,-0.1134798603905292,-1.0,-1.0,-1.0,-1.0,-1.0
425,2015-08-18,2651.2,2676.7,2635.1,2641.0,142900,2538.75,-0.003490236770116027,-0.009555668896822784,-0.008602001189977726,-0.0021573954078835922,-0.006432232075760899,-0.005939520773266962,-0.0010042914071615794,0.0039414762995522695,0.008616298548133006,-21.19789304642927,-15.390308844915126,-1.221382284025367,-0.23384311790824,0.05226268474782898,0.19312169312169344,-0.055786743863458096,-0.5766990291262101,-0.6963641409936175,-0.04407242910830234,-0.04407242910830234,-1.3075321204297818,-1.7193940422569205,-1.0864685333385613,-1.2912413918297125,21.165048543689498,15.181792950319121,47.79637854458488,47.79637854458488,-0.003490236770116027,-0.01763130486534745,0.006536196810031096,0.0432549871617618,-0.017210903339845568,-1.0,-1.0,1.0,1.0,-1.0,2684.7,2464.5,2383.85,2313.2,2310.55,0.016546762589927988,-0.06683074592957214,-0.09736842105263162,-0.12411965164710344,-0.12512305944717902,1.0,-1.0,-1.0,-1.0,-1.0
424,2015-08-19,2630.55,2708.95,2616.3,2684.7,200300,2580.76,0.016546762589927988,0.010425291682348445,0.007154031129601695,0.01156363389738566,0.010887553021046667,0.010473970895097858,0.014537663014930948,0.019252713972075196,0.024097103646107388,16.966091758179573,26.76626784184282,36.67562704112197,0.25881742738589125,0.056718228692750755,0.2006639294138205,-0.030977620730271126,0.27184466019417486,0.1833785004516683,0.24104347826086708,0.2545268192688741,-0.3776758248400807,-0.7711625607005953,-0.8565223787275645,-0.9352418927836377,63.59223300970874,59.168925022583416,62.052173913043355,62.726340963443704,0.016546762589927988,0.018938818885683783,0.007014253563390779,0.044691324396365514,-0.009701217263002649,1.0,1.0,1.0,1.0,-1.0,2629.1,2392.7,2338.7,2344.3,2368.35,-0.020709948970089737,-0.10876448020262973,-0.12887845941818454,-0.12679256527731206,-0.11783439490445857,-1.0,-1.0,-1.0,-1.0,-1.0
423,2015-08-20,2650.0,2664.35,2621.3,2629.1,239800,2527.31,-0.020709948970089737,-0.01420333110859478,-0.014395501405810718,-0.012235441452723666,-0.009557463448447295,-0.010846786785205,-0.00815752178336232,-0.0036295243179210604,0.0013249245297661338,-36.18203101013569,-23.02246221329642,-19.63977784745566,-0.0735107731305456,-0.05939524838012972,0.07895376143817316,-0.09855233853006695,-0.7582625118035926,-0.7746478873239482,-0.43968531468531596,-0.12538435257943376,-1.6371149648549965,-1.734851704568526,-1.5830771290795826,-1.269674277390261,12.08687440982037,11.267605633802585,28.015734265734203,43.73078237102831,-0.020709948970089737,-0.006574721330058602,-0.008298442156086154,0.01889278586238301,-0.03256549896967913,-1.0,-1.0,-1.0,1.0,-1.0,2555.05,2377.8,2322.35,2348.6,2368.35,-0.028165531931078975,-0.09558404016583612,-0.11667490776311286,-0.10669050245331102,-0.09917842607736488,-1.0,-1.0,-1.0,-1.0,-1.0
422,2015-08-21,2615.0,2657.95,2535.0,2555.05,536600,2456.13,-0.028165531931078975,-0.040717101558100176,-0.041364949536637524,-0.04122705525501082,-0.03584656109613212,-0.03841449508152024,-0.036388356178590604,-0.03274854117430699,-0.027590855917378906,-107.98796196981584,-92.46032703342189,-94.32620033763533,-0.6429738562091509,-0.24625317039428196,-0.21666808113383682,-0.19525941532789062,-2.1567516525023644,-2.0783450704225364,-1.2918166546676226,-0.6313631704817204,-2.9932701011068197,-2.9585900777526217,-2.4300153013813044,-1.7204298076317435,-57.83758262511823,-53.91725352112681,-14.590832733381129,18.43184147591398,-0.028165531931078975,-0.05802871942339938,-0.04012247121362952,-0.04758265926119195,-0.06763611151656689,-1.0,-1.0,-1.0,-1.0,-1.0,2472.55,2398.6,2290.85,2343.05,2428.5,-0.03228899630144224,-0.06123167844073512,-0.10340306451928544,-0.08297293595037279,-0.04952936341754571,-1.0,-1.0,-1.0,-1.0,-1.0
421,2015-08-24,2512.0,2518.95,2400.0,2472.55,589400,2376.82,-0.03228899630144224,-0.06058844537655465,-0.06858608765096312,-0.06921254526791812,-0.06370377663396447,-0.0681395730978369,-0.06730894365679138,-0.06376138799063932,-0.05913085997886144,-179.7358127838579,-165.45061749843353,-176.03037436755176,-0.6703130894002272,-0.4880826829782754,-0.3416508178014459,-0.14781347612672932,-1.6745881717526307,-1.6408414571575145,-1.4826120556414202,-1.1950802869832573,-1.942809587056252,-2.303412531411865,-2.503859446416117,-2.198057026478759,-33.72940858763154,-32.04207285787572,-24.13060278207101,-9.754014349162864,-0.03228899630144224,-0.06705027827563431,-0.08557850551970253,-0.08325608987430934,-0.05086274735609681,-1.0,-1.0,-1.0,-1.0,-1.0,2464.5,2397.2,2280.6,2349.5,2423.7,-0.003255748114295032,-0.030474611231320038,-0.07763240379365442,-0.04976643546136587,-0.01975693110351676,-1.0,-1.0,-1.0,-1.0,-1.0
420,2015-08-25,2475.15,2518.7,2404.8,2464.5,588800,2369.08,-0.003255748114295032,-0.0508303549420756,-0.06345478589995,-0.06698501194425771,-0.06440496516431744,-0.0685145443261595,-0.06885099726832734,-0.06538537176278983,-0.06162991590079425,-164.93700596182998,-166.79069621785447,-179.7046460743095,-0.6688139446760146,-0.4798542648949862,-0.26914956507051796,-0.08063545553014805,-0.5824567082052109,-0.599627560521415,-0.6724225495175218,-0.6724225495175218,-0.6035653672070862,-1.0595084077480907,-1.5562679661915417,-1.6234226058535717,20.877164589739454,20.01862197392925,16.378872524123913,16.378872524123913,-0.003255748114295032,-0.06683074592957214,-0.08328373753905671,-0.06073136802789791,-0.02646652182500494,-1.0,-1.0,-1.0,-1.0,-1.0,2392.7,2383.85,2313.2,2310.55,2388.95,-0.02913369851896944,-0.032724690606613954,-0.06139176303509847,-0.062467031852302624,-0.030655305335767977,-1.0,-1.0,-1.0,-1.0,-1.0
419,2015-08-26,2447.0,2450.0,2367.05,2392.7,1271700,2300.06,-0.02913369851896944,-0.06578217852708534,-0.08293696269580594,-0.0905093988677774,-0.09050565369312215,-0.09259635688454172,-0.09399111674326026,-0.09163730790256928,-0.08845617193117801,-214.7894597287168,-235.20543590207262,-245.60135906953883,-1.0,-0.4993811881188134,-0.4396010937751336,-0.2049516978076015,-1.0472568376760005,-1.0453134698944766,-1.044255835101547,-1.03707465718639,-1.0672139608620759,-1.4172506932862985,-1.8840381311332806,-1.9919661337277523,-2.362841883800028,-2.2656734947238317,-2.2127917550773506,-1.8537328593194968,-0.02913369851896944,-0.10876448020262973,-0.09188553210869908,-0.10251312828207058,-0.06893398447380202,-1.0,-1.0,-1.0,-1.0,-1.0,2377.8,2338.7,2344.3,2368.35,2400.95,-0.006227274626990278,-0.022568646299159948,-0.02022819409035802,-0.010176787729343382,0.0034479876290383253,-1.0,-1.0,-1.0,-1.0,1.0
418,2015-08-27,2418.0,2418.0,2364.25,2377.8,937900,2285.74,-0.006227274626990278,-0.04993647064464299,-0.08011203614867998,-0.0898698355912003,-0.09311598832164639,-0.09387180218068278,-0.09660514562989952,-0.09575207854351989,-0.09302777979089787,-205.74712467199652,-241.2168069483887,-251.51363875426978,-1.0,-0.5506147540983614,-0.43960109377513334,-0.2331510791366908,-0.9276824756138581,-0.9394621990708152,-0.9407468650957697,-0.9496192149970709,-0.6838192992258982,-1.217476771125363,-1.702462042818832,-1.8747709920057547,3.6158762193071006,3.0268900464592456,2.9626567452115204,2.519039250146456,-0.006227274626990278,-0.09558404016583612,-0.10153032306820321,-0.10308928369356106,-0.07849710310616767,-1.0,-1.0,-1.0,-1.0,-1.0,2398.6,2322.35,2348.6,2368.35,2381.7,0.008747581798300834,-0.023319875515182213,-0.012280259062999526,-0.003974261922785883,0.0016401715871812751,1.0,-1.0,-1.0,-1.0,1.0
417,2015-08-28,2399.5,2428.95,2377.8,2398.6,318300,2305.73,0.008747581798300834,-0.021985549557190003,-0.06231797373739738,-0.07546074067982995,-0.08163568090036893,-0.08118626797520806,-0.08555844944729757,-0.08558725131019775,-0.08377905805260041,-158.5370171593895,-210.3371369829474,-221.5220969890147,-0.7899520323150745,-0.7087049791125676,-0.41669964384645936,-0.36089939024390305,-0.7660878447395305,-0.8080737533175028,-0.812115410912075,-0.8400651844954027,-0.4883406755895176,-1.0209008467237106,-1.5094514501740206,-1.7358253907280607,11.695607763023471,9.596312334124857,9.394229454396253,7.996740775229867,0.008747581798300834,-0.06123167844073512,-0.11570720197607326,-0.09889738339876403,-0.1059007716106907,1.0,-1.0,-1.0,-1.0,-1.0,2397.2,2290.85,2343.05,2428.5,2381.7,-0.000583673809722376,-0.04492203785541566,-0.023159342950054087,0.01246560493621283,-0.007045776703076833,-1.0,-1.0,-1.0,1.0,-1.0
416,2015-08-31,2380.0,2415.0,2380.0,2397.2,358100,2304.39,-0.000583673809722376,-0.00992470768989305,-0.05122445950625825,-0.06970727523682264,-0.07715257760732208,-0.07688800508920735,-0.08317009785204839,-0.08439614691654014,-0.08275424350996091,-128.85755167636125,-197.6698750693904,-214.47754873240956,-0.6442924326635355,-0.6623478602277205,-0.5189916250740222,-0.3873676052699571,-0.5740142210730464,-0.8148356279853902,-0.8197730069738831,-0.8465836340356196,-0.5743998134756003,-0.9249450988796224,-1.4564084014860361,-1.6772179718226496,21.299288946347676,9.258218600730489,9.011349651305842,7.670818298219021,-0.000583673809722376,-0.030474611231320038,-0.09548155834355257,-0.11344514506555226,-0.11119350413406996,-1.0,-1.0,-1.0,-1.0,-1.0,2383.85,2280.6,2349.5,2423.7,2349.5,-0.005568997163357212,-0.04864008009344232,-0.019898214583680886,0.011054563657600535,-0.019898214583680886,-1.0,-1.0,-1.0,1.0,-1.0
415,2015-09-01,2370.0,2395.4,2353.05,2383.85,367800,2291.55,-0.005568997163357212,-0.009272035109884608,-0.04696320342858963,-0.06748753442376708,-0.07696358442549062,-0.07908044413985543,-0.08518883558266259,-0.08747362814397884,-0.08597205693671107,-116.94491943475305,-196.17094816198414,-218.95921188827833,-0.6597137014314961,-0.6659329276188026,-0.5171945317143601,-0.33599328013439816,-0.7461961799935263,-0.8862779228314481,-0.8904874982539465,-0.9087417064369694,-0.9666965625319969,-0.9648646562078933,-1.4467339714265586,-1.6681259847287817,12.690191000323686,5.686103858427595,5.4756250873026735,4.562914678151531,-0.005568997163357212,-0.032724690606613954,-0.09736842105263162,-0.1132829936021426,-0.09146864340568249,-1.0,-1.0,-1.0,-1.0,-1.0,2338.7,2313.2,2310.55,2388.95,2329.25,-0.018939950080751763,-0.0296369318539338,-0.03074857897938198,0.0021393963546363693,-0.02290412567904856,-1.0,-1.0,-1.0,1.0,-1.0
414,2015-09-02,2365.0,2389.8,2300.45,2338.7,493900,2248.15,-0.018939950080751763,-0.02147671786546628,-0.05530163333811339,-0.07782513889600852,-0.09021859533750161,-0.09445654227753836,-0.09901857862446896,-0.10225454976181146,-0.10173468295261441,-136.39258684638298,-229.47712121229097,-253.95208495091538,-0.5648535564853588,-0.8926728586171325,-0.5101654031702293,-0.4562944374738618,-1.2960288808664342,-1.0806406293902804,-1.077746173642153,-1.0761576223961808,-1.4837813690472417,-1.1402359845829424,-1.5559729017426935,-1.790678602360306,-14.801444043321702,-4.032031469514015,-3.8873086821076464,-3.80788111980904,-0.018939950080751763,-0.022568646299159948,-0.12887845941818454,-0.1123804463336877,-0.12276819204801206,-1.0,-1.0,-1.0,-1.0,-1.0,2322.35,2344.3,2368.35,2400.95,2394.5,-0.006991063411296836,0.0023944926668663636,0.012677983495104158,0.026617351520075258,0.023859409073416934,-1.0,1.0,1.0,1.0,1.0
413,2015-09-03,2356.0,2362.5,2315.1,2322.35,260600,2232.44,-0.006991063411296836,-0.023906894247298353,-0.048609076999022845,-0.07708845819109578,-0.09079074993564643,-0.0975564641668887,-0.10101942658947907,-0.10539543442921548,-0.10620190653962815,-118.10097111086134,-229.60971116814017,-257.9283090741915,-0.5713549716640949,-0.8805798765609316,-0.5540552089565005,-0.4573913043478274,-0.659143968871594,-0.8796372629843359,-0.89614700652045,-0.8980090813831642,-0.7971420484143148,-0.8128307051928032,-1.3082864313468627,-1.5523846332510542,17.042801556420304,6.018136850783206,5.192649673977496,5.099545930841792,-0.006991063411296836,-0.023319875515182213,-0.11667490776311286,-0.1224825240884187,-0.12400512994606012,-1.0,-1.0,-1.0,-1.0,-1.0,2290.85,2348.6,2368.35,2381.7,2412.05,-0.013563846965358365,0.011303205804465305,0.01980752255258682,0.025556010076000564,0.038624668977544414,-1.0,1.0,1.0,1.0,1.0
412,2015-09-04,2323.6,2329.95,2265.55,2290.85,424000,2202.15,-0.013563846965358365,-0.03263742853040782,-0.04956997589541682,-0.08172059389430474,-0.09731402801228606,-0.1062127548006656,-0.10866723213521441,-0.11434271111609397,-0.11592306174616628,-118.90142519930441,-244.78750775259687,-276.2250603542284,-1.0,-0.8639633747547435,-0.7657101343988387,-0.5016903313049371,-1.14941634241245,-1.053706293706293,-1.045524599881446,-1.0447083478868315,-1.3411221233036235,-0.9764007983487217,-1.3983536434737085,-1.6529364350945144,-7.470817120622497,-2.68531468531466,-2.2762299940722963,-2.235417394341577,-0.013563846965358365,-0.04492203785541566,-0.10340306451928544,-0.15543143652417554,-0.13937674925333884,-1.0,-1.0,-1.0,-1.0,-1.0,2280.6,2343.05,2428.5,2381.7,2412.05,-0.004474321758299322,0.022786302027631784,0.06008686731999044,0.039657768950389555,0.052906126546915025,-1.0,1.0,1.0,1.0,1.0
