,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
332,2015-12-02,832.9,835.7,823.4,829.9,983600,813.972,-0.00419966402687785,0.01554087126774343,0.02768903088391908,0.032077004709159744,0.03282733215311354,0.0323038075454331,0.03307482603662262,0.035354210442832094,0.032668291552408746,21.869010835150107,25.707167612299827,25.899743594667825,0.5382308845577188,0.554033485540335,0.25300048007681314,0.2537313432835825,0.5779816513761474,0.7228915662650607,0.7566137566137573,0.7566137566137573,-1.2951504939121095,-0.7998274804416556,-0.4169050462075931,-0.42847597982736346,78.89908256880737,86.14457831325304,87.83068783068786,87.83068783068786,-0.00419966402687785,0.02210727261530874,0.045872715816005015,0.03279198556405952,0.03607990012484392,-1.0,1.0,1.0,1.0,1.0,816.6,820.15,855.4,863.25,857.45,-0.016026027232196597,-0.011748403422099048,0.030726593565489818,0.04018556452584652,0.033196770695264576,-1.0,-1.0,1.0,1.0,1.0
331,2015-12-03,827.85,827.9,814.0,816.6,680100,800.927,-0.016026027232196597,-0.005104838021905653,0.006681624300401974,0.01332318548637295,0.014450893980191953,0.015184252336564709,0.01485327959004871,0.017575527773179094,0.015918039823091368,4.964682791891278,10.93757014023015,11.255418067226628,0.08992416034669504,0.2824133504492943,0.111111111111112,0.11111111111111185,-0.23547400611620645,0.18875502008032313,0.28747795414462246,0.28747795414462246,-2.0475987080947866,-1.4357268674634258,-0.9317329073368232,-0.9346084748928731,38.22629969418968,59.43775100401616,64.37389770723112,64.37389770723112,-0.016026027232196597,0.005108006646562837,0.027686886483765417,0.016240433078215506,0.01737992898523646,-1.0,1.0,1.0,1.0,1.0,814.95,815.9,864.25,864.25,862.75,-0.0020205731080087893,-0.000857212833700766,0.058351702179769746,0.058351702179769746,0.05651481753612537,-1.0,-1.0,1.0,1.0,1.0
330,2015-12-04,813.35,824.45,805.0,814.95,1445900,799.308,-0.0020205731080087893,-0.008118108127845077,0.0019302171186901128,0.010185108668705103,0.011524641134963287,0.012370309270154343,0.011702537067000005,0.014614547317198199,0.014032457250932622,1.1361605827038375,8.58811510993587,8.71461805019294,-0.028376844494892167,0.22105263157894853,0.16258351893095793,0.12864077669903012,-0.3363914373088657,0.12248995983936027,0.22927689594356493,0.22927689594356493,-1.917270394667977,-1.5288039376489289,-1.004350304033367,-1.0037283076875798,33.18042813455671,56.12449799196801,61.46384479717825,61.46384479717825,-0.0020205731080087893,-0.0015314873805439841,0.021048675061078832,0.022906991339274506,0.019898629622677043,-1.0,-1.0,1.0,1.0,1.0,833.5,822.1,857.05,864.25,856.55,0.022762132646174556,0.008773544389226305,0.05165961101908081,0.06049450886557452,0.05104607644640764,1.0,1.0,1.0,1.0,1.0
329,2015-12-07,815.0,835.5,815.0,833.5,1273100,817.502,0.022762132646174556,0.014768009545028282,0.0226241012931564,0.03162324401262449,0.03352925129578662,0.03467880888421022,0.03409986166510536,0.03660497435359867,0.037212406105678,18.014297568717325,26.36322845250413,26.77281542966557,0.3681506849315076,0.48287671232876705,0.4179357021996626,0.22294372294372353,0.7981651376146811,0.867469879518074,0.8835978835978849,0.8835978835978849,-0.5768848076449757,-0.7737001325982191,-0.38558841537802435,-0.3619297967522623,89.90825688073406,93.3734939759037,94.17989417989425,94.17989417989425,0.022762132646174556,0.02647783251231527,0.0534630940343781,0.06300216809080471,0.038499875404933936,1.0,1.0,1.0,1.0,1.0,825.75,839.0,851.6,865.85,859.0,-0.009298140371925615,0.0065986802639472104,0.021715656868626303,0.03881223755248953,0.03059388122375525,-1.0,1.0,1.0,1.0,1.0
328,2015-12-08,831.9,839.8,822.6,825.75,1136100,809.9010000000001,-0.009298140371925615,9.689100972534697e-05,0.007884875929158219,0.017882016493201786,0.02196149776300904,0.02349546476547919,0.02343077047016462,0.0255234290033161,0.02697240575204042,6.199091797752544,17.072360804368486,18.2018003634181,-0.17094972067039094,0.18498659517426233,0.24563758389261836,0.15268225584594292,0.3050314465408823,0.5200868621064078,0.5967153284671548,0.6102292768959446,-1.1397964537779424,-1.2325759006735573,-0.7976788659449605,-0.6666745593163398,65.25157232704412,76.00434310532039,79.83576642335774,80.51146384479723,-0.009298140371925615,-0.009179265658747273,0.016996120450766615,0.03438556933483659,0.027627403397423988,-1.0,-1.0,1.0,1.0,1.0,820.15,858.6,851.45,857.9,847.95,-0.006781713593702722,0.03978201634877387,0.031123221313957065,0.03893430214956098,0.026884650317892878,-1.0,1.0,1.0,1.0,1.0
327,2015-12-09,827.0,835.0,816.15,820.15,1028700,804.409,-0.006781713593702722,-0.004841410439973802,-0.0006336286205172216,0.00870360197112183,0.013638357959004551,0.015482030493557846,0.015919352407928387,0.017173624940646247,0.01960040838716597,-0.2432403750543699,10.386799762804685,12.156667737011162,-0.2081109925293495,0.10224438902743074,0.2367836517103511,0.10993377483443738,-0.12931034482758647,-0.1008403361344547,0.2556818181818184,0.34170854271356776,-1.3511729032489144,-1.7895795817352296,-1.185094058194114,-0.9486193787027372,43.534482758620676,44.957983193277265,62.78409090909092,67.08542713567839,-0.006781713593702722,-0.011748403422099048,0.010099144035962722,0.03358538122243224,0.02065832866654225,-1.0,-1.0,1.0,1.0,1.0,815.9,855.4,863.25,857.45,843.05,-0.005181978906297628,0.042979942693409746,0.052551362555630095,0.04547948545997692,0.027921721636286017,-1.0,1.0,1.0,1.0,1.0
326,2015-12-10,823.0,830.85,812.25,815.9,1144800,800.24,-0.005181978906297628,-0.007650299809046801,-0.006804708517450038,0.0012885807203777881,0.007352351085567448,0.009262603721864665,0.010586030073573682,0.010835244810692911,0.013593885391464762,-5.205125942677341,5.346228581485548,7.870883097598721,-0.018518518518519756,0.04109589041095816,0.18409680207433013,0.07954911433172328,-0.3735632183908051,-0.3389355742296931,0.09469696969696968,0.1993299832495812,-1.4539673775713862,-1.9268722233427706,-1.3855666054488396,-1.0909959866616254,31.321839080459746,33.053221288515346,54.734848484848484,59.96649916247906,-0.005181978906297628,-0.000857212833700766,0.004246415164010009,0.02680594009564555,0.015369298736855235,-1.0,-1.0,1.0,1.0,1.0,822.1,864.25,864.25,862.75,820.25,0.007598970462066486,0.059259713200147106,0.059259713200147106,0.05742125260448587,0.005331535727417604,1.0,1.0,1.0,1.0,1.0
325,2015-12-11,818.3,831.95,816.65,822.1,1214100,806.321,0.007598970462066486,6.082355087898329e-05,0.000322449153418857,0.00714224460043835,0.014233942478217031,0.016265690247261256,0.017658308936849568,0.01759622576783436,0.020524382693540028,0.0,10.972837368422347,13.608468105200473,0.16883116883116828,0.06828703703703681,0.20236586396282263,0.1642949547218629,-0.01724137931034221,0.008403361344539775,0.32954545454545664,0.4070351758793987,-1.0700276960360033,-1.4519271554952689,-1.1728207255976943,-0.8761699145535101,49.13793103448289,50.42016806722699,66.47727272727283,70.35175879396994,0.007598970462066486,0.008773544389226305,0.007228620436167578,0.03000689093528791,0.03188151123383956,1.0,1.0,1.0,1.0,1.0,839.0,857.05,864.25,856.55,809.85,0.02055710984065196,0.04251307626809382,0.05127113489843082,0.0419048777520982,-0.014900863641892713,1.0,1.0,1.0,1.0,-1.0
324,2015-12-14,825.0,842.5,813.45,839.0,1307300,822.8969999999999,0.02055710984065196,0.01884684509642019,0.020153813417636925,0.025839582654059046,0.03346441538125141,0.03597641085416821,0.037660008657473314,0.03771134556158847,0.04030564403009946,16.09139086030143,26.63756344955243,29.81984909302969,0.135135135135135,0.27245206861755833,0.3725643024162119,0.34550031466331066,0.9419237749546312,0.955182072829134,0.9696969696969714,0.973199329983251,-0.17469255337073464,-0.43159264487942806,-0.5579722407492107,-0.3363575192436275,97.09618874773156,97.7591036414567,98.48484848484857,98.65996649916255,0.02055710984065196,0.0065986802639472104,0.0332512315270936,0.06041456016177951,0.0700165795179186,1.0,1.0,1.0,1.0,1.0,858.6,851.6,865.85,859.0,811.75,0.023361144219308728,0.015017878426698477,0.032002383790226484,0.023837902264600714,-0.03247914183551848,1.0,1.0,1.0,1.0,-1.0
323,2015-12-15,839.2,862.5,839.2,858.6,2303800,842.1210000000001,0.023361144219308728,0.04125736738703352,0.04056961066505078,0.045729875444550705,0.054043353763147055,0.05827540304688652,0.060316349528151444,0.060813851896957934,0.06312210086101636,32.99660898837874,43.51316145835983,48.23364438911426,0.6251189343482395,0.25899280575539635,0.36688950058985426,0.3670115642118085,2.064462809917357,1.8586666666666678,1.622222222222223,1.5322314049586785,0.919094754124001,0.43048002186842893,0.002187248883962241,0.13836753040910793,153.22314049586785,142.9333333333334,131.11111111111114,126.61157024793393,0.023361144219308728,0.03978201634877387,0.030237580993520575,0.05745427674117861,0.07553551296505082,1.0,1.0,1.0,1.0,1.0,855.4,851.45,857.9,847.95,819.7,-0.0037269974376893146,-0.008327509899836917,-0.0008152806894945789,-0.012403913347309546,-0.04530631260191006,-1.0,-1.0,-1.0,-1.0,-1.0
322,2015-12-16,865.0,868.4,852.7,855.4,1101100,838.982,-0.0037269974376893146,0.02917644227877038,0.03353490929081898,0.03790106330055908,0.04624247409314514,0.051477403192537886,0.05401509021682422,0.05513009829178792,0.05682079666176072,27.300625881018618,37.29022870754295,43.22687247552051,0.7028913260219329,0.26288659793814434,0.3333333333333326,0.38045482483097715,0.7174129353233824,0.7530434782608688,0.7568493150684924,0.8119205298013239,-0.7798413931452686,-0.7273734695676733,-0.9262460871196708,-0.6635054100456861,85.87064676616912,87.65217391304344,87.84246575342462,90.5960264900662,-0.0037269974376893146,0.042979942693409746,0.030726593565489818,0.05351314736129063,0.07800882167611843,-1.0,1.0,1.0,1.0,1.0,864.25,863.25,857.45,843.05,832.75,0.010346036941781649,0.009176993219546438,0.0023965396305822635,-0.01443768996960489,-0.026478840308627516,1.0,1.0,1.0,-1.0,-1.0
321,2015-12-17,840.0,865.7,840.0,864.25,1214500,847.6619999999999,0.010346036941781649,0.03107850155094244,0.04102048313950345,0.04496650787125488,0.05308049653491737,0.05965453484323135,0.06254584796711665,0.06466196905489309,0.06561369114773102,33.59088919426506,42.993009429402036,50.244741524428605,0.8831050228310489,0.5148568341437055,0.37346791636625765,0.40862422997946624,0.8521816562778278,0.8690851735015778,0.8709175738724736,0.8980343980343986,-0.814417328221017,-0.6143469655265449,-0.8175467300220101,-0.6348192514709945,92.60908281389139,93.45425867507889,93.54587869362368,94.90171990171993,0.010346036941781649,0.059259713200147106,0.058351702179769746,0.06375776970890511,0.08765416561792093,1.0,1.0,1.0,1.0,1.0,857.05,864.25,862.75,820.25,827.25,-0.008330922765403582,0.0,-0.0017356089094590686,-0.050911194677466014,-0.04281168643332369,-1.0,-1.0,-1.0,-1.0,-1.0
320,2015-12-18,865.6,875.6,852.15,857.05,2114600,840.6,-0.008330922765403582,0.010827131517803242,0.02645635719076353,0.03195212599436475,0.03989468192241848,0.04770764671941145,0.051040555289847085,0.05346381310931907,0.05433442102640899,21.677985133763286,32.28353990284313,40.99121280317672,0.6269058295964101,0.429153924566767,0.2873724938445298,0.33831131533601366,0.5868971792538659,0.6419558359621442,0.6469673405909788,0.7211302211302205,-1.3248507801787053,-0.909509318408104,-1.0370830849948032,-0.8707340591679815,79.3448589626933,82.09779179810721,82.34836702954894,86.05651105651103,-0.008330922765403582,0.04251307626809382,0.05165961101908081,0.050049007596177295,0.073795652446282,-1.0,1.0,1.0,1.0,1.0,851.6,864.25,856.55,809.85,804.25,-0.00635902222740789,0.008400910098594068,-0.0005833965346245843,-0.055072632868560685,-0.06160667405635606,-1.0,1.0,-1.0,-1.0,-1.0
319,2015-12-21,861.95,861.95,849.75,851.6,1112100,835.255,-0.00635902222740789,-0.0038134899281752305,0.014812254966216833,0.022038556472550968,0.029602896816041176,0.03798215099739412,0.04188671704545934,0.04469555708217096,0.04580139781991669,12.063841618968127,23.883376147414197,33.62029748707107,0.28442437923250563,0.21294117647058827,0.2761506276150629,0.34994206257242155,0.22767497988736893,0.24230465666929787,0.3286713286713288,0.45823927765237016,-1.804900691258044,-1.3611070853132288,-1.3489128294433848,-1.1750032958805607,61.383748994368446,62.115232833464894,66.43356643356644,72.91196388261851,-0.00635902222740789,0.015017878426698477,0.021715656868626303,0.048768472906403966,0.07633973710819006,-1.0,1.0,1.0,1.0,1.0,851.45,865.85,859.0,811.75,809.95,-0.00017613903240955525,0.016733208078910287,0.008689525598872684,-0.046794269610145635,-0.04890793799906056,-1.0,1.0,1.0,-1.0,-1.0
318,2015-12-22,852.95,857.9,843.2,851.45,913000,835.1080000000001,-0.00017613903240955525,-0.006916419790524695,0.012449760993127236,0.018631137767533543,0.025676546585796354,0.03439520469228733,0.039625720902405175,0.042726205534357554,0.0442386436977907,10.168397264601367,20.72469108934399,31.838790254651826,-0.28772635814889214,0.33204134366925075,0.14776913630781877,0.25986842105263164,-0.3269230769230765,0.23756906077348178,0.31586402266289043,0.43076016499705416,-2.2166489890550367,-1.3033261589241676,-1.3475607039010873,-1.2479191248937425,33.653846153846175,61.87845303867409,65.79320113314452,71.53800824985271,-0.00017613903240955525,-0.008327509899836917,0.031123221313957065,0.021658267338612994,0.04864831578299156,-1.0,-1.0,1.0,1.0,1.0,863.25,857.9,847.95,819.7,810.45,0.013858711609607086,0.00757531270186145,-0.004110634799459745,-0.03728932996652769,-0.04815315050795701,1.0,1.0,-1.0,-1.0,-1.0
317,2015-12-23,859.45,870.5,856.05,863.25,770100,846.681,0.013858711609607086,0.008528535545300489,0.023353683836168627,0.03126343957566775,0.03742293687132709,0.04602890711335993,0.05198271169641475,0.05544134573902304,0.057436275913390004,19.418947264734925,30.55111029258444,42.052984571336424,0.23467862481315507,0.5155502392344499,0.2556535070908397,0.31318681318681285,0.30617977528089824,0.6101026045777419,0.6501416430594895,0.6545454545454539,-1.1052689594829754,-0.9025408349866146,-0.9461780125389501,-1.0168352099318296,65.30898876404491,80.5051302288871,82.50708215297448,82.72727272727269,0.013858711609607086,0.009176993219546438,0.052551362555630095,0.04018556452584652,0.06318123037132822,1.0,1.0,1.0,1.0,1.0,864.25,857.45,843.05,832.75,795.05,0.0011584129742253113,-0.006718795250506753,-0.02339994207935134,-0.035331595713872,-0.07900376484216629,1.0,-1.0,-1.0,-1.0,-1.0
316,2015-12-24,868.0,869.3,862.0,864.25,538700,847.6619999999999,0.0011584129742253113,0.007848213452747346,0.019331021630929618,0.02972306396972084,0.035432952945757386,0.043712125054646084,0.050653429237159306,0.05437120279968917,0.057212408866271935,16.090247618858484,29.00621196610689,41.08615627724862,0.0,0.6017423771001867,0.4033008887008037,0.3152769324406572,0.36235955056179703,0.641673243883188,0.6784702549575065,0.6825174825174818,-0.96684255219358,-0.9420644897523883,-0.9107512597373153,-0.9927538210237077,68.11797752808985,82.0836621941594,83.92351274787532,84.12587412587409,0.0011584129742253113,0.0,0.059259713200147106,0.058351702179769746,0.06375776970890511,1.0,-1.0,1.0,1.0,1.0,864.25,862.75,820.25,827.25,775.6,0.0,-0.0017356089094590686,-0.050911194677466014,-0.04281168643332369,-0.10257448654903092,-1.0,-1.0,-1.0,-1.0,-1.0
315,2015-12-25,864.25,864.25,864.25,864.25,0,847.6619999999999,0.0,0.007848213452747613,0.013551152522297029,0.02584037603266558,0.03222993914710398,0.0402123152472195,0.048075446071258195,0.052112137180223055,0.0551858860875405,11.156706088422197,26.42598507175569,39.081689586026414,0.3913043478260923,0.5684423465947401,0.42317596566523574,0.2992837122391774,0.2993827160493808,0.6347546259050677,0.6784702549575065,0.6825174825174818,-0.9318549655627899,-1.0470439895417964,-0.9368174131248407,-0.991748116202213,64.96913580246904,81.73773129525338,83.92351274787532,84.12587412587409,0.0,0.008400910098594068,0.05127113489843082,0.06049450886557452,0.0588703749081107,-1.0,1.0,1.0,1.0,1.0,865.85,856.55,809.85,804.25,771.5,0.0018513161700896995,-0.008909459068556605,-0.06294474978304886,-0.06942435637836274,-0.10731848423488574,1.0,-1.0,-1.0,-1.0,-1.0
314,2015-12-28,865.0,873.0,862.5,865.85,976300,849.232,0.0018513161700896995,0.008021328117723743,0.010432834253305412,0.023745713947897415,0.031181985726493073,0.038832179142011106,0.04715640526893967,0.051674954972463064,0.05509114837200239,8.477826396253477,25.63600863684792,38.44561180475057,0.9793814432989723,0.45624468988954986,0.3249623304871923,0.3409306742640081,0.6593406593406604,0.6862429605792437,0.6921862667719023,0.7272727272727272,-0.5143941296306133,-1.0581907813236733,-0.9530476252447073,-0.9439206779399916,82.96703296703302,84.31214802896218,84.60931333859511,86.36363636363636,0.0018513161700896995,0.016733208078910287,0.032002383790226484,0.03881223755248953,0.06631773399014781,1.0,1.0,1.0,1.0,1.0,857.9,859.0,811.75,809.95,783.3,-0.009181728936882884,-0.007911301033666366,-0.06248195414910206,-0.06456083617254718,-0.09533983946411048,-1.0,-1.0,-1.0,-1.0,-1.0
313,2015-12-29,867.0,867.0,855.0,857.9,754000,841.434,-0.009181728936882884,-0.004536962903656353,-0.0019718588405005263,0.011766000856995609,0.01844816942874776,0.025619567946250112,0.03413360120542419,0.039736555518812125,0.043397884379741375,-1.172119621710749,15.019722240048623,27.781171165077353,0.28859060402684233,-0.014830508474577328,0.322305764411027,0.16955017301038056,-0.013422818791949424,0.02747252747252432,0.4411996842936057,0.49858356940509796,-1.2734907436538814,-1.6900673032054039,-1.1912734332679384,-1.181920332074639,49.32885906040253,51.373626373626216,72.05998421468028,74.9291784702549,-0.009181728936882884,0.00757531270186145,-0.0008152806894945789,0.03893430214956098,0.02939764818814495,-1.0,1.0,-1.0,1.0,1.0,857.45,847.95,819.7,810.45,783.3,-0.0005245366592842194,-0.011598088355286085,-0.04452733418813374,-0.05530947662897766,-0.08695652173913046,-1.0,-1.0,-1.0,-1.0,-1.0
312,2015-12-30,858.0,862.9,854.7,857.45,677400,840.993,-0.0005245366592842194,-0.006546170779747396,-0.0024141240801604743,0.008685593286801026,0.01643580670590398,0.022834089618612514,0.03112185384273107,0.03723909820172604,0.04115851576172169,-1.5486122626807628,13.373006862344596,25.35314349307521,-0.5272727272727232,0.04611923509561478,0.3942917547568717,0.19476846942382522,-0.7277777777777727,-0.019662921348312778,0.426992896606157,0.48583569405099214,-2.0505457542659298,-1.5540833381068262,-1.195112511343817,-1.1534753815417012,13.611111111111363,49.01685393258436,71.34964483030785,74.2917847025496,-0.0005245366592842194,-0.006718795250506753,0.0023965396305822635,0.04547948545997692,0.033196770695264576,-1.0,-1.0,1.0,1.0,1.0,862.75,843.05,832.75,795.05,767.9,0.006181118432561612,-0.016793982156394063,-0.028806344393259135,-0.07277392267770726,-0.104437576535075,1.0,-1.0,-1.0,-1.0,-1.0
311,2015-12-31,857.45,866.45,851.5,862.75,743300,846.191,0.006181118432561612,0.0009397405851916133,0.003512730741046719,0.011960151075592592,0.021051230084175362,0.026926849242020073,0.034842599570989286,0.04170978914831359,0.04580194311273822,2.5498168335639093,17.28323960347859,28.509514088234255,-0.09803921568627473,-0.03667481662591698,0.48980658651333014,0.34582240539527903,-0.12021857923497549,0.2780898876404487,0.5943172849250192,0.6359773371104811,-1.2361950451113985,-1.1790598891571469,-1.039208861586577,-0.9897948353540739,43.989071038251225,63.904494382022435,79.71586424625096,81.79886685552405,0.006181118432561612,-0.0017356089094590686,-0.0017356089094590686,0.05742125260448587,0.05651481753612537,1.0,-1.0,-1.0,1.0,1.0,856.55,820.25,827.25,775.6,791.75,-0.007186322804984115,-0.04926108374384237,-0.04114749348015068,-0.10101419878296143,-0.08229498696030137,-1.0,-1.0,-1.0,-1.0,-1.0
310,2016-01-01,860.0,862.0,853.5,856.55,230300,840.11,-0.007186322804984115,-0.005907339492131322,-0.0035249773145024,0.0010206347413158415,0.010952824955445238,0.017111169164271935,0.024614022775845897,0.032115856009694785,0.03639889045848746,-2.562016196861464,8.720141046780668,20.005407176105905,-0.3581395348837231,-0.012531328320801975,0.36016727652901126,0.3014492753623182,-0.5302325581395391,-0.17592592592593093,0.38696701528559685,0.4603399433427745,-1.549693398056608,-1.5739761741374136,-1.2798671522412028,-1.182857198270073,23.488372093023045,41.203703703703454,69.34835076427984,73.01699716713873,-0.007186322804984115,-0.008909459068556605,-0.0005833965346245843,0.0419048777520982,0.05104607644640764,-1.0,-1.0,-1.0,1.0,1.0,859.0,809.85,804.25,771.5,816.9,0.0028603117156033456,-0.054521043721907574,-0.061058899071857985,-0.09929367812737139,-0.04629035082598795,1.0,-1.0,-1.0,-1.0,-1.0
309,2016-01-04,856.55,868.7,851.15,859.0,828800,842.513,0.0028603117156033456,-0.0012789210556912252,-0.0006166160576128498,0.001196618387517976,0.011361629481368077,0.01806924767171458,0.025157532938705138,0.03293966072578895,0.03755865709229913,-0.02605968607383602,9.017657062979197,20.470049783452055,-0.3064876957494414,0.20054200542005363,0.24630541871921166,0.2091878589007382,-0.3023255813953489,0.06040268456375685,0.4658085277554295,0.4759273875295969,-1.1558633664746336,-1.2558593874589181,-1.2048537438207132,-1.1788229064532112,34.883720930232556,53.02013422818784,73.29042638777148,73.79636937647984,0.0028603117156033456,-0.007911301033666366,0.008689525598872684,0.023837902264600714,0.03059388122375525,1.0,-1.0,1.0,1.0,1.0,847.95,811.75,809.95,783.3,800.95,-0.01286379511059366,-0.0550058207217695,-0.057101280558789234,-0.08812572759022123,-0.06757857974388819,-1.0,-1.0,-1.0,-1.0,-1.0
308,2016-01-05,857.3,859.05,845.5,847.95,1118700,831.675,-0.01286379511059366,-0.012553421913756198,-0.014321085240680308,-0.013216081181727924,-0.0031447465099191238,0.0027387735119447855,0.009248018281796598,0.017034969492292006,0.02247035203752479,-11.86142279821172,-2.001933405969339,7.1556119856130636,-0.3909626719056956,-0.07322175732217573,-0.1465932553337919,0.1773162939297127,-1.3646723646723555,-0.6812080536912747,-0.5192307692307689,0.127071823204421,-2.0258769016044385,-1.979279928503396,-2.1563004780108086,-1.5072949459749725,-18.233618233617772,15.939597315436266,24.038461538461554,56.35359116022105,-0.01286379511059366,-0.011598088355286085,-0.004110634799459745,-0.012403913347309546,0.026884650317892878,-1.0,-1.0,-1.0,-1.0,1.0,843.05,819.7,810.45,783.3,800.1,-0.005778642608644484,-0.03331564361106197,-0.04422430567840085,-0.07624270298956316,-0.056430214045639505,-1.0,-1.0,-1.0,-1.0,-1.0
307,2016-01-06,850.0,850.0,840.95,843.05,2135000,826.8689999999999,-0.005778642608644484,-0.015979176879800237,-0.019618104009675456,-0.01810706618163756,-0.010196833522163653,-0.003741361543624859,0.001984834438659977,0.009440384799594703,0.015203058674774688,-16.398476925273144,-7.945834100150819,1.0166903779810355,-0.4816053511705701,-0.4938875305623472,-0.1661062542030936,0.18393574297188706,-1.2112068965517278,-1.1781818181818215,-0.8286516853932611,-0.027624309392267038,-1.6021615243077292,-2.3843759815474668,-2.3229578614097686,-1.6378332058870846,-10.560344827586382,-8.909090909091075,8.567415730336945,48.61878453038665,-0.005778642608644484,-0.016793982156394063,-0.02339994207935134,-0.01443768996960489,0.027921721636286017,-1.0,-1.0,-1.0,-1.0,1.0,820.25,832.75,795.05,767.9,821.6,-0.027044659272878187,-0.012217543443449327,-0.05693612478500682,-0.08914062036652629,-0.025443330763299844,-1.0,-1.0,-1.0,-1.0,-1.0
306,2016-01-07,840.0,840.95,817.5,820.25,1353900,804.507,-0.027044659272878187,-0.03936242475347248,-0.04388623382678632,-0.04374504531111558,-0.03825860613450908,-0.031286979977372176,-0.026313186269660917,-0.019521624570744914,-0.013425946807391198,-37.28482491870329,-31.889599616761416,-21.51241827601791,-0.896624472573838,-0.7017543859649118,-0.49830124575311485,0.030408947920307697,-2.491891891891895,-2.2917316692667753,-2.1095505617977524,-0.7474348855564327,-2.7861606958931056,-3.3190973903564647,-3.498156671116809,-2.3391771394459586,-74.59459459459475,-64.58658346333877,-55.477528089887606,12.62825572217837,-0.027044659272878187,-0.04926108374384237,-0.050911194677466014,-0.050911194677466014,0.005331535727417604,-1.0,-1.0,-1.0,-1.0,1.0,809.85,827.25,775.6,791.75,834.8,-0.012679061261810396,0.00853398354160317,-0.05443462359036876,-0.034745504419384336,0.017738494361475104,-1.0,1.0,-1.0,-1.0,1.0
305,2016-01-08,819.0,831.5,807.7,809.85,1324000,794.306,-0.012679061261810396,-0.04200577268855871,-0.05114235500878732,-0.052629731879650005,-0.05069467440708718,-0.04373423640434168,-0.0389552339173192,-0.03280045041970961,-0.02642366829760904,-43.313816999239975,-42.5101382519415,-32.16972898570566,-0.9050387596899205,-0.7441860465116276,-0.5158469945355191,-0.0831918505942275,-1.298828124999999,-1.2756756756756749,-1.2633390705679854,-1.1158487530168955,-1.1187622664698256,-2.0097009054503676,-2.4532473041756937,-2.6602527634661204,-14.941406249999941,-13.783783783783743,-13.166953528399267,-5.79243765084477,-0.012679061261810396,-0.054521043721907574,-0.06294474978304886,-0.055072632868560685,-0.014900863641892713,-1.0,-1.0,-1.0,-1.0,-1.0,811.75,804.25,771.5,816.9,844.95,0.0023461134778045034,-0.006914860776687069,-0.0473544483546336,0.008705315799222022,0.04334135951102058,1.0,-1.0,-1.0,1.0,1.0
304,2016-01-11,806.0,819.7,801.35,811.75,1514500,796.17,0.0023461134778045034,-0.02903040597114886,-0.04281536683725189,-0.046898727241417026,-0.047783831973583,-0.041259785232743235,-0.036458487889704655,-0.030918182531372015,-0.02452506808346384,-35.954703208570436,-40.0119401632644,-30.061557916363995,-0.9255631733594524,-0.7370572207084476,-0.4530983513359871,-0.2060491493383742,-0.8672131147540999,-0.8759571209800932,-0.8759571209800932,-0.8807069219440367,-0.5334281428518346,-1.4189393205967116,-1.9385115938438708,-2.348966735948447,6.639344262295007,6.202143950995341,6.202143950995341,5.964653902798168,0.0023461134778045034,-0.0550058207217695,-0.06248195414910206,-0.046794269610145635,-0.03247914183551848,1.0,-1.0,-1.0,-1.0,-1.0,819.7,809.95,783.3,800.95,828.9,0.009793655682168211,-0.002217431475207828,-0.03504773637203578,-0.013304588851247249,0.021127194333230646,1.0,-1.0,-1.0,-1.0,1.0
303,2016-01-12,808.5,822.15,804.55,819.7,1110000,803.967,0.009793655682168211,-0.00831145577507034,-0.02723550703138899,-0.034552885427013395,-0.036918892403854923,-0.030874400281858696,-0.027012269671635062,-0.02211277087079173,-0.01578915771147276,-22.591062052716552,-30.72539465645434,-22.112777352507237,-0.5891553701772674,-0.5204359673024516,-0.3315926892950392,-0.3225538971807626,-0.36395147313691356,-0.45508537490720063,-0.48778785764131116,-0.5057239057239051,0.0828110054371018,-0.8418475663678854,-1.470033767194994,-1.8812884071319511,31.802426343154323,27.245731254639967,25.610607117934443,24.713804713804745,0.009793655682168211,-0.03331564361106197,-0.04452733418813374,-0.03728932996652769,-0.04530631260191006,1.0,-1.0,-1.0,-1.0,-1.0,832.75,810.45,783.3,800.1,826.35,0.015920458704403995,-0.011284616323045015,-0.04440649017933401,-0.02391118701964136,0.008112724167378281,1.0,-1.0,-1.0,-1.0,1.0
