,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
423,19-08-2015,869.35,885.25,861.4,876.2,548100,852.267,0.003838002,0.007369595,-0.011562976,-0.020921718,-0.024289751,-0.028809832,-0.031546758,-0.034423478,-0.033029247,-10.04262765,-21.21939987,-27.87621439,1,-0.592321755,-0.252192982,-0.349093775,0.343589744,-0.166268894,-0.379514506,-0.379514506,0.100312862,-0.564723671,-1.140849955,-1.216864117,67.17948718,41.68655529,31.02427472,31.02427472,0.003838002,0.011369539,-0.035659256,-0.025578292,-0.048126018,1,1,-1,-1,-1,872.05,855,830.6,803.05,806.85,-0.004736362,-0.024195389,-0.052042913,-0.083485506,-0.079148596,-1,-1,-1,-1,-1
422,20-08-2015,870,901.85,867,872.05,1086400,848.23,-0.004736362,0.00033266,-0.012635726,-0.023886545,-0.026509898,-0.031141676,-0.034303158,-0.037721245,-0.037068528,-10.95007659,-23.17685798,-30.3017577,0.398550725,-0.615517241,-0.658767773,-0.280487805,0.25106383,-0.26986755,-0.477797513,-0.477797513,-0.528794556,-0.671094975,-1.229104058,-1.277235511,62.55319149,36.50662252,26.11012433,26.11012433,-0.004736362,0.006347008,-0.039328009,-0.05284023,-0.035609621,-1,1,-1,-1,-1,884.15,857.8,833.75,790.15,806.85,0.013875351,-0.016340806,-0.0439195,-0.093916633,-0.074766355,1,-1,-1,-1,-1
421,21-08-2015,867,888,860.95,884.15,1428200,860,0.013875351,0.012934491,0.005127097,-0.006736718,-0.011225274,-0.01486148,-0.019111507,-0.022785694,-0.023405571,4.31434671,-9.502314425,-16.55629431,0.621004566,-0.308035714,-0.441176471,-0.182147165,0.201803833,0.156646909,-0.126598465,-0.191237419,-0.773542909,-0.241924378,-0.819375766,-0.969330154,60.09019166,57.83234547,43.67007673,40.43812907,0.013875351,0.015622308,-0.02287672,-0.040687897,-0.024977944,1,1,-1,-1,-1,851.15,854.5,830,795.25,797.85,-0.037323983,-0.033535034,-0.061245264,-0.100548549,-0.097607872,-1,-1,-1,-1,-1
420,24-08-2015,865.35,880,844.95,851.15,2392800,827.901,-0.037323983,-0.027901505,-0.030105861,-0.04111621,-0.046923202,-0.049930683,-0.055159629,-0.058058998,-0.059757303,-26.23557668,-41.43473684,-49.03235641,-0.40719697,-0.55611729,-0.552098067,-0.324925324,-1.422939068,-0.961016949,-0.969251337,-0.97276495,-2.499442512,-1.413087619,-1.625124849,-1.740469641,-21.14695341,1.949152542,1.537433155,1.361752516,-0.037323983,-0.024637598,-0.060696353,-0.064361878,-0.054382846,-1,-1,-1,-1,-1,865.95,860.9,819.85,794.75,790.7,0.017388239,0.01145509,-0.036773777,-0.066263291,-0.071021559,1,1,-1,-1,-1
419,25-08-2015,861,878,855.1,865.95,2303000,842.297,0.017388239,-0.006117436,-0.007017785,-0.020134051,-0.027686158,-0.030729659,-0.036607684,-0.039362729,-0.042105278,-5.95813311,-24.24000855,-32.26185011,-0.102373887,-0.232375979,-0.353459119,-0.241293532,-0.261862917,-0.310344828,-0.395683453,-0.530726257,-1.100219226,-0.698094943,-0.980965145,-1.257823104,36.90685413,34.48275862,30.21582734,23.46368715,0.017388239,-0.007905138,-0.025050664,-0.046415593,-0.042884775,1,-1,-1,-1,-1,855,853.75,801.1,804.6,785.9,-0.012645072,-0.014088573,-0.07488885,-0.070847047,-0.092441827,-1,-1,-1,-1,-1
418,26-08-2015,866.25,868.55,850,855,1894500,831.646,-0.012645072,-0.017128406,-0.017066259,-0.029438474,-0.037885373,-0.041898721,-0.0466208,-0.049751125,-0.052888689,-14.65241225,-33.30500537,-41.16764945,-0.282666667,-0.133765468,-0.413261372,-0.265944645,-0.646748682,-0.646748682,-0.703976436,-0.775418994,-1.469079766,-1.118831021,-1.259915222,-1.479820406,17.66256591,17.66256591,14.8011782,11.22905028,-0.012645072,-0.024195389,-0.013100941,-0.058991856,-0.049154804,-1,-1,-1,-1,-1,857.8,830.6,803.05,806.85,785,0.003274854,-0.028538012,-0.060760234,-0.056315789,-0.081871345,1,-1,-1,-1,-1
417,27-08-2015,860.65,864.45,851,857.8,2087600,834.37,0.003274854,-0.009079777,-0.012558852,-0.022294155,-0.032328115,-0.035930634,-0.04086052,-0.044434755,-0.048118403,-10.67774574,-28.28698767,-35.88355955,-0.193482688,-0.100057176,-0.379415116,-0.426440678,-0.548330404,-0.548330404,-0.607333843,-0.712849162,-1.172593803,-1.131167602,-1.112435903,-1.389933671,22.58347979,22.58347979,19.63330787,14.3575419,0.003274854,-0.016340806,-0.010097513,-0.055026164,-0.068317584,1,-1,-1,-1,-1,854.5,833.75,790.15,806.85,781.7,-0.003847051,-0.028036838,-0.078864537,-0.05939613,-0.088715318,-1,-1,-1,-1,-1
416,28-08-2015,870,870.5,852,854.5,1427500,831.16,-0.003847051,-0.009631321,-0.015365824,-0.022344771,-0.032618694,-0.037629855,-0.041727022,-0.046175533,-0.050050235,-13.0516907,-28.43360285,-36.53446733,-0.457208944,-0.185014409,-0.381294964,-0.448114781,-0.556329849,-0.664323374,-0.702028081,-0.770570571,-1.020714401,-1.273757057,-1.164335879,-1.393974212,22.18350755,16.78383128,14.89859594,11.47147147,-0.003847051,-0.033535034,-0.018436621,-0.055644582,-0.07285846,-1,-1,-1,-1,-1,860.9,830,795.25,797.85,781.7,0.00748976,-0.028671738,-0.069338795,-0.06629608,-0.085196021,1,-1,-1,-1,-1
415,31-08-2015,862.9,870,848.8,860.9,1990600,837.385,0.00748976,0.004691439,-0.0061531,-0.011225029,-0.021654516,-0.028132126,-0.032024122,-0.037627437,-0.04106976,-5.006783726,-18.66951012,-27.78992667,0.254901961,-0.129049973,-0.329930733,-0.338184338,-0.089871612,-0.439367311,-0.5019516,-0.600500939,-0.402629428,-1.029811112,-0.920609725,-1.166034489,45.5064194,28.03163445,24.90241998,19.97495304,0.00748976,0.01145509,-0.013464734,-0.049936545,-0.053644058,1,1,-1,-1,-1,853.75,819.85,794.75,790.7,790.65,-0.008305262,-0.047682658,-0.076838193,-0.081542572,-0.08160065,-1,-1,-1,-1,-1
414,01-09-2015,855,861.35,848.35,853.75,1483300,830.43,-0.008305262,-0.005915024,-0.013068533,-0.016027845,-0.027082158,-0.034494692,-0.038181699,-0.04409977,-0.047268324,-10.95273561,-23.39288409,-33.18802786,-0.39869281,-0.194897959,-0.272655323,-0.362696029,-0.660958904,-0.690685413,-0.711001642,-0.74676259,-1.240330211,-1.276630985,-1.089092933,-1.279321847,16.95205479,15.46572935,14.4499179,12.6618705,-0.008305262,-0.014088573,-0.021882339,-0.038786309,-0.059850237,-1,-1,-1,-1,-1,830.6,801.1,804.6,785.9,784.35,-0.027115666,-0.061669107,-0.057569546,-0.079472914,-0.081288433,-1,-1,-1,-1,-1
413,02-09-2015,857,862.4,824.2,830.6,1463400,807.912,-0.027115666,-0.030114784,-0.037705136,-0.040168254,-0.050523121,-0.058502945,-0.062940692,-0.067826366,-0.07127303,-32.18379306,-43.81170535,-55.0837706,-0.570093458,-0.387096774,-0.280062671,-0.452173913,-2.602708804,-1.504393673,-1.504393673,-1.422680412,-3.102260913,-2.050363024,-1.865760993,-1.917147082,-80.13544018,-25.21968366,-25.21968366,-21.13402062,-0.027115666,-0.028538012,-0.052042913,-0.041265078,-0.085846357,-1,-1,-1,-1,-1,833.75,803.05,806.85,785,814.75,0.003792439,-0.033168794,-0.028593788,-0.054900072,-0.019082591,1,-1,-1,-1,-1
412,03-09-2015,830.5,841.75,815.1,833.75,1228800,810.976,0.003792439,-0.020857066,-0.0289255,-0.033867273,-0.042654273,-0.051983699,-0.056196183,-0.061329426,-0.065214923,-24.47648021,-36.74543982,-48.95122673,-0.557358053,-0.327910959,-0.251148545,-0.423340961,-0.587473002,-0.754024469,-0.754024469,-0.778422274,-0.695833088,-1.166181341,-1.132052028,-1.200314593,20.62634989,12.29877656,12.29877656,11.07888631,0.003792439,-0.028036838,-0.0439195,-0.037851249,-0.081520242,1,-1,-1,-1,-1,830,790.15,806.85,781.7,816.4,-0.004497751,-0.052293853,-0.032263868,-0.062428786,-0.020809595,-1,-1,-1,-1,-1
411,04-09-2015,831.35,840.75,823.2,830,1332000,807.329,-0.004497751,-0.019723633,-0.028961515,-0.035769468,-0.04289392,-0.052500599,-0.0579351,-0.062442008,-0.067123551,-24.3972507,-36.77447094,-50.36162964,-0.561926606,-0.499308437,-0.311085539,-0.426131512,-0.462093863,-0.59122085,-0.65648415,-0.682810005,-0.562625429,-0.954962031,-1.038529762,-1.064052206,26.89530686,20.43895748,17.17579251,15.85949973,-0.004497751,-0.028671738,-0.061245264,-0.046579748,-0.082720893,-1,-1,-1,-1,-1,819.85,795.25,797.85,781.7,816.4,-0.012228916,-0.04186747,-0.03873494,-0.058192771,-0.016385542,-1,-1,-1,-1,-1
410,07-09-2015,831,834,817.4,819.85,868600,797.456,-0.012228916,-0.026075077,-0.034721078,-0.044560379,-0.050500605,-0.060154255,-0.06674382,-0.071080221,-0.076709105,-29.18360011,-43.16918361,-57.98178193,-0.866948258,-0.365654206,-0.38150289,-0.467750678,-0.826958106,-0.853620955,-0.890489914,-0.898828541,-0.946336869,-1.14257536,-1.262991348,-1.248294391,8.652094718,7.318952234,5.475504323,5.05857295,-0.012228916,-0.047682658,-0.036773777,-0.060505357,-0.095238095,-1,-1,-1,-1,-1,801.1,794.75,790.7,790.65,809.8,-0.022870037,-0.030615356,-0.035555285,-0.035616271,-0.01225834,-1,-1,-1,-1,-1
409,08-09-2015,827.8,827.8,785,801.1,2511600,779.218,-0.022870037,-0.038975995,-0.05330828,-0.062565823,-0.067555928,-0.077849274,-0.085302149,-0.089576325,-0.095511287,-44.92766416,-57.625949,-74.09661559,-0.893129771,-0.724176438,-0.457151959,-0.47004857,-1.591966173,-1.445151033,-1.322766571,-1.308539945,-1.563927638,-1.744845037,-1.666807872,-1.613593655,-29.59830867,-22.25755167,-16.13832853,-15.42699725,-0.022870037,-0.061669107,-0.07488885,-0.082201982,-0.098063499,-1,-1,-1,-1,-1,803.05,804.6,785.9,784.35,829.3,0.002434153,0.004368993,-0.018973911,-0.02090875,0.035201598,1,1,-1,-1,1
408,09-09-2015,806,812.45,790.9,803.05,1519900,781.115,0.002434153,-0.024311715,-0.043675013,-0.05499441,-0.060523991,-0.071027821,-0.079444109,-0.084679389,-0.090068283,-36.54245986,-51.32906401,-68.74144022,-0.729801325,-0.64494103,-0.470266795,-0.382708585,-0.533591731,-0.577777778,-0.691056911,-0.691056911,-0.319351742,-0.763991161,-0.977503867,-0.956548126,23.32041344,21.11111111,15.44715447,15.44715447,0.002434153,-0.033168794,-0.060760234,-0.083485506,-0.073065158,1,-1,-1,-1,-1,790.15,806.85,785,814.75,823.55,-0.016063757,0.004731959,-0.022476807,0.014569454,0.025527676,-1,1,-1,1,1
407,10-09-2015,801,801,777.6,790.15,2651100,768.567,-0.016063757,-0.03351477,-0.053179634,-0.064807947,-0.07218008,-0.081464449,-0.090891658,-0.095924916,-0.101479435,-44.2374021,-61.1052368,-78.47014938,-0.917894737,-0.746276889,-0.498478393,-0.428972487,-0.818502203,-0.879532164,-0.911852803,-0.911852803,-1.018085628,-1.072642638,-1.177530266,-1.199495478,9.074889868,6.023391813,4.407359863,4.407359863,-0.016063757,-0.052293853,-0.078864537,-0.093916633,-0.088165715,-1,-1,-1,-1,-1,795.25,806.85,781.7,816.4,821.9,0.006454471,0.021135227,-0.010694172,0.03322154,0.040182244,1,1,-1,1,1
406,11-09-2015,792,799.7,784.05,795.25,1368000,773.528,0.006454471,-0.016789684,-0.039280472,-0.052649761,-0.061983958,-0.070452728,-0.080419675,-0.086682887,-0.091892694,-32.37394891,-52.18294185,-69.04099268,-0.71136131,-0.640886966,-0.565162111,-0.420200893,-0.44101346,-0.620021529,-0.680253623,-0.715895372,-0.594391045,-0.780011826,-0.916994067,-0.99950582,27.949327,18.99892357,15.98731884,14.20523139,0.006454471,-0.04186747,-0.069338795,-0.100548549,-0.086497042,1,-1,-1,-1,-1,794.75,797.85,781.7,816.4,818,-0.000628733,0.003269412,-0.017038667,0.02659541,0.028607356,-1,1,-1,1,1
405,14-09-2015,800.9,800.9,788.1,794.75,1115000,773.042,-0.000628733,-0.008891605,-0.03296262,-0.046513581,-0.058392128,-0.06625232,-0.076498499,-0.083903912,-0.089107833,-26.94643047,-48.93014996,-65.35285886,-0.640306122,-0.764298094,-0.451923077,-0.438626126,-0.391843972,-0.628787879,-0.665039063,-0.723943662,-0.549437637,-0.793208361,-0.864869162,-0.999410238,30.40780142,18.56060606,16.74804687,13.8028169,-0.000628733,-0.030615356,-0.076838193,-0.066263291,-0.089268321,-1,-1,-1,-1,-1,804.6,790.7,790.65,809.8,814.85,0.012393835,-0.005095942,-0.005158855,0.018936773,0.025290972,1,-1,-1,1,1
404,15-09-2015,794.75,808.65,791.15,804.6,1239100,782.623,0.012393835,0.009713124,-0.013033212,-0.030322021,-0.042302473,-0.049704494,-0.060871392,-0.069320903,-0.074680505,-10.4640191,-35.1815602,-51.69509178,0.115511551,-0.55070028,-0.511889862,-0.364485981,0.075697211,-0.363207547,-0.462151394,-0.565392354,-0.168919281,-0.508685973,-0.682262312,-0.827841143,53.78486056,31.83962264,26.89243028,21.73038229,0.012393835,0.004368993,-0.057569546,-0.070847047,-0.078192129,1,1,-1,-1,-1,806.85,785.9,784.35,829.3,812.9,0.002796421,-0.023241362,-0.025167785,0.030698484,0.010315685,1,-1,-1,1,1
403,16-09-2015,811,811.8,796.75,806.85,1000400,784.811,0.002796421,0.011648026,-0.004269971,-0.02279361,-0.035707563,-0.043268433,-0.054437567,-0.063619091,-0.069774145,-3.264915685,-29.53635955,-46.01126858,0.124183007,-0.347476225,-0.433198381,-0.37254902,0.678622669,-0.310141509,-0.370290635,-0.52917505,0.100473499,-0.488367722,-0.585970357,-0.786296791,83.93113343,34.49292453,31.48546825,23.54124748,0.002796421,0.004731959,-0.028593788,-0.056315789,-0.079148596,1,1,-1,-1,-1,806.85,785,814.75,823.55,797.2,0,-0.027080622,0.009791163,0.020697775,-0.011960092,-1,-1,1,1,-1
402,17-09-2015,806.85,806.85,806.85,806.85,0,784.811,0,0.010684938,-0.00134293,-0.018979646,-0.031694789,-0.040560788,-0.050664188,-0.060742931,-0.066716983,-0.887604433,-26.08606246,-42.62199745,0.943502825,-0.412576687,-0.470235348,-0.358241758,0.710526316,-0.088074825,-0.370290635,-0.52917505,-0.110065733,-0.385726253,-0.608216077,-0.778813764,85.52631579,45.59625877,31.48546825,23.54124748,0,0.021135227,-0.032263868,-0.05939613,-0.074766355,-1,1,-1,-1,-1,797.85,781.7,816.4,821.9,791.55,-0.01115449,-0.031170602,0.011836153,0.018652786,-0.018962632,-1,-1,1,1,-1
401,18-09-2015,807,816.8,793,797.85,3196000,776.057,-0.01115449,-0.004752638,-0.00918354,-0.025899503,-0.03873494,-0.048561125,-0.057523901,-0.067689519,-0.074520608,-7.189910264,-31.84267023,-48.26110381,0.12037037,-0.456352023,-0.496711968,-0.482392398,-0.005405405,-0.358669834,-0.564047363,-0.633152174,-1.131803158,-0.722916227,-0.817775685,-0.880222011,49.72972973,32.06650831,21.79763186,18.3423913,-0.01115449,0.003269412,-0.03873494,-0.06629608,-0.097607872,-1,1,-1,-1,-1,790.7,781.7,816.4,818,785,-0.008961584,-0.0202419,0.023249984,0.025255374,-0.016105784,-1,-1,1,1,-1
400,21-09-2015,795,799.9,788.4,790.7,1097700,769.102,-0.008961584,-0.014311003,-0.014126654,-0.030157082,-0.04237088,-0.053806314,-0.062018079,-0.072209706,-0.079907374,-11.07074374,-34.69510319,-51.83415513,-0.143362832,-0.432171979,-0.611498258,-0.394968964,-0.818815331,-0.535460993,-0.716450216,-0.744140625,-2.032334695,-0.922962488,-0.979377253,-0.969114724,9.059233449,23.22695035,14.17748918,12.79296875,-0.008961584,-0.005095942,-0.035555285,-0.081542572,-0.071021559,-1,-1,-1,-1,-1,785.9,790.65,809.8,814.85,793.9,-0.00607057,-6.32E-05,0.024155811,0.030542557,0.004047047,-1,-1,1,1,1
399,22-09-2015,792,796.85,783.2,785.9,1900100,764.433,-0.00607057,-0.019304441,-0.016537044,-0.03047923,-0.04468722,-0.055846687,-0.063436608,-0.074148249,-0.082573091,-12.94451545,-36.52512745,-52.79380859,-0.806034483,-0.28411215,-0.60337928,-0.559594547,-1.176056338,-0.669322709,-0.804245283,-0.834661355,-2.30418143,-1.0886402,-1.052872412,-1.07106667,-8.802816901,16.53386454,9.787735849,8.266932271,-0.00607057,-0.023241362,-0.018973911,-0.079472914,-0.092441827,-1,-1,-1,-1,-1,785,784.35,829.3,812.9,787.1,-0.001145184,-0.001972261,0.055223311,0.034355516,0.001526912,-1,-1,1,1,1
398,23-09-2015,788.8,789.4,780.15,785,1108700,763.558,-0.001145184,-0.015834409,-0.015791222,-0.026155278,-0.04111597,-0.052970897,-0.060692057,-0.071388979,-0.080434187,-12.3185699,-33.43452174,-50.28607027,-1,-0.344137274,-0.505543237,-0.526315789,-0.892857143,-0.62244898,-0.825471698,-0.840688913,-1.770631525,-1.119349303,-1.067882585,-1.061897473,5.357142857,18.87755102,8.726415094,7.96555436,-0.001145184,-0.027080622,-0.022476807,-0.054900072,-0.081871345,-1,-1,-1,-1,-1,781.7,814.75,823.55,797.2,790.35,-0.004203822,0.037898089,0.04910828,0.015541401,0.006815287,-1,1,1,1,1
397,24-09-2015,789,789,776.25,781.7,2627800,760.348,-0.004203822,-0.014572776,-0.017705676,-0.026578059,-0.041047156,-0.052783365,-0.061595899,-0.071413541,-0.081227127,-13.83014127,-33.23611599,-50.91038106,-1,-0.197199533,-0.576092972,-0.570037453,-0.915416098,-0.790816327,-0.872174591,-0.911733046,-1.478894518,-1.28324953,-1.159846942,-1.129678111,4.229195089,10.45918367,6.39127046,4.413347686,-0.004203822,-0.031170602,-0.010694172,-0.062428786,-0.088715318,-1,-1,-1,-1,-1,781.7,816.4,821.9,791.55,790.35,0,0.044390431,0.051426378,0.012600742,0.011065626,-1,1,1,1,1
396,25-09-2015,781.7,781.7,781.7,781.7,0,760.348,0,-0.008284384,-0.01666153,-0.022353589,-0.036549969,-0.048617044,-0.058398865,-0.067423831,-0.077459148,-12.97277456,-29.42712045,-48.0868621,-1,-0.358940397,-0.557736721,-0.559139785,-0.731196054,-0.731196054,-0.831007752,-0.884350133,-0.969485991,-1.232500841,-1.110803429,-1.092351003,13.44019729,13.44019729,8.449612403,5.782493369,0,-0.0202419,-0.017038667,-0.058192771,-0.085196021,-1,-1,-1,-1,-1,790.65,816.4,818,785,800.2,0.011449405,0.044390431,0.046437252,0.004221568,0.023666368,1,1,1,1,1
395,28-09-2015,785,802.5,780.8,790.65,1121500,769.054,0.011449405,0.007197452,-0.003704684,-0.007161813,-0.021127502,-0.032900821,-0.044208312,-0.052770209,-0.063027725,-2.677401047,-16.83463896,-36.18433117,-0.002785515,-0.088744589,-0.341920375,-0.529190207,0.217758985,-0.289765721,-0.501298701,-0.6928,0.124627178,-0.779953056,-0.769459471,-0.895111892,60.88794926,35.51171393,24.93506494,15.36,0.011449405,-6.32E-05,-0.005158855,-0.035616271,-0.08160065,1,-1,-1,-1,-1,784.35,809.8,814.85,793.9,808.6,-0.007968127,0.024220578,0.030607728,0.004110542,0.022702839,-1,1,1,1,1
394,29-09-2015,782.6,801,781.35,784.35,2377800,762.926,-0.007968127,-0.000815297,-0.011132404,-0.012659343,-0.024685947,-0.037758487,-0.048680795,-0.05658805,-0.067203618,-8.560698682,-19.61447041,-39.75449855,-0.079691517,-0.474794842,-0.229609321,-0.526156179,-0.382857143,-0.600493218,-0.685741998,-0.811955891,-0.683303813,-1.124582768,-0.979848849,-1.00965283,30.85714286,19.97533909,15.7129001,9.402205456,-0.007968127,-0.001972261,-0.025167785,-0.02090875,-0.081288433,-1,-1,-1,-1,-1,814.75,829.3,812.9,787.1,812.15,0.038758207,0.057308599,0.036399567,0.003506088,0.035443361,1,1,1,1,1
393,30-09-2015,799.8,818,787,814.75,2321900,792.495,0.038758207,0.038321354,0.029823486,0.027051898,0.017505846,0.003554783,-0.008260942,-0.016513163,-0.027471904,23.39320186,13.77684797,-6.417289977,0.607763023,0.111581921,0.115384615,-0.113905857,1.933333333,0.898890259,0.898890259,-0.106210099,1.474246824,0.398529276,0.562315103,-0.300647373,146.6666667,94.94451295,94.94451295,44.68949507,0.038758207,0.037898089,0.009791163,0.014569454,-0.019082591,1,1,1,1,-1,816.4,823.55,797.2,790.35,818.5,0.002025161,0.010800859,-0.02154035,-0.029947837,0.004602639,1,1,-1,-1,1
392,01-10-2015,817.8,827.25,811.2,816.4,903800,794.1,0.002025161,0.03259426,0.03087967,0.028120947,0.020576543,0.007585276,-0.003768612,-0.012764546,-0.022765529,24.25881957,16.21433847,-2.733735331,0.733615222,0.131815045,0.291181364,-0.126044315,0.923353293,0.923353293,0.923353293,0.225954198,-0.100971311,0.302089134,0.48078166,-0.034306591,96.16766467,96.16766467,96.16766467,61.29770992,0.002025161,0.044390431,0.011836153,0.03322154,-0.020809595,1,1,1,1,-1,816.4,821.9,791.55,790.35,801.45,0,0.006736894,-0.030438511,-0.031908378,-0.018312102,-1,1,-1,-1,-1
391,02-10-2015,816.4,816.4,816.4,816.4,0,794.1,0,0.023609213,0.029638038,0.025860119,0.021684515,0.0096488,-0.001508419,-0.011051005,-0.020086781,23.30376045,17.08012369,-0.903233214,0.733615222,0.292356186,0.248677249,-0.101568335,0.532831001,0.574509804,0.574509804,0.24496124,-0.859247482,-0.147897168,0.009591097,-0.065518373,76.64155005,78.7254902,78.7254902,62.24806202,0,0.044390431,0.023249984,0.02659541,-0.016385542,-1,1,1,1,-1,809.8,818,785,800.2,800.65,-0.008084272,0.001959824,-0.038461538,-0.019843214,-0.019292014,-1,1,-1,-1,-1
390,05-10-2015,820.55,824,801,809.8,1344900,787.681,-0.008084272,0.006575431,0.018930362,0.015767094,0.014288085,0.003377633,-0.006837345,-0.017204044,-0.025422008,14.87155249,11.15873218,-5.284069241,0.426028921,0.303656598,0.165112452,-0.077100115,0.248654467,0.315686275,0.315686275,0.161904762,-1.396229427,-0.500038661,-0.332883327,-0.194963414,62.43272336,65.78431373,65.78431373,58.0952381,-0.008084272,0.024220578,0.024155811,0.018936773,-0.01225834,-1,1,1,1,-1,829.3,814.85,793.9,808.6,802.75,0.02408002,0.006236108,-0.019634478,-0.001481847,-0.008705853,1,1,-1,-1,-1
389,06-10-2015,816.95,832,811.9,829.3,1470600,806.648,0.02408002,0.025929683,0.040964521,0.03891928,0.039366329,0.030147945,0.018800241,0.008659904,0.000947478,32.4680018,31.17318183,15.06624155,0.77300086,0.559278351,0.245039683,0.215102975,1.089324619,1.080392157,1.080392157,1.058195926,-0.561738372,0.179552495,0.366440866,0.648291085,104.4662309,104.0196078,104.0196078,102.9097963,0.02408002,0.057308599,0.055223311,0.030698484,0.035201598,1,1,1,1,1,823.55,812.9,787.1,812.15,804.45,-0.006933558,-0.019775714,-0.05088629,-0.020680092,-0.029965031,-1,-1,-1,-1,-1
388,07-10-2015,818,828,816,823.55,1126900,801.055,-0.006933558,0.007610145,0.028145892,0.029591939,0.030339047,0.024249675,0.013257051,0.003184519,-0.004222879,22.38310695,24.01972747,10.55753128,0.262686567,0.467556095,0.160115053,0.151964418,0.624444444,0.696860987,0.696860987,0.696860987,-1.321054898,-0.378950162,-0.119926541,0.168619352,81.22222222,84.84304933,84.84304933,84.84304933,-0.006933558,0.010800859,0.04910828,0.020697775,0.025527676,-1,1,1,1,1,821.9,797.2,790.35,818.5,801,-0.002003521,-0.031995629,-0.040313278,-0.00613199,-0.027381458,-1,-1,-1,-1,-1
387,08-10-2015,827,831.95,817.5,821.9,673000,799.45,-0.002003521,0.003430636,0.021171384,0.026100925,0.026957798,0.022556204,0.012532954,0.003012542,-0.004930552,16.84694156,21.34517548,9.951919904,0.164179104,0.497524752,0.142048136,0.25677315,0.348387097,0.637668161,0.637668161,0.637668161,-1.335334468,-0.570073984,-0.250262808,0.040030632,67.41935484,81.88340807,81.88340807,81.88340807,-0.002003521,0.006736894,0.051426378,0.018652786,0.040182244,-1,1,1,1,1,818,791.55,790.35,801.45,802.65,-0.004745103,-0.036926633,-0.038386665,-0.024881372,-0.023421341,-1,-1,-1,-1,-1
386,09-10-2015,826,830.4,810,818,740400,795.657,-0.004745103,-0.002670113,0.011274849,0.019954364,0.020061416,0.018304585,0.009216192,1.75E-06,-0.008312054,8.873754919,15.82752072,7.231168437,0.042780749,0.428571429,0.199801686,0.185790118,0.096774194,0.453125,0.497757848,0.497757848,-1.471954132,-0.897465594,-0.457370375,-0.17735573,54.83870968,72.65625,74.88789238,74.88789238,-0.004745103,0.001959824,0.046437252,0.025255374,0.028607356,-1,1,1,1,1,814.85,785,800.2,800.65,799.05,-0.003850856,-0.040342298,-0.021760391,-0.021210269,-0.023166259,-1,-1,-1,-1,-1
385,12-10-2015,819,822.5,807.35,814.85,760300,792.593,-0.003850856,-0.006898149,0.002879965,0.014327682,0.014693979,0.014989736,0.00684119,-0.001542162,-0.010555011,2.023443212,11.50631322,5.274370219,0.148748159,0.306717364,0.249354672,0.160671463,-0.106451613,0.330078125,0.384753363,0.384753363,-1.587968577,-1.138944575,-0.641161873,-0.351042875,44.67741935,66.50390625,69.23766816,69.23766816,-0.003850856,0.006236108,0.030607728,0.030542557,0.025290972,-1,1,1,1,1,812.9,793.9,808.6,802.75,802.6,-0.002393078,-0.025710253,-0.007670123,-0.014849359,-0.015033442,-1,-1,-1,-1,-1
384,13-10-2015,817,819,805.8,812.9,860700,790.696,-0.002393078,-0.010492745,-0.002491011,0.00987639,0.011000491,0.012813101,0.006340436,-0.002664096,-0.011187846,-1.714446898,8.541182143,4.853126703,-1,0.382964453,0.287234043,0.070819113,-0.54969574,0.245804541,0.314798206,0.314798206,-1.960191488,-1.285202543,-0.784530602,-0.476432884,22.51521298,62.29022705,65.73991031,65.73991031,-0.002393078,-0.019775714,0.036399567,0.034355516,0.010315685,-1,-1,1,1,1,797.2,787.1,812.15,804.45,803.55,-0.019313569,-0.031738221,-0.000922623,-0.010394883,-0.01150203,-1,-1,-1,-1,-1
383,14-10-2015,814.05,815,787,797.2,3479600,775.425,-0.019313569,-0.025713727,-0.025171653,-0.01183762,-0.009037006,-0.0073317,-0.011429162,-0.020103988,-0.02851424,-20.22436466,-6.93646318,-8.917320258,-1,-0.293233083,0.112132353,-0.073861462,-1.657743786,-0.546666667,-0.248430493,-0.248430493,-2.740435462,-2.162303527,-1.422362201,-1.083671111,-32.88718929,22.66666667,37.57847534,37.57847534,-0.019313569,-0.031995629,-0.02154035,0.015541401,-0.011960092,-1,-1,-1,1,-1,791.55,790.35,818.5,801,803.55,-0.007087306,-0.008592574,0.026718515,0.004766683,0.007965379,-1,-1,1,1,1
