,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
328,2015-12-31,73.35,78.35,72.65,77.9,16227900,77.9,0.06785469499657303,0.06566347469220263,0.09012034704729914,0.132596685082873,0.13764147499087276,0.13141230465345963,0.14061203572648745,0.15473392202951938,0.16095380029806253,6.319245538384706,9.244347163044708,9.408477762888623,0.7042253521126739,0.8118466898954694,0.5714285714285711,0.22955974842767318,3.679245283018885,1.6730769230769227,1.5323193916349807,1.5323193916349807,2.2719434949322066,-0.011116559064984982,0.3696532618333171,0.35040228566246784,233.96226415094426,133.65384615384613,126.61596958174903,126.61596958174903,0.06785469499657303,0.06858710562414265,0.17584905660377367,0.18931297709923672,0.10339943342776221,1.0,1.0,1.0,1.0,1.0,78.35,72.95,76.65,67.05,70.95,0.005776636713735412,-0.06354300385109117,-0.016046213093709884,-0.1392811296534019,-0.08921694480102699,1.0,-1.0,-1.0,-1.0,-1.0
327,2016-01-01,78.25,79.35,77.25,78.35,9732300,78.35,0.005776636713735412,0.057354925775978415,0.07882960413080888,0.12561057369983705,0.138146426496223,0.13255276091355864,0.13938776994110344,0.1533931988812008,0.16319637753776456,5.64702250324612,9.329148603820698,9.397289063835998,0.721854304635759,0.816326530612244,0.7902813299232733,0.33333333333333315,1.0,1.0,1.0,1.0,-1.000843152382763,-0.8618150757948917,-0.29041317297227354,-0.22702047051224483,100.0,100.0,100.0,100.0,0.005776636713735412,0.07475994513031534,0.1808590806330068,0.2456279809220985,0.1463057790782736,1.0,1.0,1.0,1.0,1.0,76.3,77.2,70.3,72.2,73.15,-0.026164645820038256,-0.014677728142948201,-0.10274409700063813,-0.07849393746011477,-0.06636885768985308,-1.0,-1.0,-1.0,-1.0,-1.0
326,2016-01-04,78.45,80.95,75.15,76.3,16283400,76.3,-0.026164645820038256,0.01476260140976212,0.033525228581104086,0.08017554622245283,0.10037496394577435,0.09724179585262735,0.10217642526964546,0.11568348930481263,0.12828096118299417,2.2813811992599966,6.758228074301698,6.881354908619613,0.27906976744185913,0.4645669291338575,0.6746411483253584,0.2188006482982172,0.14685314685314665,0.5325670498084293,0.6629834254143648,0.6629834254143648,-1.9233541673793277,-1.4218796049338311,-0.7607630808912421,-0.6014320030810734,57.34265734265733,76.62835249042146,83.14917127071824,83.14917127071824,-0.026164645820038256,0.032476319350473494,0.08380681818181805,0.22668810289389058,0.09705248023005032,-1.0,1.0,1.0,1.0,1.0,80.55,81.35,65.95,71.15,72.15,0.055701179554390565,0.06618610747051111,-0.1356487549148099,-0.06749672346002611,-0.05439056356487538,1.0,1.0,-1.0,-1.0,-1.0
325,2016-01-05,76.95,81.75,76.35,80.55,15932600,80.55,0.055701179554390565,0.064490551077045,0.08244305583551712,0.12536673962650766,0.15604032865702683,0.1550374257936849,0.15724445082968166,0.17090644792856394,0.18599771781941316,5.882720373394918,10.65274288976235,10.743476885803247,0.6525423728813564,0.5294117647058818,0.7230142566191443,0.5040783034257751,0.9085714285714271,0.9135135135135122,0.9575596816976122,0.959390862944162,-1.0156978730563673,-1.0015582672622225,-0.5802729982185503,-0.3154846611917425,95.42857142857136,95.6756756756756,97.87798408488061,97.9695431472081,0.055701179554390565,0.1056966369251888,0.10493827160493814,0.28264331210191085,0.23732718894009222,1.0,1.0,1.0,1.0,1.0,78.35,78.95,68.3,71.15,71.85,-0.027312228429546902,-0.019863438857852196,-0.15207945375543142,-0.11669770328988197,-0.10800744878957173,-1.0,-1.0,-1.0,-1.0,-1.0
324,2016-01-06,80.45,81.25,77.7,78.35,13437600,78.35,-0.027312228429546902,0.014764926822950216,0.042165469539771246,0.07682792743265536,0.11213626685592606,0.11730648565398459,0.11846018414979419,0.13105795009280277,0.145572512108197,2.8840670533149506,7.666789521033024,8.09048381511829,0.38848920863309333,0.3149847094801214,0.5667311411992259,0.442879499217527,0.2648648648648637,0.32338308457711323,0.6363636363636357,0.6682926829268289,-1.8707483521068473,-1.5662958615034608,-1.0140798044391497,-0.6692582667092247,63.243243243243185,66.16915422885566,81.81818181818178,83.41463414634144,-0.027312228429546902,0.07402330363262496,0.07035519125683048,0.2299843014128727,0.22040498442367587,-1.0,1.0,1.0,1.0,1.0,72.95,79.0,65.45,71.95,68.7,-0.06892150606253979,0.008296107211231725,-0.16464582003828962,-0.08168474792597309,-0.12316528398213136,-1.0,1.0,-1.0,-1.0,-1.0
323,2016-01-07,76.0,76.4,72.3,72.95,13327000,72.95,-0.06892150606253979,-0.0682079448205389,-0.03626395402602519,-0.010668595452284902,0.025190598320626836,0.03566256849995762,0.03585374511892113,0.04626385559448467,0.06008864346436105,-2.443847729545311,1.5440538488927729,2.308892236244162,-0.3449477351916383,0.0023310023310023097,0.23344947735191637,0.2066574202496534,-0.9340659340659346,-0.7512437810945274,0.008450704225352297,0.14146341463414672,-3.1339728787275987,-2.591511986203155,-1.7228008173855136,-1.2536401001827313,3.2967032967032677,12.437810945273634,50.422535211267615,57.073170731707336,-0.06892150606253979,-0.06354300385109117,0.0006858710562413875,0.10113207547169815,0.11374045801526722,-1.0,-1.0,1.0,1.0,1.0,77.2,76.65,67.05,70.95,67.75,0.058259081562714185,0.05071967100753945,-0.0808773132282386,-0.027416038382453736,-0.07128169979437975,1.0,1.0,-1.0,-1.0,-1.0
322,2016-01-08,73.4,78.75,73.4,77.2,16245500,77.2,0.058259081562714185,-0.0012936610608019965,0.019815059445178335,0.04066501909683216,0.07926744023486651,0.09453864912380205,0.09451795841209837,0.10310477862377289,0.11720120837177322,1.20358954134511,5.414990078624385,6.440957857209298,-0.06336088154269916,0.16731517509727623,0.33028919330289225,0.37931034482758635,0.037037037037037805,0.0471204188481677,0.4312500000000003,0.5560975609756099,-1.2402076642076627,-1.6408370963639352,-1.3095115108391646,-0.8590101590557339,51.85185185185189,52.356020942408385,71.56250000000001,77.8048780487805,0.058259081562714185,-0.014677728142948201,0.05898491083676265,0.16352675207234377,0.22734499205087447,1.0,-1.0,1.0,1.0,1.0,81.35,70.3,72.2,73.15,70.1,0.05375647668393771,-0.08937823834196898,-0.06476683937823834,-0.05246113989637302,-0.09196891191709855,1.0,-1.0,-1.0,-1.0,-1.0
321,2016-01-11,75.0,82.4,73.65,81.35,20572200,81.35,0.05375647668393771,0.05553393019333056,0.06856692499671593,0.08601815592737601,0.12602948300920463,0.14761730101853657,0.14911950277803923,0.1564080173831813,0.17094586084672245,4.937380396999771,8.834347196578335,10.320452959283799,0.24938271604938278,0.25823223570190607,0.3323216995447643,0.46537059538274606,0.9153439153439143,0.9162303664921453,0.9482200647249184,0.960975609756097,-0.16930819330819388,-0.6992528788177017,-0.8290836539064546,-0.5172818159102343,95.76719576719572,95.81151832460726,97.41100323624592,98.04878048780485,0.05375647668393771,0.06618610747051111,0.10081190798376168,0.15553977272727254,0.307877813504823,1.0,1.0,1.0,1.0,1.0,78.95,65.95,71.15,72.15,72.75,-0.02950215119852479,-0.18930547019053465,-0.12538414259373065,-0.11309157959434529,-0.10571604179471414,-1.0,-1.0,-1.0,-1.0,-1.0
320,2016-01-12,81.55,81.95,77.05,78.95,13930000,78.95,-0.02950215119852479,0.011142418032786759,0.026991869918699035,0.043805914239125436,0.07851507803695211,0.10639311639900219,0.10996555521709594,0.11486554638800904,0.12860282686775196,1.8173406124357143,5.462767059334524,7.579279547463614,-0.08695652173913032,0.20198675496688792,0.1841704718417047,0.37601862630966254,0.31683168316831684,0.3235294117647055,0.35514018691588745,0.6600985221674875,-0.9215185791819449,-1.2911814329319986,-1.4464171637361074,-0.9075869943314763,65.84158415841584,66.17647058823528,67.75700934579437,83.00492610837438,-0.02950215119852479,-0.019863438857852196,0.08373369938229251,0.08299039780521257,0.2571656050955415,-1.0,-1.0,1.0,1.0,1.0,79.0,68.3,71.15,71.85,71.3,0.0006333122229258665,-0.1348955034832173,-0.09879670677644074,-0.08993033565547826,-0.09689677010766315,1.0,-1.0,-1.0,-1.0,-1.0
319,2016-01-13,80.4,81.15,74.6,79.0,20752500,79.0,0.0006333122229258665,0.015946502057613287,0.01955217138801059,0.038926880589163514,0.0674233211728142,0.09856491267104207,0.10649423409122728,0.11028570281285739,0.12323605729925693,1.3014007256566629,4.692464119810722,7.353674953408543,0.040000000000000285,0.20066334991708146,0.17791411042944788,0.3634204275534444,0.3267326732673263,0.3267326732673263,0.3644859813084102,0.6485788113695086,-0.7932696400023134,-1.245534364638369,-1.3929263139835757,-0.9886917178179161,66.33663366336631,66.33663366336631,68.22429906542051,82.42894056847543,0.0006333122229258665,0.008296107211231725,0.08293351610692251,0.07923497267759559,0.24018838304552584,1.0,1.0,1.0,1.0,1.0,76.65,65.45,71.95,68.7,66.35,-0.029746835443037904,-0.17151898734177212,-0.08924050632911389,-0.130379746835443,-0.1601265822784811,-1.0,-1.0,-1.0,-1.0,-1.0
318,2016-01-14,76.2,79.8,75.4,76.65,13435600,76.65,-0.029746835443037904,-0.015919887020156565,-0.018440261237033982,0.0029221912072574466,0.02507522567703109,0.05718305196954631,0.06933593749999997,0.07215650227799524,0.08346879638136973,-1.2762482061166764,1.5660128683909278,4.711933634719884,0.28030303030303116,-0.04537205081669711,0.10822510822510836,0.24821002386634874,-0.13861386138613768,-0.13861386138613768,-0.07476635514018654,0.3750000000000003,-1.2709897363362694,-1.669104827411517,-1.8019783495662947,-1.3234873485437786,43.069306930693116,43.069306930693116,46.26168224299067,68.75000000000001,-0.029746835443037904,0.05071967100753945,-0.016046213093709884,0.05144032921810699,0.1569811320754718,-1.0,1.0,-1.0,1.0,1.0,70.3,67.05,70.95,67.75,61.2,-0.08284409654272679,-0.12524461839530343,-0.07436399217221139,-0.11611219830397919,-0.2015655577299413,-1.0,-1.0,-1.0,-1.0,-1.0
317,2016-01-15,77.6,78.1,68.4,70.3,13400900,70.3,-0.08284409654272679,-0.10593920895332584,-0.09831334573205934,-0.08316306568708445,-0.06633906633906657,-0.036326250856751466,-0.022003756173340595,-0.019389036127772555,-0.010764792795328427,-7.63660352134508,-4.676399391871286,-1.3164481718364698,-0.4509803921568636,-0.24065769805680134,-0.06341463414634163,0.08203530633437182,-1.6888888888888909,-1.3960396039603957,-1.3725490196078443,-0.453453453453454,-2.980355178374982,-2.745361491539469,-3.0433190491665583,-2.17740075870719,-34.444444444444535,-19.801980198019788,-18.627450980392208,27.3273273273273,-0.08284409654272679,-0.08937823834196898,-0.10274409700063813,-0.0356652949245543,0.05953278070836478,-1.0,-1.0,-1.0,-1.0,1.0,65.95,72.2,73.15,70.1,57.65,-0.06187766714082496,0.02702702702702711,0.04054054054054066,-0.0028449502133713065,-0.17994310099573257,-1.0,1.0,1.0,-1.0,-1.0
316,2016-01-18,69.5,71.0,65.15,65.95,13737500,65.95,-0.06187766714082496,-0.14627831715210352,-0.1452825298081907,-0.13794605899525067,-0.12640328509454601,-0.09960953499167198,-0.08334877687175707,-0.08039680484452513,-0.07386603005195906,-11.1807355164064,-9.219469432560956,-5.723588450358207,-0.9935483870967744,-0.28951048951048963,-0.17925591882750866,-0.0918472652218783,-1.3500000000000005,-1.3500000000000005,-1.3500000000000005,-1.0434782608695645,-2.296281104300906,-2.4597179271830343,-2.8778092203934773,-2.7505970492947838,-17.50000000000002,-17.50000000000002,-17.50000000000002,-2.1739130434782243,-0.06187766714082496,-0.18930547019053465,-0.1356487549148099,-0.10757780784844387,-0.0632102272727273,-1.0,-1.0,-1.0,-1.0,-1.0,68.3,71.15,72.15,72.75,63.4,0.03563305534495821,0.07884761182714181,0.09401061410159216,0.10310841546626227,-0.03866565579984843,1.0,1.0,1.0,1.0,-1.0
315,2016-01-19,67.0,69.9,64.85,68.3,12563300,68.3,0.03563305534495821,-0.07914251044896847,-0.1027914614121511,-0.10100035100035099,-0.09259997342898914,-0.06943157665267885,-0.049099684425468776,-0.04559428274843314,-0.04120165648908564,-7.773805859710322,-6.650441010922876,-3.252111614506518,-0.6893203883495156,-0.36189069423929143,-0.09967141292442505,-0.09523809523809547,-0.6250000000000009,-0.6347826086956532,-0.6347826086956532,-0.6347826086956532,-1.1182123212321238,-1.5562438308978443,-2.010994870914225,-2.2605067048566143,18.749999999999954,18.26086956521734,18.26086956521734,18.26086956521734,0.03563305534495821,-0.1348955034832173,-0.15207945375543142,-0.0624571036376115,-0.06310013717421135,1.0,-1.0,-1.0,-1.0,-1.0,65.45,71.15,71.85,71.3,58.45,-0.04172767203513901,0.04172767203513922,0.05197657393850655,0.043923865300146414,-0.144216691068814,-1.0,1.0,1.0,1.0,-1.0
314,2016-01-20,65.7,66.8,62.55,65.45,13208800,65.45,-0.04172767203513901,-0.0914769572459745,-0.12616822429906546,-0.13506012950971338,-0.12779850746268676,-0.11092697239730523,-0.09012974976830418,-0.08446904600135888,-0.08158074757502955,-9.36111603069169,-9.28369161372892,-6.208734415717942,-0.742465753424658,-0.3739130434782612,-0.15495867768595062,-0.1524090462143562,-0.9263803680981586,-0.9316239316239308,-0.9316239316239308,-0.9316239316239308,-1.2312263526966178,-1.6982555416052052,-2.2145667829205866,-2.4747430964843087,3.680981595092074,3.418803418803465,3.418803418803465,3.418803418803465,-0.04172767203513901,-0.17151898734177212,-0.16464582003828962,-0.1028101439342015,-0.1058743169398907,-1.0,-1.0,-1.0,-1.0,-1.0,67.05,71.95,68.7,66.35,61.0,0.02444614209320083,0.09931245225362872,0.04965622612681436,0.013750954927425384,-0.06799083269671509,1.0,1.0,1.0,1.0,-1.0
313,2016-01-21,67.7,67.8,64.25,67.05,13572200,67.05,0.02444614209320083,-0.0328861964517525,-0.0891183263143595,-0.10802181721431428,-0.10183851846890601,-0.09005781288168728,-0.06842653699201126,-0.06019102540998387,-0.05856749214595383,-6.456328354889109,-7.317718083439274,-4.650074173639524,-0.5485714285714295,-0.19218241042345313,-0.24084350721420691,-0.11217641418983718,-0.4782608695652174,-0.5465994962216627,-0.5465994962216627,-0.5465994962216627,-0.5324842458905797,-1.1877304045828325,-1.7154695733694991,-2.0022629397860148,26.08695652173913,22.670025188916867,22.670025188916867,22.670025188916867,0.02444614209320083,-0.12524461839530343,-0.0808773132282386,-0.1392811296534019,-0.08024691358024702,1.0,-1.0,-1.0,-1.0,-1.0,72.2,70.95,67.75,61.2,60.7,0.07680835197613729,0.05816554809843409,0.010439970171513838,-0.08724832214765092,-0.09470544369873221,1.0,1.0,1.0,-1.0,-1.0
312,2016-01-22,68.6,73.15,68.25,72.2,13544000,72.2,0.07680835197613729,0.07105770657172536,-0.011229800054779611,-0.030178203635712404,-0.029047875201721494,-0.020591985675140596,0.0024065161051460256,0.013434930820132118,0.014686248331107965,-0.7087048518577745,-1.9012376621299154,0.0,0.11656441717791466,-0.15822784810126606,-0.1236180904522611,-0.01221640488656206,0.24115755627009733,-0.027707808564231586,-0.027707808564231586,-0.027707808564231586,0.25486358158055095,-0.689303145412688,-1.0579832931882918,-1.4174481214239645,62.05787781350487,48.61460957178842,48.61460957178842,48.61460957178842,0.07680835197613729,0.02702702702702711,-0.06476683937823834,-0.07849393746011477,-0.009602194787380012,1.0,1.0,-1.0,-1.0,-1.0,71.15,73.15,70.1,57.65,61.75,-0.014542936288088603,0.013157894736842144,-0.029085872576177403,-0.20152354570637124,-0.1447368421052632,-1.0,1.0,-1.0,-1.0,-1.0
311,2016-01-25,72.6,73.35,70.1,71.15,8631600,71.15,-0.014542936288088603,0.049564832571175894,-0.01889134031991181,-0.03898968979334568,-0.04271779347460492,-0.03788944180008681,-0.016404773973549613,-0.0028430135944100495,-0.0010530010530010927,-1.2568869591956826,-2.9441542506347673,-0.9123780838443594,0.4000000000000006,-0.3578947368421052,-0.10564102564102555,-0.04795117698343503,0.6226415094339626,-0.13350125944584335,-0.13350125944584335,-0.13350125944584335,0.2503382457126186,-0.7876137735530598,-1.0952628901656214,-1.4832630259838284,81.13207547169813,43.32493702770783,43.32493702770783,43.32493702770783,-0.014542936288088603,0.07884761182714181,-0.12538414259373065,-0.06749672346002611,-0.03721244925575101,-1.0,1.0,-1.0,-1.0,-1.0,71.15,72.15,72.75,63.4,62.1,0.0,0.014054813773717497,0.022487702037947914,-0.1089248067463107,-0.12719606465214342,-1.0,1.0,1.0,-1.0,-1.0
310,2016-01-26,71.15,71.15,71.15,71.15,0,71.15,0.0,0.033706232747348436,-0.0048951048951050135,-0.034512393703636735,-0.04094355518112882,-0.03827958151982925,-0.020444689199421755,-0.0034814622141298673,-0.0010004036716568727,-0.22576296848363597,-2.8320900683997934,-1.2113009743044927,0.2676056338028178,-0.29885057471264387,-0.2112359550561797,-0.030195381882770676,0.5925925925925947,-0.11340206185566942,-0.13350125944584335,-0.13350125944584335,-0.17423897301554192,-0.662541413369087,-1.0421639111749408,-1.430390244380358,79.62962962962973,44.32989690721653,43.32493702770783,43.32493702770783,0.0,0.04172767203513922,-0.09879670677644074,-0.11669770328988197,-0.02333562113932723,-1.0,1.0,-1.0,-1.0,-1.0,71.95,71.85,71.3,58.45,60.0,0.011243851018973957,0.009838369641602089,0.002108222066057505,-0.17849613492621225,-0.15671117357695016,1.0,1.0,1.0,-1.0,-1.0
309,2016-01-27,71.8,73.55,70.7,71.95,8773500,71.95,0.011243851018973957,0.03674351585014405,0.01739253393665164,-0.015282846715328377,-0.02904760298235538,-0.026545080636432558,-0.013212032550059498,0.005289421157684699,0.01014355410480518,1.1076043709930872,-1.9779963897221506,-0.6911138773383243,0.7558139534883724,-0.26256983240223464,-0.1484918793503479,-0.01754385964912288,0.7407407407407421,0.010752688172043178,-0.05289672544080588,-0.05289672544080588,-0.2696093433859136,-0.49469351597933703,-0.8888219810936729,-1.304897719646374,87.03703703703711,50.53763440860216,47.355163727959706,47.355163727959706,0.011243851018973957,0.09931245225362872,-0.08924050632911389,-0.08168474792597309,-0.013708019191226868,1.0,1.0,-1.0,-1.0,-1.0,70.95,68.7,66.35,61.0,60.35,-0.01389854065323141,-0.045170257123002086,-0.07783182765809601,-0.152189020152884,-0.1612230715774844,-1.0,-1.0,-1.0,-1.0,-1.0
308,2016-01-28,72.45,72.45,70.1,70.95,7297300,70.95,-0.01389854065323141,0.003536067892503334,0.01335428122545172,-0.023265418502202803,-0.041895952196077,-0.039424873412580295,-0.030583198597226285,-0.011740125360660613,-0.004402659135956004,0.8260711700237238,-2.953780935990025,-1.966525321023994,0.48750000000000054,-0.22352941176470623,-0.05167958656330754,-0.1310084825636194,0.4408602150537644,-0.02608695652173836,-0.15365239294710306,-0.15365239294710306,-0.9029140908406714,-0.49993516216359024,-0.9436269578130074,-1.3640351668502129,72.04301075268822,48.69565217391308,42.31738035264485,42.31738035264485,-0.01389854065323141,0.05816554809843409,-0.07436399217221139,-0.027416038382453736,-0.08921694480102699,-1.0,1.0,-1.0,-1.0,-1.0,73.15,67.75,61.2,60.7,58.95,0.031007751937984534,-0.045102184637068395,-0.13742071881606766,-0.14446793516560957,-0.16913319238900634,1.0,-1.0,-1.0,-1.0,-1.0
307,2016-01-29,71.55,74.4,69.8,73.15,13870500,73.15,0.031007751937984534,0.023363178511471763,0.05335157318741447,0.008872747333578486,-0.007530018316260669,-0.008592648812750736,-0.0026586679391915925,0.016698435390358098,0.026342558490301274,3.615852650067424,-0.4418044722614809,0.0,0.1881188118811889,0.13348946135831427,-0.11050477489768085,-0.094890510948905,0.849056603773588,0.3633440514469467,0.06801007556675102,0.06801007556675102,-0.6785419190446441,-0.12175684468134505,-0.7111576161543232,-1.0580741091072547,92.4528301886794,68.16720257234734,53.40050377833755,53.40050377833755,0.031007751937984534,0.013157894736842144,0.04054054054054066,-0.05246113989637302,-0.06636885768985308,1.0,1.0,1.0,-1.0,-1.0,72.15,70.1,57.65,61.75,60.05,-0.01367053998632946,-0.04169514695830501,-0.21189336978810672,-0.1558441558441559,-0.17908407382091604,-1.0,-1.0,-1.0,-1.0,-1.0
306,2016-02-01,73.8,74.45,71.2,72.15,9433100,72.15,-0.01367053998632946,0.006697362913352923,0.03470529183995413,-0.0011997600479902945,-0.017632241813601846,-0.022278234002764335,-0.01932356205966971,-0.0012655975004448533,0.010610358230906712,2.376744826898971,-1.1775437953958914,-1.1547529977273143,0.2,0.34444444444444483,-0.27462686567164185,-0.07720930232558132,0.0217391304347845,0.6202531645569621,-0.03274559193954616,-0.03274559193954616,-1.6274392018841457,-0.04078609711206383,-0.7876972886984038,-1.1122302803918895,51.086956521739225,81.0126582278481,48.36272040302269,48.36272040302269,-0.01367053998632946,0.014054813773717497,0.09401061410159216,-0.11309157959434529,-0.05439056356487538,-1.0,1.0,1.0,-1.0,-1.0,71.85,72.75,63.4,62.1,61.4,-0.004158004158004315,0.008316008316008237,-0.12127512127512137,-0.13929313929313933,-0.14899514899514907,-1.0,1.0,-1.0,-1.0,-1.0
305,2016-02-02,72.4,74.5,71.35,71.85,14465100,71.85,-0.004158004158004315,-0.00027828022818992946,0.021321961620469086,0.0031647042397729844,-0.01894521249359944,-0.025419130812218485,-0.024174928697541592,-0.009316892530727915,0.005492775425952666,1.4646971672524671,-1.2668513883212853,-1.517675569824931,0.13207547169811065,0.22257053291536025,-0.22611464968152886,-0.17469879518072304,-0.1182795698924754,0.5630252100840323,-0.04123711340206242,-0.06297229219143645,-1.6472774264115702,-0.29503936804069,-0.7307910997166224,-1.107670529776084,44.08602150537623,78.15126050420162,47.93814432989688,46.85138539042818,-0.004158004158004315,0.009838369641602089,0.05197657393850655,-0.08993033565547826,-0.10800744878957173,-1.0,1.0,1.0,-1.0,-1.0,68.7,71.3,58.45,60.0,64.9,-0.043841336116910115,-0.007654836464857303,-0.18649965205288785,-0.16492693110647175,-0.09672929714683354,-1.0,-1.0,-1.0,-1.0,-1.0
304,2016-02-03,70.5,71.75,68.25,68.7,11701000,68.7,-0.043841336116910115,-0.045965838078044746,-0.0283572590340147,-0.034434293745607907,-0.05635108684454507,-0.06764019325769495,-0.06651267069773756,-0.05611493846787962,-0.040854435350168354,-1.9698686749467242,-3.980184475637799,-4.643944317818622,-0.4248366013071893,0.2,-0.29855072463768123,-0.1901477832512316,-1.468085106382976,0.02928870292887112,-0.3387096774193546,-0.38035264483627174,-2.8549085304050568,-0.9485566570738199,-1.0018385103793845,-1.3739327246641393,-23.4042553191488,51.464435146443556,33.06451612903227,30.982367758186413,-0.043841336116910115,-0.045170257123002086,0.04965622612681436,-0.130379746835443,-0.12316528398213136,-1.0,-1.0,1.0,-1.0,-1.0,67.75,66.35,61.0,60.35,67.5,-0.013828238719068454,-0.034206695778748304,-0.11208151382823875,-0.12154294032023291,-0.017467248908296984,-1.0,-1.0,-1.0,-1.0,-1.0
303,2016-02-04,69.95,71.0,66.5,67.75,12857500,67.75,-0.013828238719068454,-0.05058856502242152,-0.046177671406448,-0.03850702493022382,-0.06319137168141603,-0.07840683407242152,-0.0775410170876165,-0.07099061685831257,-0.05560105242982344,-3.242623536817945,-4.4468576941096245,-5.46134941567469,-0.4210526315789474,0.04487179487179518,-0.26888217522658636,-0.1123110151187906,-1.16,-0.31707317073170727,-0.3971014492753619,-0.4760705289672543,-2.105058254597337,-1.3910097941896782,-1.013350571653541,-1.4172183424069669,-8.0,34.146341463414636,30.144927536231904,26.196473551637283,-0.013828238719068454,-0.045102184637068395,0.010439970171513838,-0.11611219830397919,-0.07128169979437975,-1.0,-1.0,1.0,-1.0,-1.0,70.1,61.2,60.7,58.95,68.25,0.03468634686346855,-0.09667896678966785,-0.10405904059040587,-0.1298892988929889,0.007380073800738007,1.0,-1.0,-1.0,-1.0,1.0
302,2016-02-05,67.8,70.95,67.35,70.1,9524500,70.1,0.03468634686346855,-0.00876696832579192,-0.014064697609001408,0.0032918276799771577,-0.027199555925617652,-0.041144607977239095,-0.043308161222818845,-0.039331232013156345,-0.023608886412702937,-0.9604318309748834,-1.8349622956864664,-2.959169520122785,-0.39354838709677553,-0.16406250000000072,-0.006872852233677094,-0.15990990990991022,-0.10000000000000142,-0.10000000000000142,-0.028938906752411668,-0.23929471032745653,-0.7248862115865857,-1.1968892560069682,-0.6236990228549123,-1.1495658265870992,44.99999999999993,44.99999999999993,48.55305466237942,38.035264483627174,0.03468634686346855,-0.04169514695830501,-0.029085872576177403,-0.0028449502133713065,-0.09196891191709855,1.0,-1.0,-1.0,-1.0,-1.0,72.75,57.65,61.75,60.05,70.55,0.03780313837375187,-0.17760342368045645,-0.11911554921540649,-0.14336661911554918,0.0064194008559201555,1.0,-1.0,-1.0,-1.0,1.0
301,2016-02-08,70.35,77.95,69.7,72.75,26926900,72.75,0.03780313837375187,0.03765511339323942,0.02623783326280172,0.041418141909624645,0.01457360016735237,-0.0003847316496742366,-0.005875922383164698,-0.004476678265629122,0.01076762764848914,1.8147535636762484,0.9194019904616368,-0.23402919718601822,0.06382978723404192,0.11111111111111072,0.24817518248175177,-0.20046620046620048,0.5625,0.5625,0.7071129707112971,0.027707808564231443,0.1274251091681336,-0.5271600368633895,0.022778847085100723,-0.8427936941302581,78.125,78.125,85.35564853556485,51.38539042821157,0.03780313837375187,0.008316008316008237,0.022487702037947914,0.10310841546626227,-0.10571604179471414,1.0,1.0,1.0,1.0,-1.0,71.3,63.4,62.1,61.4,70.55,-0.01993127147766327,-0.12852233676975947,-0.14639175257731957,-0.15601374570446738,-0.030240549828178732,-1.0,-1.0,-1.0,-1.0,-1.0
300,2016-02-09,71.0,73.5,70.4,71.3,17014000,71.3,-0.01993127147766327,0.015235654278798342,0.0035186488388458835,0.014080500640022683,0.00035075412136080633,-0.01839308331956623,-0.025179446280049967,-0.02521435128220138,-0.012995103043726516,0.20434466077226432,0.0,-1.6640246139626527,-0.05213270142180065,0.00946372239747575,0.11320754716981128,-0.18235995232419555,-0.16157205240174746,-0.16157205240174746,0.13636363636363596,-0.0979381443298972,-0.7047991171466569,-1.320832215209721,-0.6851113519766465,-0.9217762569647933,41.92139737991263,41.92139737991263,56.8181818181818,45.10309278350514,-0.01993127147766327,-0.007654836464857303,0.002108222066057505,0.043923865300146414,-0.09689677010766315,-1.0,-1.0,1.0,1.0,-1.0,66.35,58.45,60.0,64.9,71.8,-0.06942496493688644,-0.18022440392706865,-0.15848527349228608,-0.08976157082748937,0.007012622720897616,-1.0,-1.0,-1.0,-1.0,1.0
299,2016-02-10,71.0,71.3,65.1,66.35,20271200,66.35,-0.06942496493688644,-0.05376497432972043,-0.06634770984310144,-0.05899872358530701,-0.06407588955108091,-0.08186422383970328,-0.09221507730195626,-0.09232152279700577,-0.08421179758803325,-4.66712923647988,-4.434052040129842,-6.5835335002131075,-0.19028340080971717,-0.2800000000000003,0.03146853146853104,-0.2700106723585914,-1.0262008733624464,-1.0262008733624464,-0.5064935064935071,-0.5913978494623661,-1.5607694416055014,-2.1806440371158122,-1.379378244504409,-1.3773341287723928,-1.3100436681223202,-1.3100436681223202,24.675324675324646,20.430107526881695,-0.06942496493688644,-0.034206695778748304,-0.07783182765809601,0.013750954927425384,-0.1601265822784811,-1.0,-1.0,-1.0,1.0,-1.0,61.2,61.0,60.35,67.5,72.85,-0.07761868877166529,-0.08063300678221544,-0.0904295403165033,0.017332328560663236,0.09796533534287868,-1.0,-1.0,-1.0,1.0,1.0
