,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
457,03-07-2015,93.5,94,90.9,93.2,9355800,93.2,0.000536769,0.004093945,0.004093945,0.01650549,0.005692088,-0.01820327,-0.041513832,-0.055341577,-0.075075671,0.352166747,0.496858525,-3.931027927,-0.083333333,0.257452575,0.204771372,-0.162666667,0.230769231,0.082125604,0.263565891,-0.081690141,-0.829724604,-1.04193982,-0.428931765,-0.596446684,61.53846154,54.10628019,63.17829457,45.91549296,0.000536769,-0.005336179,0.053702657,0.058489495,-0.06143001,1,-1,1,1,-1,95.5,89.8,89.95,87.4,86.15,0.024678112,-0.036480687,-0.034871245,-0.06223176,-0.075643777,1,-1,-1,-1,-1
456,06-07-2015,90.25,95.95,89.75,95.5,14006500,95.5,0.024678112,0.029982744,0.023634707,0.037705096,0.033913444,0.012897204,-0.013276851,-0.027989822,-0.045918304,2.175287376,3.101154705,-1.186050018,0.726495726,-0.007352941,0.267399267,-0.075738126,0.975,0.526570048,0.614173228,0.379537954,-0.095898889,-0.667398077,-0.155085518,-0.147359248,98.75,76.32850242,80.70866142,68.97689769,0.024678112,0.046575342,-0.001046025,0.08276644,-0.029964449,1,1,-1,1,-1,96.45,91.1,88.55,83.4,86.45,0.009947644,-0.046073298,-0.072774869,-0.126701571,-0.094764398,1,-1,-1,-1,-1
455,07-07-2015,95,98.6,94.5,96.45,12830400,96.45,0.009947644,0.030779096,0.033928284,0.042514862,0.045868575,0.028778053,0.000293848,-0.015572372,-0.030507112,3.135677654,4.195551343,0,0.733333333,0.103942652,0.272727273,0.051317614,1.161290323,0.903225806,0.763779528,0.707865169,-0.194338296,-0.304125396,-0.098223511,0.143514247,108.0645161,95.16129032,88.18897638,85.39325843,0.009947644,0.047800109,0.015263158,0.084317032,0.019556025,1,1,1,1,1,91.05,89.85,86.95,78.65,85.7,-0.055987558,-0.068429238,-0.09849663,-0.184551581,-0.111456713,-1,-1,-1,-1,-1
454,08-07-2015,94.25,95.85,90.55,91.05,15416800,91.05,-0.055987558,-0.035997882,-0.025473617,-0.021143164,-0.013676371,-0.02566133,-0.051249544,-0.067751986,-0.081474382,-2.353693157,-1.227334001,-4.839034349,-0.305263158,-0.058103976,0.023771791,-0.100244499,-0.706214689,-0.372727273,-0.372727273,-0.114391144,-2.302703523,-1.621337385,-1.333908534,-0.73959264,14.68926554,31.36363636,31.36363636,44.2804428,-0.055987558,-0.030867483,-0.010326087,0.008305648,-0.043089858,-1,-1,-1,1,-1,91.4,89.8,88.6,80,89.5,0.003844042,-0.01372872,-0.026908292,-0.121361889,-0.017023613,1,-1,-1,-1,-1
453,09-07-2015,91.4,93,90.55,91.4,9073200,91.4,0.003844042,-0.026312986,-0.020731773,-0.017908309,-0.007681242,-0.019334349,-0.041174928,-0.05991948,-0.073327757,-1.913121015,-0.670218637,-3.858896705,-0.193370166,-0.10543131,-0.006535948,0.020408163,-0.627118644,-0.309090909,-0.309090909,-0.062730627,-2.003243661,-1.512676357,-1.287311591,-0.70478035,18.6440678,34.54545455,34.54545455,46.86346863,0.003844042,-0.018786903,-0.017732402,-0.002183406,0.00827358,1,-1,-1,-1,1,89.8,90.15,88.8,83.85,89.35,-0.01750547,-0.013676149,-0.028446389,-0.082603939,-0.022428884,-1,-1,-1,-1,-1
452,10-07-2015,92.4,93.25,89.3,89.8,9347000,89.8,-0.01750547,-0.039777588,-0.036170441,-0.034962029,-0.025449021,-0.032765343,-0.051675584,-0.071409578,-0.08383707,-3.320451135,-2.291009005,-4.829983783,-0.320754717,-0.234939759,0.046471601,0.048951049,-0.988700565,-0.6,-0.6,-0.298892989,-2.195445809,-1.748645349,-1.592349539,-0.97472803,0.564971751,20,20,35.05535055,-0.01750547,-0.036480687,-0.041622199,0.01526286,0.019875071,-1,-1,-1,1,1,91.1,89.95,87.4,86.15,89.05,0.014476615,0.001670379,-0.026726058,-0.04064588,-0.008351893,1,1,-1,-1,-1
451,13-07-2015,90.7,91.7,87.8,91.1,12111300,91.1,0.014476615,-0.018741922,-0.018107351,-0.021937516,-0.012278752,-0.014730376,-0.031297629,-0.053225447,-0.06634725,-1.607646424,-1.061174076,-2.87371366,-0.458333333,-0.009708738,-0.193965517,0.078590786,-0.612903226,-0.363636364,-0.363636364,-0.123595506,-1.575754511,-1.418173185,-1.36607731,-0.829701208,19.35483871,31.81818182,31.81818182,43.82022472,0.014476615,-0.046073298,-0.001643836,-0.04707113,0.032879819,1,-1,-1,-1,1,89.85,88.55,83.4,86.45,88.2,-0.013721186,-0.027991218,-0.084522503,-0.05104281,-0.03183315,-1,-1,-1,-1,-1
450,14-07-2015,91.05,92.45,89.1,89.85,9281100,89.85,-0.013721186,-0.022944759,-0.031423489,-0.032240692,-0.027360559,-0.025149727,-0.038557569,-0.06195469,-0.075843094,-2.829285999,-2.443531866,-3.528105354,-0.666666667,-0.13836478,-0.215932914,0.024064171,-0.62037037,-0.62037037,-0.590909091,-0.310861423,-1.26564101,-1.644055367,-1.583481839,-1.049636908,18.98148148,18.98148148,20.45454545,34.45692884,-0.013721186,-0.068429238,-0.023900054,-0.054210526,0.010118044,-1,-1,-1,-1,1,89.8,86.95,78.65,85.7,86.9,-0.000556483,-0.032276016,-0.124652198,-0.046188091,-0.032832499,-1,-1,-1,-1,-1
449,15-07-2015,90,91.6,89.25,89.8,7847200,89.8,-0.000556483,-0.009267432,-0.029661246,-0.029189189,-0.028375125,-0.023679576,-0.034200903,-0.056793458,-0.072206222,-2.657493657,-2.529496559,-3.098487349,-0.274725275,-0.295373665,-0.105263158,-0.013850416,-0.50310559,-0.62962963,-0.6,-0.6,-0.792044091,-1.584190975,-1.567199972,-1.359427104,24.8447205,18.51851852,20,20,-0.000556483,-0.01372872,-0.044172432,-0.023913043,-0.005537099,-1,-1,-1,-1,-1,90.15,88.6,80,89.5,79.25,0.00389755,-0.013363029,-0.109131403,-0.003340757,-0.117483296,1,-1,-1,-1,-1
448,16-07-2015,90.3,91.5,89.75,90.15,6686000,90.15,0.00389755,-0.002655161,-0.021491371,-0.023857648,-0.024324251,-0.017588597,-0.027857656,-0.047241598,-0.064555041,-1.888938263,-2.145370927,-2.493300691,-0.274725275,-0.220588235,-0.143564356,-0.041251778,-0.137614679,-0.564814815,-0.536363636,-0.536363636,-0.467175,-1.433707883,-1.481966386,-1.29720667,43.11926606,21.75925926,23.18181818,23.18181818,0.00389755,-0.013676149,-0.032206119,-0.03116604,-0.015829694,1,-1,-1,-1,-1,89.95,88.8,83.85,89.35,76.1,-0.002218525,-0.014975042,-0.069883527,-0.008874099,-0.155851359,-1,-1,-1,-1,-1
447,17-07-2015,91,91.9,89.65,89.95,6841700,89.95,-0.002218525,-0.002107832,-0.020472612,-0.023980035,-0.025724343,-0.019554412,-0.026427347,-0.043521191,-0.061897064,-1.794146404,-2.27402561,-2.347781015,0.047619048,-0.236363636,-0.189873418,0.046583851,-0.211009174,-0.601851852,-0.572727273,-0.572727273,-0.638470288,-1.407017062,-1.489145217,-1.333566283,39.44954128,19.90740741,21.36363636,21.36363636,-0.002218525,0.001670379,-0.034871245,-0.040021345,0.016958734,-1,1,-1,-1,1,88.55,87.4,86.15,89.05,84.65,-0.015564202,-0.028349083,-0.042245692,-0.010005559,-0.058921623,-1,-1,-1,-1,-1
446,20-07-2015,90.8,90.9,87.65,88.55,8776500,88.55,-0.015564202,-0.017966064,-0.032293317,-0.036557502,-0.041666667,-0.035613156,-0.038336229,-0.052839876,-0.072434924,-2.873280419,-3.748107765,-3.430966201,-0.784615385,-0.540856031,-0.144385027,-0.266540643,-0.677419355,-0.861111111,-0.827272727,-0.827272727,-1.260418747,-1.597878575,-1.707198994,-1.597439976,16.12903226,6.944444444,8.636363636,8.636363636,-0.015564202,-0.027991218,-0.072774869,-0.029589041,-0.07374477,-1,-1,-1,-1,-1,86.95,83.4,86.45,88.2,82.05,-0.018068888,-0.058159232,-0.023715415,-0.003952569,-0.073404856,-1,-1,-1,-1,-1
445,21-07-2015,88.7,90.35,86.5,86.95,11268500,86.95,-0.018068888,-0.030225296,-0.042506332,-0.052109452,-0.055379016,-0.053182917,-0.052316076,-0.06416249,-0.084917451,-3.778609521,-4.989792398,-4.691943939,-0.805555556,-0.703703704,-0.261538462,-0.293260474,-1.291666667,-1.127853881,-1.127853881,-1.118181818,-1.861762833,-1.72585323,-1.964729843,-1.859640298,-14.58333333,-6.392694064,-6.392694064,-5.909090909,-0.018068888,-0.032276016,-0.09849663,-0.055404671,-0.084736842,-1,-1,-1,-1,-1,88.6,78.65,85.7,86.9,79.15,0.018976423,-0.095457159,-0.014376078,-0.000575043,-0.089706728,1,-1,-1,-1,-1
444,22-07-2015,86.3,89.65,86.05,88.6,8446800,88.6,0.018976423,-0.005388415,-0.014021812,-0.030528504,-0.033226035,-0.034374523,-0.031641073,-0.041362681,-0.061850621,-1.193385887,-2.933397816,-2.779717135,-0.230769231,-0.251282051,-0.277922078,-0.130268199,-0.222222222,-0.550802139,-0.652892562,-0.652892562,-0.658059129,-0.945693519,-1.411332323,-1.353220712,38.88888889,22.45989305,17.3553719,17.3553719,0.018976423,-0.013363029,-0.026908292,-0.056945184,-0.036956522,1,-1,-1,-1,-1,88.8,80,89.5,79.25,77.55,0.002257336,-0.097065463,0.010158014,-0.105530474,-0.124717833,1,-1,1,-1,-1
443,23-07-2015,88.6,90.35,88,88.8,7558200,88.8,0.002257336,-0.000450248,-0.00909446,-0.024533138,-0.029242963,-0.031476998,-0.027133623,-0.03663753,-0.05428792,-0.775621199,-2.563838226,-2.356471136,-0.267326733,-0.270833333,-0.233243968,-0.168316832,-0.05982906,-0.236111111,-0.561752988,-0.561752988,-0.55184264,-0.613195004,-1.25134358,-1.25483474,47.00854701,38.19444444,21.9123506,21.9123506,0.002257336,-0.014975042,-0.028446389,-0.046698873,-0.045674369,1,-1,-1,-1,-1,87.4,83.85,89.35,76.1,73.65,-0.015765766,-0.055743243,0.006193694,-0.143018018,-0.170608108,-1,-1,1,-1,-1
442,24-07-2015,89,89.8,87,87.4,6930600,87.4,-0.015765766,-0.01320989,-0.021879022,-0.036843845,-0.042322969,-0.045580623,-0.041824261,-0.048404156,-0.063826369,-1.920042311,-3.750330987,-3.690154722,-0.408,-0.255319149,-0.29,-0.242307692,-0.538461538,-0.625,-0.784860558,-0.784860558,-1.046032243,-1.009381873,-1.419946687,-1.470604203,23.07692308,18.75,10.75697211,10.75697211,-0.015765766,-0.028349083,-0.026726058,-0.06223176,-0.067235859,-1,-1,-1,-1,-1,83.4,86.15,89.05,84.65,72.45,-0.04576659,-0.014302059,0.018878719,-0.031464531,-0.171052632,-1,-1,1,-1,-1
441,27-07-2015,87.25,87.9,82.75,83.4,9461000,83.4,-0.04576659,-0.052918465,-0.064130618,-0.076991183,-0.082987438,-0.088843246,-0.085459463,-0.088581509,-0.101402039,-5.676822913,-7.434431934,-7.664336761,-0.581920904,-0.636363636,-0.557603687,-0.284936479,-2.092783505,-1.828125,-1.422310757,-1.422310757,-2.534863737,-2.210006873,-1.98750179,-2.087184318,-54.63917526,-41.40625,-21.11553785,-21.11553785,-0.04576659,-0.058159232,-0.084522503,-0.126701571,-0.086027397,-1,-1,-1,-1,-1,78.65,86.45,88.2,82.05,58.65,-0.056954436,0.036570743,0.057553957,-0.01618705,-0.29676259,-1,1,1,-1,-1
440,28-07-2015,83.5,83.9,78.15,78.65,12966300,78.65,-0.056954436,-0.096288636,-0.109740223,-0.12171971,-0.131467064,-0.13613198,-0.136030758,-0.136432795,-0.146743331,-9.655973214,-11.79183092,-12.25066549,-0.691666667,-0.717948718,-0.698039216,-0.425396825,-2.078947368,-1.845360825,-1.517350158,-1.517350158,-2.23795477,-2.080793834,-1.946775592,-2.138059854,-53.94736842,-42.26804124,-25.86750789,-25.86750789,-0.056954436,-0.095457159,-0.124652198,-0.184551581,-0.145573058,-1,-1,-1,-1,-1,80,85.7,86.9,79.15,62.8,0.017164654,0.089637635,0.104895105,0.006357279,-0.201525747,1,1,1,1,-1
439,29-07-2015,79.7,80.9,77.7,80,9924800,80,0.017164654,-0.062902659,-0.082831757,-0.094647101,-0.109973855,-0.114946344,-0.117874077,-0.117192673,-0.126077042,-7.188686229,-9.778220098,-10.55533016,-0.735042735,-0.579881657,-0.515151515,-0.450726979,-0.696721311,-0.730909091,-0.790960452,-0.819070905,-0.698272573,-0.843843055,-1.068310574,-1.386135315,15.16393443,13.45454545,10.4519774,9.046454768,0.017164654,-0.097065463,-0.109131403,-0.121361889,-0.148483236,1,-1,-1,-1,-1,83.85,89.5,79.25,77.55,61.6,0.048125,0.11875,-0.009375,-0.030625,-0.23,1,1,-1,-1,-1
438,30-07-2015,81,84.55,80.2,83.85,12990200,83.85,0.048125,0.002390915,-0.027769726,-0.043099513,-0.05984583,-0.067400734,-0.071908205,-0.070266589,-0.079696525,-2.354461006,-5.234687805,-6.359639727,-0.32247557,-0.308823529,-0.30260521,-0.273529412,-0.027667984,-0.133802817,-0.209003215,-0.411483254,0.065680572,-0.236608834,-0.458471125,-0.941239952,48.61660079,43.30985915,39.54983923,29.42583732,0.048125,-0.055743243,-0.069883527,-0.082603939,-0.099838969,1,-1,-1,-1,-1,86.15,89.35,76.1,73.65,63.1,0.027429934,0.065593321,-0.092426953,-0.121645796,-0.247465713,1,1,-1,-1,-1
437,31-07-2015,84.05,88.2,82.85,86.15,11341200,86.15,0.027429934,0.042221147,0.006248905,-0.011171902,-0.0289949,-0.037881664,-0.043716352,-0.042701802,-0.050139199,0.495495443,-2.471785813,-3.800616635,-0.076923077,-0.168888889,-0.142300195,-0.194482759,0.396694215,0.190140845,0.08681672,-0.19138756,0.483610556,0.044233628,-0.169323702,-0.704936293,69.83471074,59.50704225,54.34083601,40.43062201,0.027429934,-0.014302059,-0.042245692,-0.04064588,-0.075643777,1,-1,-1,-1,-1,86.45,89.05,84.65,72.45,59.9,0.003482298,0.033662217,-0.017411492,-0.159024956,-0.304701103,1,1,-1,-1,-1
436,03-08-2015,85.95,88.9,85.35,86.45,8312500,86.45,0.003482298,0.049023177,0.014254708,-0.004949355,-0.02172683,-0.031264007,-0.039568945,-0.038788379,-0.043363995,1.182638912,-1.823094956,-3.423750472,0.243027888,-0.098130841,-0.188640974,-0.264233577,0.666666667,0.325757576,0.186440678,-0.162679426,0.566551858,0.100651089,-0.115487526,-0.670743288,83.33333333,66.28787879,59.3220339,41.86602871,0.003482298,0.036570743,-0.023715415,-0.05104281,-0.094764398,1,1,-1,-1,-1,85.7,88.2,82.05,58.65,59.95,-0.008675535,0.020242915,-0.050896472,-0.321573164,-0.30653557,-1,1,-1,-1,-1
435,04-08-2015,86.8,87.5,83.35,85.7,9708900,85.7,-0.008675535,0.032281378,0.007938842,-0.010049671,-0.02522251,-0.0375977,-0.04466409,-0.046597375,-0.048504615,0.639797159,-2.130332761,-3.872787198,0.824561404,-0.060827251,-0.17184265,-0.315712188,0.428571429,0.264822134,0.084745763,-0.234449761,-0.223433415,-0.078971221,-0.253854244,-0.715402754,71.42857143,63.24110672,54.23728814,38.27751196,-0.008675535,0.089637635,-0.014376078,-0.046188091,-0.111456713,-1,1,-1,-1,-1,89.5,86.9,79.15,62.8,58.2,0.044340723,0.014002334,-0.076429405,-0.267211202,-0.320886814,1,1,-1,-1,-1
434,05-08-2015,86.35,91.85,86.1,89.5,15818700,89.5,0.044340723,0.060049745,0.05418139,0.037160074,0.024261845,0.007950988,0.001155897,-0.003293189,-0.003853806,4.564660928,2.047887258,0,0.863636364,0.039647577,-0.010752688,-0.047765794,1.107142857,0.865612648,0.661971831,0.300275482,-0.046365746,0.382551691,0.278328167,-0.133561764,105.3571429,93.28063241,83.09859155,65.0137741,0.044340723,0.11875,0.010158014,-0.003340757,-0.017023613,1,1,1,-1,-1,89.35,79.25,77.55,61.6,58.55,-0.001675978,-0.11452514,-0.133519553,-0.311731844,-0.345810056,-1,-1,-1,-1,-1
433,06-08-2015,89.85,91.5,88.6,89.35,9707500,89.35,-0.001675978,0.034982046,0.051300153,0.03566185,0.023452937,0.008282929,0.00041054,-0.004710301,-0.003957416,4.326491046,1.993086215,0,0.753424658,0.024282561,-0.028880866,-0.063565891,0.570815451,0.64664311,0.64084507,0.498392283,-0.943465986,0.021940674,0.173069951,0.043821705,78.54077253,82.33215548,82.04225352,74.91961415,-0.001675978,0.065593321,0.006193694,-0.008874099,-0.022428884,-1,1,1,-1,-1,89.05,76.1,73.65,63.1,61.7,-0.003357583,-0.148293229,-0.175713486,-0.293788472,-0.309457191,-1,-1,-1,-1,-1
432,07-08-2015,89,90.4,87.15,89.05,9977400,89.05,-0.003357583,0.018529109,0.047092716,0.032823011,0.021215596,0.006624164,-0.001569683,-0.007341232,-0.006941928,3.973300631,1.80087722,-0.015152538,0.547169811,0.076566125,-0.032374101,-0.024232633,0.377777778,0.604240283,0.598591549,0.459807074,-1.256200346,-0.108737575,0.05233585,-0.022819649,68.88888889,80.21201413,79.92957746,72.9903537,-0.003357583,0.033662217,0.018878719,-0.010005559,-0.008351893,-1,1,1,-1,-1,88.2,84.65,72.45,59.9,57,-0.009545199,-0.049410444,-0.186412128,-0.327344189,-0.359910163,-1,-1,-1,-1,-1
431,10-08-2015,89.3,91.25,87.2,88.2,10612100,88.2,-0.009545199,0.002158846,0.035089778,0.02367688,0.011903055,-0.001109878,-0.009378334,-0.017004203,-0.016695003,2.957921814,0.99028549,-0.714371387,0.299145299,0.260869565,-0.012844037,-0.095081967,0.141176471,0.48409894,0.48409894,0.423728814,-1.489018366,-0.351802946,-0.140244681,-0.096832913,57.05882353,74.204947,74.204947,71.18644068,-0.009545199,0.020242915,0.057553957,-0.003952569,-0.03183315,-1,1,1,-1,-1,86.9,82.05,58.65,59.95,56.1,-0.014739229,-0.069727891,-0.335034014,-0.320294785,-0.363945578,-1,-1,-1,-1,-1
430,11-08-2015,89.1,90.6,86.3,86.9,10034000,86.9,-0.014739229,-0.016523314,0.014120668,0.008861886,-0.001350303,-0.012567325,-0.022863568,-0.029205235,-0.03118816,1.169422174,-0.071092592,-1.917605492,0.1875,0.551839465,-0.001855288,-0.096563011,-0.164705882,0.300353357,0.300353357,0.247457627,-1.689802679,-0.766770923,-0.411415042,-0.300470315,41.76470588,65.01766784,65.01766784,62.37288136,-0.014739229,0.014002334,0.104895105,-0.000575043,-0.032832499,-1,1,1,-1,-1,79.25,79.15,62.8,58.2,58.1,-0.088032221,-0.089182969,-0.277330265,-0.330264672,-0.33141542,-1,-1,-1,-1,-1
429,12-08-2015,86.2,86.5,78.55,79.25,11349300,79.25,-0.088032221,-0.105530474,-0.083973877,-0.079914861,-0.087717279,-0.095567424,-0.107159622,-0.112371596,-0.115969714,-7.222634448,-7.576098662,-9.404483723,-1,-0.035294118,-0.283763278,-0.276539974,-3.382608696,-0.780918728,-0.780918728,-0.781690141,-4.78905003,-2.062614426,-1.587900942,-1.357534036,-119.1304348,10.9540636,10.9540636,10.91549296,-0.088032221,-0.11452514,-0.009375,-0.105530474,-0.117483296,-1,-1,-1,-1,-1,76.1,77.55,61.6,58.55,60.5,-0.039747634,-0.021451104,-0.222712934,-0.261198738,-0.23659306,-1,-1,-1,-1,-1
428,13-08-2015,80.4,82.4,74.15,76.1,13529100,76.1,-0.039747634,-0.120739457,-0.119620546,-0.110045609,-0.118626401,-0.126812925,-0.137888715,-0.144160789,-0.148483831,-10.29424238,-10.19802768,-12.07276184,-1,-0.377128954,-0.353760446,-0.343101343,-1.378378378,-1.368421053,-1.22614841,-1.225352113,-1.886869403,-2.645115787,-2.024595547,-1.792111501,-18.91891892,-18.42105263,-11.30742049,-11.26760563,-0.039747634,-0.148293229,-0.092426953,-0.143018018,-0.155851359,-1,-1,-1,-1,-1,84.65,73.65,63.1,61.7,59.65,0.112352168,-0.032194481,-0.170827858,-0.189224704,-0.216162943,1,-1,-1,-1,-1
427,14-08-2015,78,85.25,75.75,84.65,20613000,84.65,0.112352168,0.008939213,-0.01184848,-0.000157487,-0.011560019,-0.021839612,-0.034814336,-0.042792065,-0.048689349,-0.975570443,-0.950517599,-2.961303145,-0.204651163,-0.055970149,-0.06387921,-0.107505071,0.228070175,0.186440678,0.186440678,0.183098592,0.109417917,-0.966792233,-0.567713431,-0.349211372,61.40350877,59.3220339,59.3220339,59.15492958,0.112352168,-0.049410444,-0.017411492,-0.031464531,-0.058921623,1,-1,-1,-1,-1,82.05,72.45,59.9,57,59.5,-0.030714708,-0.144122859,-0.29238039,-0.326639102,-0.297105729,-1,-1,-1,-1,-1
426,17-08-2015,83.1,84.7,81.4,82.05,9062100,82.05,-0.030714708,-0.011683932,-0.040519207,-0.028764205,-0.038945827,-0.049621238,-0.061409697,-0.069471672,-0.076923077,-3.385875036,-3.260071655,-5.276090652,-0.264516129,-0.151202749,-0.032412965,-0.128712871,-0.076023392,-0.107344633,-0.107344633,-0.107344633,-0.16473413,-1.260207527,-0.926252157,-0.67744589,46.19883041,44.63276836,44.63276836,44.63276836,-0.030714708,-0.069727891,-0.050896472,-0.01618705,-0.073404856,-1,-1,-1,-1,-1,79.15,58.65,59.95,56.1,60.95,-0.035344302,-0.285191956,-0.269347959,-0.316270567,-0.257160268,-1,-1,-1,-1,-1
425,18-08-2015,82.25,83.2,78.15,79.15,12210600,79.15,-0.035344302,-0.032277785,-0.069644431,-0.062092665,-0.069370958,-0.079351417,-0.089916063,-0.099676628,-0.106142097,-5.818176735,-5.813486258,-7.72575658,-0.311871227,-0.2096,0.012562814,-0.150579151,-0.392097264,-0.435028249,-0.435028249,-0.435028249,-0.43736803,-1.544580922,-1.341600181,-1.041125911,30.39513678,28.24858757,28.24858757,28.24858757,-0.035344302,-0.089182969,-0.076429405,0.006357279,-0.089706728,-1,-1,-1,1,-1,77.55,62.8,58.2,58.1,61.2,-0.020214782,-0.206569804,-0.264687303,-0.265950726,-0.226784586,-1,-1,-1,-1,-1
424,19-08-2015,79,80.1,76.8,77.55,9461000,77.55,-0.020214782,-0.033524427,-0.08137882,-0.081415091,-0.083982991,-0.093448985,-0.102361293,-0.114162628,-0.120274524,-6.736515881,-6.998131372,-8.742221536,-0.090425532,-0.411359725,-0.061173533,-0.21352657,-0.449392713,-0.615819209,-0.615819209,-0.615819209,-0.449185202,-1.655386844,-1.594545936,-1.25607455,27.53036437,19.20903955,19.20903955,19.20903955,-0.020214782,-0.021451104,-0.133519553,-0.030625,-0.124717833,-1,-1,-1,-1,-1,73.65,61.6,58.55,60.5,60.1,-0.050290135,-0.205673759,-0.245003224,-0.219858156,-0.225016119,-1,-1,-1,-1,-1
423,20-08-2015,76.35,78.4,72.6,73.65,14407800,73.65,-0.050290135,-0.078222778,-0.115049564,-0.125919772,-0.124334929,-0.134079526,-0.143039988,-0.154184372,-0.161078126,-9.424726782,-10.32325192,-12.18138307,-0.125319693,-0.478658537,-0.25436409,-0.273219116,-1.09009009,-1.057636888,-1.056497175,-1.056497175,-1.676525776,-1.949061337,-2.046899985,-1.698606183,-4.504504505,-2.88184438,-2.824858757,-2.824858757,-0.050290135,-0.032194481,-0.175713486,-0.121645796,-0.170608108,-1,-1,-1,-1,-1,72.45,63.1,61.7,59.65,60.1,-0.016293279,-0.143245078,-0.162253904,-0.190088255,-0.183978276,-1,-1,-1,-1,-1
422,21-08-2015,72,74.5,70,72.45,11751200,72.45,-0.016293279,-0.087646392,-0.11273039,-0.133165829,-0.130773845,-0.141526649,-0.151158931,-0.162607533,-0.170162503,-9.037929476,-10.74254706,-12.77078882,-1,-0.492581602,-0.351282051,-0.270588235,-1.023715415,-1.016085791,-1.015584416,-1.015584416,-1.667808758,-1.737082241,-1.949487628,-1.632956214,-1.185770751,-0.804289544,-0.779220779,-0.779220779,-0.016293279,-0.144122859,-0.186412128,-0.159024956,-0.171052632,-1,-1,-1,-1,-1,58.65,59.9,57,59.5,64.15,-0.19047619,-0.173222912,-0.213250518,-0.178743961,-0.114561767,-1,-1,-1,-1,-1
421,24-08-2015,68,68.55,58.1,58.65,15932900,58.65,-0.19047619,-0.238014811,-0.266829177,-0.290524194,-0.289973064,-0.29923292,-0.30815508,-0.317433664,-0.324114088,-21.16676249,-23.77284809,-25.97203899,-1,-0.633440514,-0.52952381,-0.380476556,-2.544217687,-2.068235294,-2.038901602,-2.038901602,-2.937953912,-2.627199137,-2.899311405,-2.644737208,-77.21088435,-53.41176471,-51.94508009,-51.94508009,-0.19047619,-0.285191956,-0.335034014,-0.321573164,-0.29676259,-1,-1,-1,-1,-1,62.8,59.95,56.1,60.95,65.1,0.070758738,0.022165388,-0.043478261,0.039215686,0.109974425,1,1,-1,1,1
420,25-08-2015,61,65.95,57.05,62.8,24400900,62.8,0.070758738,-0.131276802,-0.184839045,-0.222900511,-0.22816936,-0.238769425,-0.249626606,-0.260069684,-0.269427641,-14.0695623,-18.38136561,-20.7344923,-0.663286004,-0.486868687,-0.409660107,-0.245927075,-0.625498008,-0.710769231,-0.721481481,-0.721481481,-0.525595374,-1.01449965,-1.433535133,-1.296487545,18.7250996,14.46153846,13.92592593,13.92592593,0.070758738,-0.206569804,-0.277330265,-0.267211202,-0.201525747,1,-1,-1,-1,-1,61.6,58.2,58.1,61.2,62.2,-0.01910828,-0.073248408,-0.074840764,-0.025477707,-0.00955414,-1,-1,-1,-1,-1
419,26-08-2015,62.65,64,60.2,61.6,12786800,61.6,-0.01910828,-0.107505071,-0.174594667,-0.223072396,-0.23547116,-0.24446843,-0.255948786,-0.265892608,-0.277239195,-12.87393066,-18.78220904,-21.02432633,-0.657731959,-0.409988386,-0.523452158,-0.286158631,-0.605206074,-0.691001698,-0.738505747,-0.738505747,-0.458623291,-0.893619858,-1.396810915,-1.353305245,19.73969631,15.44991511,13.07471264,13.07471264,-0.01910828,-0.205673759,-0.222712934,-0.311731844,-0.23,-1,-1,-1,-1,-1,63.1,58.55,60.5,60.1,64,0.024350649,-0.049512987,-0.017857143,-0.024350649,0.038961039,1,-1,-1,-1,1
418,27-08-2015,64.4,65,62.05,63.1,18934400,63.1,0.024350649,-0.041470454,-0.134014959,-0.185035302,-0.20780892,-0.2156814,-0.229077581,-0.240399663,-0.25254679,-9.615138197,-16.3483226,-18.56729763,-0.482837529,-0.314009662,-0.480329369,-0.334947538,-0.433255269,-0.570921986,-0.648766328,-0.652298851,-0.255509815,-0.782531849,-1.213706324,-1.271126606,28.33723653,21.45390071,17.5616836,17.38505747,0.024350649,-0.143245078,-0.170827858,-0.293788472,-0.247465713,1,-1,-1,-1,-1,59.9,61.7,59.65,60.1,63.75,-0.050713154,-0.022187005,-0.054675119,-0.047543582,0.010301109,-1,-1,-1,-1,1
417,28-08-2015,65,66.65,57.9,59.9,26350800,59.9,-0.050713154,-0.05994978,-0.162998673,-0.208474651,-0.238058895,-0.245819903,-0.260021825,-0.271833701,-0.284081572,-11.56292214,-18.50195179,-20.84900668,-0.526205451,-0.686546463,-0.506516073,-0.417661098,-0.673352436,-0.79787234,-0.833333333,-0.836206897,-0.626973945,-1.08923211,-1.312299236,-1.442993872,16.33237822,10.10638298,8.333333333,8.189655172,-0.050713154,-0.173222912,-0.29238039,-0.327344189,-0.304701103,-1,-1,-1,-1,-1,59.95,57,59.5,64.15,63.75,0.000834725,-0.048414023,-0.006677796,0.070951586,0.06427379,1,-1,-1,1,1
