,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
418,5/19/2015,104.9,108.3,103.75,107.25,18585500,107.25,0.020456708,-0.02544298,-0.052436277,-0.063754874,-0.070261367,-0.09286983,-0.112976594,-0.099647414,-0.08216643,-5.872599599,-8.045356497,-13.55050976,-0.194520548,-0.296404276,-0.112593828,-0.161440186,-0.231552163,-0.409001957,-0.409001957,-0.43126177,-0.767248102,-1.259483179,-1.117505353,-1.108560343,38.42239186,29.54990215,29.54990215,28.43691149,0.020456708,-0.032039711,-0.124489796,-0.059210526,-0.114733801,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.006993007,0.026107226,-0.02983683,-0.117948718,-0.170629371,-1,1,-1,-1,-1
417,5/20/2015,108.0,108.5,105.2,106.5,9978600,106.5,-0.006993007,-0.025974026,-0.046211714,-0.066635506,-0.071166928,-0.08957239800000001,-0.11396442,-0.10712147,-0.089976929,-5.098326667,-8.103301764,-13.59163134,-0.226315789,-0.088161209,-0.130074565,-0.206179441,-0.252747253,-0.447154472,-0.467710372,-0.487758945,-0.8431744259999999,-1.189994922,-1.185768163,-1.141128839,37.36263736,27.64227642,26.61448141,25.61205273,-0.006993007,-0.038808664,-0.031818182,-0.068648885,-0.140088817,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.029107981,0.036150235,-0.087323944,-0.10657277,-0.152112676,1,1,-1,-1,-1
416,5/21/2015,106.7,111.35,106.0,109.6,17173600,109.6,0.029107981,0.010324484,-0.015362501,-0.035041381,-0.036843377,-0.053900073,-0.081256287,-0.081736466,-0.064726714,-1.656895951,-4.135916787,-9.588746867000001,-0.378698225,0.00952381,-0.14621848699999998,-0.13660555900000002,0.08791208800000001,-0.195121951,-0.225048924,-0.247148289,-0.547856046,-0.937371123,-0.942734104,-0.867958192,54.3956044,40.24390244,38.74755382,37.64258555,0.029107981,-0.055172414,0.003663004,-0.073541843,-0.09533636,1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.02600365,0.006843066,-0.083941606,-0.17290146,-0.164233577,-1,1,-1,-1,-1
415,5/22/2015,109.5,110.4,106.05,106.75,10017700,106.75,-0.02600365,-0.004197761,-0.041311181,-0.055309735,-0.057103741,-0.072577843,-0.099004051,-0.106865393,-0.09065741,-4.557802251,-6.407058758,-11.63080945,-0.07079646,-0.387096774,-0.185244587,-0.106487148,-0.225274725,-0.426829268,-0.4481409000000001,-0.4481409000000001,-0.860543085,-1.20023889,-1.168331237,-1.054227797,38.73626374,28.65853659,27.59295499,27.59295499,-0.02600365,-0.007438401,-0.110045852,-0.097633136,-0.075357298,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.0032786890000000004,0.023887588,-0.069789227,-0.175175644,-0.171428571,-1,1,-1,-1,-1
414,5/25/2015,107.0,108.4,105.55,106.4,8445000,106.4,-0.0032786890000000004,-0.0059790730000000005,-0.032991002,-0.051946895,-0.056570314,-0.068219634,-0.094313926,-0.110431646,-0.094814752,-3.604335823,-6.318835243,-10.98686018,0.141304348,-0.3933236570000001,-0.253781513,-0.010840108,-0.222222222,-0.455284553,-0.47553816,-0.47553816,-0.98569469,-1.135199183,-1.183360854,-1.069110486,38.88888889,27.23577236,26.22309198,26.22309198,-0.0032786890000000004,0.012369172,-0.112963735,-0.124279835,-0.007462687,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.034304511,0.022556391,-0.074718045,-0.17105263199999998,-0.101503759,1,1,-1,-1,-1
413,5/26/2015,106.6,110.5,106.4,110.05,12263000,110.05,0.034304511,0.025629077000000004,0.012652404,-0.010549345,-0.023860209,-0.032476438,-0.054620946,-0.07494356099999999,-0.06453875099999999,1.3537,-2.630417893,-6.268422952000001,0.261682243,-0.025906736,-0.200321802,-0.055909413,0.657894737,0.053435115,-0.189823875,-0.189823875,-0.17332840800000002,-0.530138996,-0.872678031,-0.7916647459999999,82.89473684,52.67175573,40.50880626,40.50880626,0.034304511,0.026107226,-0.006768953,-0.101632653,-0.034649123,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.0027260340000000004,-0.054520672,-0.140390731,-0.191731031,-0.13675602,1,-1,-1,-1,-1
412,5/27/2015,108.6,113.3,108.0,110.35,10715300,110.35,0.0027260340000000004,0.023085481,0.01611418,-0.000392536,-0.019481529,-0.02603707,-0.044243955,-0.068270912,-0.063640221,1.729027637,-2.133307433,-5.022686487,0.375609756,-0.015384615,0.007007006999999999,-0.05665722400000001,0.674796748,0.17032967,-0.134146341,-0.166340509,-0.334315777,-0.45269468,-0.800797487,-0.775661615,83.73983740000001,58.51648352,43.29268293,41.68297456,0.0027260340000000004,0.036150235,-0.004061372,0.003181818,-0.034980324,1,1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,0.0,-0.119166289,-0.137743543,-0.181694608,-0.16628908,-1,-1,-1,-1,-1
411,5/28/2015,110.2,111.15,107.3,110.35,9871900,110.35,0.0,0.015833563000000002,0.016535397,-0.0006037740000000001,-0.017735941,-0.021372827,-0.037435487,-0.063004161,-0.06494937099999999,1.7760313419999998,-1.934323995,-4.211862072,0.104895105,-0.234927235,0.023397762000000003,-0.11927982,0.238709677,0.17032967,-0.134146341,-0.166340509,-0.955911648,-0.52024848,-0.834991653,-0.7835160179999999,61.93548387,58.51648352,43.29268293,41.68297456,0.0,0.006843066,-0.048706897,0.010531136000000002,-0.06720202900000001,-1,1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.009515179,-0.090167648,-0.178522882,-0.16991391,-0.156773901,-1,-1,-1,-1,-1
410,5/29/2015,110.75,112.4,108.5,109.3,9014800,109.3,-0.009515179,0.00478029,0.012130753,-0.010800048,-0.023627674,-0.026956769,-0.0416484,-0.066564185,-0.07513961799999999,1.264636579,-2.575854574,-4.670049877,0.476635514,0.105105105,-0.269961977,-0.132939439,-0.032258065,0.054945055,-0.219512195,-0.24853229,-1.257038907,-0.649020229,-0.95494754,-0.8699689970000001,48.38709677,52.74725275,39.02439024,37.57338552,-0.009515179,0.023887588,0.016271502,-0.088786995,-0.076077768,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.004574565,-0.091491308,-0.19441903,-0.190759378,-0.142726441,-1,-1,-1,-1,-1
409,6/1/2015,109.4,111.95,107.8,108.8,8714200,108.8,-0.004574565,-0.004483484,0.005870661,-0.008957037,-0.024171488,-0.029282133,-0.040338704,-0.064568825,-0.080450055,0.5713251229999999,-2.61621404,-4.49080896,0.436363636,0.25170068,-0.279098874,-0.195384615,-0.161290323,0.104477612,-0.260162602,-0.287671233,-1.424674498,-0.689357178,-0.971069807,-0.909259548,41.93548387,55.2238806,36.99186992,35.61643836,-0.004574565,0.022556391,0.035204567,-0.092955398,-0.104526749,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.043658088,-0.095128676,-0.189338235,-0.121323529,-0.16130514699999998,-1,-1,-1,-1,-1
408,6/2/2015,109.45,110.25,103.1,104.05,13481000,104.05,-0.043658088,-0.052108955,-0.041323076,-0.045763023,-0.061428829,-0.072191607,-0.079868532,-0.098822103,-0.116845087,-4.400702906,-6.718467342,-8.941639084,-0.909090909,-0.184971098,-0.189873418,-0.268363636,-1.68115942,-0.937172775,-0.557251908,-0.659491194,-2.956729975,-1.799185267,-1.2358745759999998,-1.271264158,-34.05797101,3.141361257,22.13740458,17.02544031,-0.043658088,-0.054520672,-0.02983683,-0.060920578,-0.150612245,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.065833734,-0.09082172,-0.145122537,-0.086977415,-0.115329169,-1,-1,-1,-1,-1
407,6/3/2015,104.0,104.25,86.55,97.2,42270200,97.2,-0.065833734,-0.104725062,-0.101788107,-0.104889953,-0.115861285,-0.130185775,-0.136089591,-0.150901013,-0.170666155,-10.92145488,-12.63814635,-15.21235895,-1.0,-0.397435897,-0.320754717,-0.202852615,-2.156862745,-2.156862745,-1.274725275,-1.203252033,-2.964622469,-2.966058155,-1.940883699,-1.784575689,-57.84313725,-57.84313725,-13.73626374,-10.16260163,-0.065833734,-0.119166289,-0.087323944,-0.122743682,-0.116363636,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.032921811,-0.021090535,-0.070987654,-0.053497942,-0.033436214,1,-1,-1,-1,-1
406,6/4/2015,97.0,101.3,90.4,100.4,27380000,100.4,0.032921811,-0.052293751,-0.064174861,-0.067636589,-0.081406254,-0.096000432,-0.100546481,-0.114627294,-0.136650436,-6.784409492999999,-8.793740434,-11.11352183,-0.608562691,-0.391489362,-0.386138614,-0.134351145,0.071566731,0.035514019,-0.116427432,-0.266225166,-0.169861094,-0.602710564,-0.722290055,-0.82147713,53.57833656,51.77570093,44.17862839,36.68874172,0.032921811,-0.090167648,-0.083941606,-0.134482759,-0.08058608099999999,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.010956175,-0.097111554,-0.08764940199999999,-0.073207171,-0.072211155,-1,-1,-1,-1,-1
405,6/5/2015,98.1,102.8,97.1,99.3,18801900,99.3,-0.010956175,-0.044733045,-0.066422225,-0.068858813,-0.08779826800000001,-0.100103311,-0.10485434,-0.118173168,-0.13989671,-6.970536197,-9.460364836,-11.52166638,-0.609756098,-0.342528736,-0.249621785,-0.369740376,-0.013539652,-0.046728972,-0.186602871,-0.324503311,-0.221538888,-0.708017152,-0.77782773,-0.902555128,49.32301741,47.6635514,40.66985646,33.77483444,-0.010956175,-0.091491308,-0.069789227,-0.076708508,-0.172155065,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.008559919000000001,-0.113293051,-0.109264854,-0.056394763,-0.06143001,-1,-1,-1,-1,-1
404,6/8/2015,99.6,100.2,95.4,98.45,12756300,98.45,-0.008559919000000001,-0.034330554,-0.06788487,-0.072043484,-0.086946441,-0.10161882,-0.1081889,-0.118948082,-0.140287299,-7.078046969,-9.285902146,-11.83379762,-0.617910448,-0.35730337100000004,-0.211446741,-0.379188713,-0.062992126,-0.110280374,-0.110280374,-0.369536424,-0.274735044,-0.809578583,-0.7319111359999999,-0.940327722,46.85039370000001,44.48598131,44.48598131,31.52317881,-0.008559919000000001,-0.095128676,-0.074718045,-0.063273073,-0.17924135100000002,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.039106145,-0.104113763,-0.028948705,-0.07313357,-0.029964449,-1,-1,-1,-1,-1
403,6/9/2015,97.0,98.4,93.3,94.6,15306300,94.6,-0.039106145,-0.052863435999999986,-0.097543525,-0.104590629,-0.11381733,-0.129426489,-0.140794115,-0.149247787,-0.166611607,-10.13195721,-12.05465144,-15.3865796,-0.596214511,-0.688195991,-0.381598793,-0.315175097,-0.320675105,-0.398130841,-0.398130841,-0.509146341,-0.5520776629999999,-1.131929469,-1.050896206,-1.070425465,33.96624473,30.09345794,30.09345794,24.54268293,-0.039106145,-0.09082172,-0.140390731,-0.117948718,-0.146209386,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.005813953,-0.059725159000000014,0.00422833,-0.026955603,0.019556025,1,-1,1,-1,1
402,6/10/2015,94.45,97.4,93.75,95.15,11004200,95.15,0.005813953,-0.028982549,-0.078718048,-0.092137905,-0.101850104,-0.115278759,-0.130692979,-0.138423926,-0.153573295,-8.041985172,-10.68634853,-14.18217727,-0.214659686,-0.669603524,-0.344461305,-0.301251203,-0.028248588,-0.357009346,-0.357009346,-0.4513556620000001,-0.531748008,-1.045651378,-1.010499452,-1.017289513,48.58757062,32.14953271,32.14953271,27.43221691,0.005813953,-0.021090535,-0.137743543,-0.10657277,-0.141245487,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.047293747,-0.050972149,-0.033105623,-0.012611666,-0.043089858,-1,-1,-1,-1,-1
401,6/11/2015,96.45,97.5,89.95,90.65,14254000,90.65,-0.047293747,-0.071018651,-0.109178459,-0.128784238,-0.137959727,-0.152439366,-0.166934706,-0.17303080899999998,-0.186420903,-11.03872139,-14.39467169,-18.03498085,-0.8986175120000001,-0.7242647059999999,-0.551673945,-0.494634146,-0.959677419,-0.6827853,-0.693457944,-0.7384370020000001,-1.888899671,-1.31869343,-1.3543281180000002,-1.311915114,2.016129032,15.86073501,15.327102800000002,13.07814992,-0.047293747,-0.097111554,-0.178522882,-0.17290146,-0.218534483,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.028681743,0.010479868,0.026475455,0.027578599,0.00827358,-1,1,1,1,1
400,6/12/2015,89.0,90.6,85.05,88.05,16343700,88.05,-0.028681743,-0.07926382900000001,-0.117647059,-0.143371384,-0.15246895800000002,-0.170997627,-0.183916214,-0.190312919,-0.203059239,-11.66882585,-15.7255138,-19.70969967,-0.910931174,-0.739130435,-0.548387097,-0.429515419,-1.295719844,-0.883945841,-0.887850467,-0.90430622,-2.018693266,-1.434542475,-1.517493374,-1.452061221,-14.78599222,5.80270793,5.607476636,4.784688995,-0.028681743,-0.113293051,-0.19441903,-0.175175644,-0.181311018,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.001703578,0.004542873,0.064168086,0.058489495,0.019875071,1,1,1,1,1
399,6/15/2015,88.95,90.8,86.4,88.2,12475300,88.2,0.001703578,-0.055472264,-0.096912917,-0.131376797,-0.14298207300000002,-0.15948768800000002,-0.174814052,-0.183052373,-0.19412497,-9.39452731,-14.59861724,-18.54967627,-0.8798283259999999,-0.725352113,-0.536873156,-0.392111369,-0.5841584160000001,-0.7657992570000001,-0.77699115,-0.77699115,-1.050695799,-1.2225068,-1.377320086,-1.3159266,20.79207921,11.71003717,11.15044248,11.15044248,0.001703578,-0.104113763,-0.189338235,-0.17105263199999998,-0.160799239,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.008503400999999999,0.083900227,0.034580499,0.08276644,0.032879819,1,1,1,1,1
398,6/16/2015,87.5,89.6,85.25,88.95,10726100,88.95,0.008503400999999999,-0.026059345,-0.06960933,-0.113396239,-0.128539238,-0.141955897,-0.15906405099999998,-0.17194191,-0.181786823,-6.582934682,-13.00372478,-16.68861214,-0.660818713,-0.618852459,-0.6806451609999999,-0.438848921,-0.415730337,-0.69047619,-0.723893805,-0.723893805,-0.778034463,-1.060156047,-1.304125874,-1.256303756,29.21348315,15.47619048,13.80530973,13.80530973,0.008503400999999999,-0.059725159000000014,-0.145122537,-0.191731031,-0.170629371,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.015177066,0.068015739,0.03485104,0.08431703199999999,0.010118044,1,1,1,1,1
397,6/17/2015,89.25,91.9,88.05,90.3,14267500,90.3,0.015177066,0.001108647,-0.04033158,-0.087141124,-0.107310563,-0.121526967,-0.137178711,-0.153735959,-0.163172161,-3.72189022,-10.740507699999998,-14.21993016,-0.5187165779999999,-0.365079365,-0.625585023,-0.382978723,-0.156626506,-0.453125,-0.628318584,-0.628318584,-0.499919585,-0.847474515,-1.172945991,-1.146096933,42.1686747,27.34375,18.584070800000006,18.584070800000006,0.015177066,-0.050972149,-0.070987654,-0.181694608,-0.152112676,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.014396456,0.018826135,0.040420819,0.008305648,-0.005537099,1,1,1,1,-1
396,6/18/2015,90.55,92.45,90.0,91.6,10031500,91.6,0.014396456,0.026560574,-0.019324447,-0.061315115,-0.087149335,-0.101714196,-0.119230769,-0.135988789,-0.144474928,-1.7312140930000002,-8.634318802000001,-12.26652903,0.154471545,-0.517647059,-0.562218891,-0.444444444,0.052208835,-0.261971831,-0.521023766,-0.536283186,-0.26540866,-0.826695121,-1.032706357,-1.047033553,52.61044177,36.90140845,23.9488117,23.18584071,0.014396456,0.010479868,-0.08764940199999999,-0.16991391,-0.164233577,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.034388646,0.015829694,0.016921397,-0.002183406,-0.015829694,-1,1,1,-1,-1
395,6/19/2015,92.05,92.8,87.6,88.45,10752200,88.45,-0.034388646,-0.010847685,-0.044042151,-0.08183391,-0.110563628,-0.124222741,-0.14469443,-0.15965417099999998,-0.168155742,-4.014626082,-10.88538841,-14.82989394,0.059701493,-0.569553806,-0.588152327,-0.448529412,-0.081081081,-0.6169014079999999,-0.751371115,-0.759292035,-0.6010758270000001,-1.151876113,-1.237261878,-1.255585658,45.94594595,19.15492958,12.43144424,12.03539823,-0.034388646,0.004542873,-0.109264854,-0.190759378,-0.171428571,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.08083663099999999,0.059355568,0.053702657,0.01526286,0.016958734,1,1,1,1,1
394,6/22/2015,89.15,97.95,88.7,95.6,25821100,95.6,0.08083663099999999,0.068156425,0.045494313,0.006916406,-0.029737136,-0.046212786,-0.066071836,-0.08430371800000001,-0.095168236,4.131527382,-2.8249237060000003,-6.636259969,0.540145985,-0.112426036,-0.313539192,-0.22689075600000005,1.741721854,0.392739274,-0.215613383,-0.253097345,0.978799355,-0.08521818699999999,-0.666046884,-0.733833411,137.0860927,69.6369637,39.21933086,37.34513274,0.08083663099999999,0.083900227,-0.028948705,-0.121323529,-0.101503759,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.006276151,-0.045502092,-0.001046025,-0.04707113,-0.07374477,-1,-1,-1,-1,-1
393,6/23/2015,95.8,96.9,93.7,95.0,13826100,95.0,-0.006276151,0.044185535,0.042180900999999986,0.00995783,-0.030513318,-0.048591916,-0.06451559999999999,-0.08355498,-0.098372325,3.813739002,-2.893635964,-6.42769443,0.446494465,0.018099548,-0.238471673,-0.337822671,0.535433071,0.490636704,-0.21031746,-0.295575221,-0.692665482,-0.037622722,-0.66372091,-0.787433328,76.77165354,74.53183521,39.48412698,35.22123894,-0.006276151,0.068015739,0.00422833,-0.086977415,-0.13675602,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.031578947,-0.031052632,0.015263158,-0.054210526,-0.08473684199999999,-1,-1,1,-1,-1
392,6/24/2015,95.0,95.45,91.0,92.0,8360000,92.0,-0.031578947,-0.002060961,0.008827238000000001,-0.015621656,-0.053862964000000006,-0.07409271099999999,-0.08933432300000001,-0.105717023,-0.122890647,0.762928632,-5.153945063,-8.904069253,0.111842105,-0.12830957199999998,-0.152492669,-0.388359788,-0.149758454,0.07751938,-0.276041667,-0.507964602,-1.568089689,-0.539616801,-0.7525740790000001,-0.994535141,42.51207729,53.87596899,36.19791667,24.60176991,-0.031578947,0.018826135,-0.033105623,-0.053497942,-0.16628908,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.011413043,0.021195652,-0.010326087,-0.023913043,-0.036956522,1,1,-1,-1,-1
391,6/25/2015,91.0,93.7,88.8,93.05,13678600,93.05,0.011413043,0.005619799,0.023877641,-0.000680175,-0.033949336000000004,-0.058026766,-0.073191786,-0.090966184,-0.108129156,2.12312986,-3.204645218,-7.228991602000001,0.096989967,0.113744076,-0.230046948,-0.358178054,0.053140097,0.240310078,-0.098591549,-0.414990859,-1.366564748,-0.420278976,-0.641702869,-0.8844801940000001,52.65700483,62.01550388,45.07042254,29.25045704,0.011413043,0.015829694,0.026475455,-0.073207171,-0.156773901,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.006985491999999999,0.001074691,-0.017732401999999998,-0.03116604,-0.045674369000000006,1,1,-1,-1,-1
390,6/26/2015,92.0,96.7,88.85,93.7,21328100,93.7,0.006985491999999999,0.009480715,0.028314311,0.011624141,-0.018385627,-0.045046881,-0.05955169,-0.08047105,-0.096432015,2.532330198,-1.692285189,-5.818169754,0.421686747,0.295039164,-0.177777778,-0.325678497,0.178743961,0.341085271,-0.025352113,-0.367458867,-1.241147136,-0.411813319,-0.569652491,-0.824515683,58.93719807,67.05426357,48.73239437,31.62705667,0.006985491999999999,0.059355568,0.064168086,-0.056394763,-0.142726441,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.026147279,-0.005336179,-0.041622199,-0.040021345,-0.06723585900000001,-1,-1,-1,-1,-1
389,6/29/2015,88.4,92.1,87.6,91.25,15841400,91.25,-0.026147279,-0.027910941,-0.004744506,-0.010840108,-0.036176393,-0.065042316,-0.079878325,-0.097874444,-0.114808168,-0.387066609,-3.3639342360000004,-7.808875,-0.5612903229999999,0.142191142,-0.217522659,-0.352056169,-0.448648649,-0.05511811,-0.181518152,-0.539033457,-1.920504754,-0.930519812,-0.7365685809999999,-0.990143945,27.56756757,47.24409449,40.92409241,23.04832714,-0.026147279,-0.045502092,0.034580499,-0.07313357,-0.16130514699999998,-1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.008767123,0.046575342,-0.001643836,-0.029589041,-0.08602739699999999,1,1,-1,-1,-1
388,6/30/2015,90.2,92.95,90.2,92.05,10550600,92.05,0.008767123,-0.010215054,0.000652245,0.003051106,-0.018630561,-0.050952656,-0.067470368,-0.082527659,-0.10044831,0.010085673,-1.6854425469999998,-6.551766708,-0.3710691820000001,0.14418604699999998,-0.08485856900000001,-0.261437908,-0.043010753,0.07086614200000001,0.048689139000000006,-0.444444444,-1.076792758,-0.875603675,-0.501612105,-0.8829868209999999,47.84946237,53.54330709,52.43445693,27.77777778,0.008767123,-0.031052632,0.03485104,-0.026955603,-0.115329169,1,-1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.020640956,0.047800109,-0.023900054,-0.055404671,-0.145573058,1,1,-1,-1,-1
387,7/1/2015,92.0,94.8,92.0,93.95,8919600,93.95,0.020640956,0.016664863000000002,0.01787649,0.025655022000000003,0.008074251,-0.024119162000000003,-0.043311497,-0.05856333,-0.074999385,1.601736038,0.69053269,-4.1496486830000014,0.28467153300000003,0.16553288,-0.038216561,-0.079365079,0.395604396,0.22705314,0.379844961,-0.072916667,-0.522488845,-0.79555091,-0.200244281,-0.522211381,69.78021978,61.352657,68.99224806,46.35416667,0.020640956,0.021195652,0.040420819,-0.012611666,-0.033436214,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.008515168,-0.030867483,-0.044172432000000005,-0.056945184,-0.148483236,-1,-1,-1,-1,-1
386,7/2/2015,94.0,95.6,92.2,93.15,9378800,93.15,-0.008515168,0.003771552,0.005233907,0.017810315,0.001236094,-0.025790663,-0.047399908,-0.062054978,-0.079238382,0.436334201,0.052440828,-4.536027922,0.015151515,0.07192575400000001,0.090252708,-0.188067445,0.21978022,0.072463768,0.255813953,-0.087323944,-0.807385591,-1.0181580959999998,-0.373398909,-0.593135426,60.98901099,53.62318841,62.79069767,45.63380282,-0.008515168,0.001074691,0.016921397,0.027578599,-0.072211155,-1,1,1,1,-1,80.9,74.75,62.5,55.85,58.95,0.000536769,-0.018786903,-0.032206119,-0.046698873,-0.099838969,1,-1,-1,-1,-1
385,7/3/2015,93.5,94.0,90.9,93.2,9355800,93.2,0.000536769,0.004093945,0.004093945,0.01650549,0.0056920880000000005,-0.01820327,-0.041513832,-0.055341577,-0.075075671,0.336005,0.472023992,-3.941570598,-0.083333333,0.257452575,0.204771372,-0.162666667,0.230769231,0.082125604,0.263565891,-0.081690141,-0.829724604,-1.04193982,-0.428931765,-0.596446684,61.53846154,54.10628019,63.17829457,45.91549296,0.000536769,-0.005336179,0.053702657,0.058489495,-0.06143001,1,-1,1,1,-1,80.9,74.75,62.5,55.85,58.95,0.024678112,-0.036480687000000005,-0.034871245,-0.06223176,-0.075643777,1,-1,-1,-1,-1
384,7/6/2015,90.25,95.95,89.75,95.5,14006500,95.5,0.024678112,0.029982744,0.023634707,0.037705096,0.033913444,0.012897204,-0.013276851,-0.027989822,-0.045918304000000014,2.147030267,3.083264342,-1.190678587,0.7264957259999999,-0.007352941,0.267399267,-0.075738126,0.975,0.526570048,0.614173228,0.379537954,-0.095898889,-0.667398077,-0.155085518,-0.147359248,98.75,76.32850242,80.70866142,68.97689769,0.024678112,0.046575342,-0.001046025,0.08276644,-0.029964449,1,1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,0.009947644,-0.046073298,-0.072774869,-0.126701571,-0.094764398,1,-1,-1,-1,-1
383,7/7/2015,95.0,98.6,94.5,96.45,12830400,96.45,0.009947644,0.030779096,0.033928284,0.042514862,0.045868575,0.028778053,0.000293848,-0.015572372,-0.030507112000000006,3.106817185,4.18077554,0.0,0.7333333329999999,0.103942652,0.272727273,0.051317614,1.161290323,0.903225806,0.7637795279999999,0.7078651690000001,-0.194338296,-0.304125396,-0.098223511,0.14351424699999998,108.0645161,95.16129032,88.18897638,85.39325843,0.009947644,0.047800109,0.015263158,0.08431703199999999,0.019556025,1,1,1,1,1,80.9,74.75,62.5,55.85,58.95,-0.055987558,-0.068429238,-0.09849663,-0.184551581,-0.111456713,-1,-1,-1,-1,-1
382,7/8/2015,94.25,95.85,90.55,91.05,15416800,91.05,-0.055987558,-0.035997882,-0.025473617,-0.021143164,-0.013676371,-0.02566133,-0.051249544,-0.067751986,-0.081474382,-2.321479149,-1.2104755109999998,-4.841203745,-0.30526315800000003,-0.058103976,0.023771791,-0.100244499,-0.7062146890000001,-0.372727273,-0.372727273,-0.114391144,-2.302703523,-1.621337385,-1.333908534,-0.73959264,14.68926554,31.36363636,31.36363636,44.2804428,-0.055987558,-0.030867483,-0.010326087,0.008305648,-0.043089858,-1,-1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,0.003844042,-0.01372872,-0.026908292,-0.121361889,-0.017023613,1,-1,-1,-1,-1
381,7/9/2015,91.4,93.0,90.55,91.4,9073200,91.4,0.003844042,-0.026312986,-0.020731773,-0.017908309,-0.007681242,-0.019334349,-0.041174928,-0.05991948,-0.07332775700000001,-1.876144584,-0.654112853,-3.861275341,-0.193370166,-0.10543131,-0.006535948000000001,0.020408163,-0.627118644,-0.309090909,-0.309090909,-0.062730627,-2.003243661,-1.512676357,-1.287311591,-0.70478035,18.6440678,34.54545455,34.54545455,46.86346863,0.003844042,-0.018786903,-0.017732401999999998,-0.002183406,0.00827358,1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.01750547,-0.013676149,-0.028446389,-0.082603939,-0.022428884,-1,-1,-1,-1,-1
380,7/10/2015,92.4,93.25,89.3,89.8,9347000,89.8,-0.01750547,-0.039777588,-0.036170441,-0.034962029,-0.025449021,-0.032765342999999995,-0.051675584,-0.071409578,-0.08383707,-3.309830157,-2.290646987,-4.831251881,-0.320754717,-0.234939759,0.046471601,0.048951049,-0.988700565,-0.6,-0.6,-0.298892989,-2.195445809,-1.748645349,-1.592349539,-0.97472803,0.564971751,20.0,20.0,35.05535055,-0.01750547,-0.036480687000000005,-0.041622199,0.01526286,0.019875071,-1,-1,-1,1,1,80.9,74.75,62.5,55.85,58.95,0.014476615,0.001670379,-0.026726058,-0.04064588,-0.008351893,1,1,-1,-1,-1
