,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
396,2015-09-28,206.95,206.95,202.10001,203.05,816800,199.57553000000001,-0.01908212560386468,-0.02422028929789991,-0.026955787837334565,-0.0277400829432598,-0.03016262768487542,-0.027771122017358468,-0.04171221961791896,-0.04958843344355895,-0.05829154577432207,-5.533328717356113,-6.130650680387134,-8.632303933634887,-0.8011712321797634,-0.36771333427204894,-0.10419467187659408,-0.06945609019450685,-1.1219512195121952,-1.0106973376442085,-1.0074641846747625,-0.9319361612899669,-2.1576415731316327,-1.7617014371288255,-1.6886185649992305,-1.5847466056228785,-6.097560975609764,-0.5348668822104213,-0.3732092337381305,3.403191935501651,-0.01908212560386468,-0.03263454181203149,-0.03881656804733723,-0.018607975766456012,-0.02002895752895742,-1.0,-1.0,-1.0,-1.0,-1.0,203.0,209.95,209.95,210.05,208.64999,-0.00024624476729875086,0.03398177788721978,0.03398177788721978,0.034474267421817285,0.027579364688500325,-1.0,1.0,1.0,1.0,1.0
395,2015-09-29,200.5,207.64999,196.25,203.0,2655400,199.52638000000002,-0.00024624476729875086,-0.01799536553797064,-0.023357624417779783,-0.026783425126460193,-0.029439530230373143,-0.02631351371819111,-0.03843117137218918,-0.046814105273043145,-0.05561629178200094,-4.758198345704585,-5.978845873598857,-7.910550889237442,-0.740460672459044,-0.09032211030085904,-0.15700159208100983,-0.07744128490300582,-0.8134733818377009,-0.8260887208586669,-0.8750013020842373,-0.9072174779471532,-1.5338649451284458,-1.4833528733171946,-1.5243823499324451,-1.5392335586600112,9.326330908114954,8.695563957066657,6.249934895788138,4.639126102642333,-0.00024624476729875086,-0.02333418218262293,-0.006849266479905417,-0.026612323183888807,-0.022158043248649156,-1.0,-1.0,-1.0,-1.0,-1.0,205.8,209.8,209.95,209.95,205.39999,0.013793103448275917,0.03349753694581287,0.034236453201970385,0.034236453201970385,0.011822610837438435,1.0,1.0,1.0,1.0,1.0
394,2015-09-30,204.0,206.5,203.64999,205.8,1873700,202.27847,0.013793103448275917,0.00024301336573517068,-0.009219363069590506,-0.011606493310535428,-0.014969298105508365,-0.012011400823869556,-0.02144452960603168,-0.03111906088779662,-0.03967522432038265,-1.8086119440537516,-2.9564847467854634,-4.307384961406598,-0.3411764705882328,-0.37959307622228833,-0.18379147651937175,-0.06844725683593594,0.4580141541876705,0.1790123456790144,-0.05679012345678899,-0.24356435643564267,-0.09647395925021471,-0.48617229402512296,-0.6777965659808626,-0.8550343286832416,72.90070770938352,58.95061728395072,47.16049382716055,37.821782178217866,0.013793103448275917,-0.0138955438428365,-0.022095509622237955,-0.029931606407334693,-0.019533064294095445,1.0,-1.0,-1.0,-1.0,-1.0,209.95,209.14999,209.95,209.2,208.75,0.020165208940719034,0.01627789115646254,0.020165208940719034,0.016520894071914368,0.014334305150631626,1.0,1.0,1.0,1.0,1.0
393,2015-10-01,207.2,211.0,206.8,209.95,3720900,206.35745,0.020165208940719034,0.023297753082809385,0.01302774427020529,0.010378905355895106,0.0058810214941922845,0.006442773495159949,0.002291502374046489,-0.009255887242993643,-0.01757669698476307,2.5995067057560277,1.065432821977339,0.277735923343954,0.2694063926940632,-0.03048787923872993,-0.03566712584788746,-0.15315320834349877,1.1660096173989047,0.6913580246913577,0.5524088115630644,0.08514851485148427,0.5513793472807882,-0.011836610509355552,-0.08291861861533022,-0.5332790420434683,108.30048086994523,84.56790123456788,77.62044057815322,54.25742574257421,0.020165208940719034,0.014251207729468545,-0.0023758612497030173,-0.006389020350213074,-0.038910505836575876,1.0,1.0,-1.0,-1.0,-1.0,209.95,209.89999,209.64999,209.2,207.45,0.0,-0.0002381995713264402,-0.0014289592760180336,-0.00357227911407478,-0.011907597046915934,-1.0,-1.0,-1.0,-1.0,-1.0
392,2015-10-02,209.95,209.95,209.95,209.95,0,206.35745,0.0,0.02036353032659408,0.013272200772200773,0.010816712974648965,0.007933371797069372,0.006433122436083565,0.004529438148655312,-0.007630234667288519,-0.015226579988187772,2.6507966703783836,1.500844244921268,0.7461334158442696,0.2694063926940632,0.01273888595894448,0.0879285173940488,-0.03192586279129273,0.8576271186440664,0.6913580246913577,0.5524088115630644,0.25400400274416257,-0.035148895178550105,-0.10108117390716587,-0.14065118959196254,-0.3667056465600308,92.88135593220332,84.56790123456788,77.62044057815322,62.70020013720813,0.0,0.014251207729468545,0.0009535160905839744,0.014251207729468545,-0.00732860520094568,-1.0,1.0,1.0,1.0,-1.0,209.95,209.14999,212.14999,208.95,206.95,0.0,-0.00381047868540122,0.0104786377708979,-0.004763038818766373,-0.01428911645629912,-1.0,-1.0,1.0,-1.0,-1.0
391,2015-10-05,211.0,212.60001,209.2,209.95,2664000,206.35745,0.0,0.017446086745820183,0.013174404015056552,0.00986051309879933,0.008308527098563084,0.005690696615422667,0.007276512109114936,-0.0054341914499327565,-0.01307980563980563,2.628145960669144,1.5866024086499806,1.3200516720748112,0.9857142857142824,0.0032160833750793927,-0.04436863096834927,0.0693973169947553,0.8576271186440664,0.7677419354838696,0.6913580246913577,0.3530864197530852,-0.25161813913208275,-0.10516653225045644,-0.07359092604112476,-0.29550859018214354,92.88135593220332,88.38709677419348,84.56790123456788,67.65432098765426,0.0,0.03398177788721978,0.0002382563238806544,-0.006153846153846208,0.014741470021337294,-1.0,1.0,1.0,-1.0,1.0,209.8,209.95,210.05,208.64999,210.0,-0.0007144558228148476,0.0,0.00047630388187674564,-0.006191998094784407,0.00023815194093837282,-1.0,-1.0,1.0,-1.0,1.0
390,2015-10-06,212.0,212.85001,207.60001,209.8,2279400,206.21003000000002,-0.0007144558228148476,0.00996485822943268,0.012426102003010961,0.009559864652765194,0.006850716898106766,0.004442918176354617,0.006911118598935171,-0.00394055657229808,-0.011845606763535249,2.4785518477351047,1.2948214725475395,1.2526918822063635,0.9577464788732456,0.1428565149131994,0.23893881275063764,0.029446435285215813,0.6574913409838911,0.6574913409838911,0.6574913409838911,0.3382716049382728,-0.8476695844235104,-0.29069900575231855,-0.1493254720047929,-0.3545209358611534,82.87456704919455,82.87456704919455,82.87456704919455,66.91358024691364,-0.0007144558228148476,0.03349753694581287,0.009381717133427196,0.026418836908945097,0.005993766482857828,-1.0,1.0,1.0,1.0,1.0,209.14999,209.95,209.95,205.39999,209.7,-0.003098236415633979,0.0007149666348902633,0.0007149666348902633,-0.020972402287893273,-0.0004766444232603562,-1.0,1.0,1.0,-1.0,-1.0
389,2015-10-07,210.10001,210.14999,207.64999,209.14999,1205700,205.57113999999999,-0.003098236415633979,0.00028690994308670477,0.008340516825764224,0.004691555114328028,0.0034302828384403248,0.0009092247389682297,0.003438306429417869,-0.004690889580301893,-0.01342017384068029,1.6497762123570965,0.58822807557803,0.5384455392952816,0.6767642893650754,0.03345648070150233,-0.07558210857344463,-0.07594940554400281,0.19564957467483837,0.5542147263766714,0.5542147263766714,0.27407308641975336,-1.6037042952968812,-0.4888291791627219,-0.32437400120907467,-0.4581021457376977,59.78247873374192,77.71073631883357,77.71073631883357,63.70365432098767,-0.003098236415633979,0.01627789115646254,0.002156157163392496,-0.006177286766452773,-0.014140938682108823,-1.0,1.0,1.0,-1.0,-1.0,209.89999,209.95,209.2,208.75,209.05,0.0035859432744892793,0.003825053972032158,0.00023911069754287877,-0.0019124552671506343,-0.0004780779573548683,1.0,1.0,1.0,-1.0,-1.0
388,2015-10-08,209.0,211.35001,208.14999,209.89999,2837000,206.30831,0.0035859432744892793,0.0006673913107112375,0.011736876156155984,0.00871427292703139,0.007753755708542563,0.004642663128455961,0.005276181995553697,0.0018546127826896985,-0.008233268384736606,2.339707917136252,1.4875553503998447,0.9308006321089124,-0.03226430797219806,0.23199901440078918,-0.030641276837787928,-0.03553325774955809,0.024788388779522136,0.6445761177252308,0.6445761177252308,0.546741952828302,-1.7220925652896313,-0.4703072577786935,-0.26542772946095,-0.21271718056371697,51.23941943897611,82.22880588626154,82.22880588626154,77.3370976414151,0.0035859432744892793,-0.0002381995713264402,0.01400961352657006,-0.002613494891898247,-0.0066256980596308985,1.0,-1.0,1.0,-1.0,-1.0,209.14999,209.64999,209.2,207.45,208.14999,-0.003573130232164375,-0.0011910434107214583,-0.0033348739082837207,-0.01167217778333393,-0.008337303875050208,-1.0,-1.0,-1.0,-1.0,-1.0
387,2015-10-09,211.14999,211.8,206.25,209.14999,4634100,205.57113999999999,-0.003573130232164375,-0.002860576931786962,0.0067146013979410045,0.005287148956418561,0.004490509841922134,0.0026942681524755423,0.0016841992779906075,0.00019124589376243536,-0.010350784930978678,1.278130461639364,0.7943803155764044,0.18158427410440936,-0.3478289224829419,0.1622632737635675,-0.033333944445462865,0.05997184378573067,-0.40953142857142666,0.5542147263766714,0.5542147263766714,0.46175606898360855,-1.9281681369167034,-0.6529040901179782,-0.40159105067043654,-0.3407191497041464,29.523428571428667,77.71073631883357,77.71073631883357,73.08780344918043,-0.003573130232164375,-0.00381047868540122,0.010386425120772959,-0.002860595947556603,0.010386425120772959,-1.0,-1.0,1.0,-1.0,1.0,209.95,212.14999,208.95,206.95,209.85001,0.003825053972032158,0.014343773097957117,-0.000956203727286881,-0.010518719125924959,0.0033469760146772895,1.0,1.0,-1.0,-1.0,1.0
386,2015-10-12,209.39999,210.5,208.35001,209.95,1486900,206.35745,0.003825053972032158,0.0017176678768356186,0.009520618495753414,0.009326484393312637,0.007812415920627031,0.006983425982331438,0.005026338008868753,0.00647861721950117,-0.00454579886174568,1.8432741882885466,1.469190891065665,0.8785448946548229,0.0,0.6831669640258136,0.0026815027782848234,-0.040123456790123836,0.12121042240844787,0.6506014153003511,0.6506014153003511,0.6506014153003511,-1.1439945764937307,-0.6397167030501677,-0.3575097333702679,-0.20125787844152257,56.06052112042239,82.53007076501756,82.53007076501756,82.53007076501756,0.003825053972032158,0.0,0.03398177788721978,0.0002382563238806544,-0.006153846153846208,1.0,-1.0,1.0,1.0,-1.0,209.95,210.05,208.64999,210.0,205.0,0.0,0.00047630388187674564,-0.006191998094784407,0.00023815194093837282,-0.023577042152893492,-1.0,1.0,-1.0,1.0,-1.0
385,2015-10-13,210.0,210.75,209.5,209.95,2682900,206.35745,0.0,0.0017176678768356186,0.006182320610308241,0.009310307091278018,0.008126967894332383,0.006394533558255673,0.004585519402708449,0.006781990113252228,-0.0026128206805986318,1.1411325412379085,1.518436782868548,0.7837001283868972,0.05084711290092187,0.691540912356395,0.12650534547870748,0.2172216114370302,0.12121042240844787,0.6506014153003511,0.6506014153003511,0.6506014153003511,-0.9967112372466067,-0.8058465783446235,-0.41519383419273126,-0.24959039365098434,56.06052112042239,82.53007076501756,82.53007076501756,82.53007076501756,0.0,0.0007149666348902633,0.034236453201970385,0.010103391383045838,0.027152692130757865,-1.0,1.0,1.0,1.0,1.0,209.95,209.95,205.39999,209.7,196.7,0.0,0.0,-0.02167187425577512,-0.0011907597046915933,-0.06311026434865445,-1.0,-1.0,-1.0,-1.0,-1.0
384,2015-10-14,210.10001,210.75,209.0,209.95,2170500,206.35745,0.0,0.0015743059319045557,0.0028420768958287213,0.008631467270583778,0.006785438943957491,0.006124453746784057,0.00420912777134285,0.006457939267709849,-0.0005771779854014967,0.4399236183529922,1.2297313613645144,0.7031470563084099,0.3478289224829419,0.5724122140352725,0.07936497858415435,-0.02564105193954049,0.3333333333333266,0.3695644139904022,0.6506014153003511,0.6506014153003511,-0.6773321426066394,-1.2345525932704746,-0.4908136199843261,-0.314836513798718,66.66666666666633,68.47822069952011,82.53007076501756,82.53007076501756,0.0,0.003825053972032158,0.020165208940719034,0.005989458552946814,-0.0023758612497030173,-1.0,1.0,1.0,1.0,-1.0,209.64999,209.2,208.75,209.05,196.7,-0.0014289592760180336,-0.00357227911407478,-0.005715646582519594,-0.004286734936889628,-0.06311026434865445,-1.0,-1.0,-1.0,-1.0,-1.0
383,2015-10-15,210.5,211.2,209.10001,209.64999,2993200,206.06258,-0.0014289592760180336,-0.0006197254384540093,-0.0005720884860384266,0.006787110884606514,0.0054673229495034465,0.005110610632536372,0.0027661583613226206,0.0034049256041483052,0.0005010451251595146,0.0,0.9489119183984371,0.40258064605464483,-0.135133674230551,-0.0882374567283199,0.18466790661761778,-0.04040456586089121,0.22522162162162004,0.030298438941760396,0.6144556539423778,0.6144556539423778,-0.8129806060500434,-1.5928737751502553,-0.596419815960334,-0.4012900990081289,61.261081081081,51.51492194708802,80.72278269711889,80.72278269711889,-0.0014289592760180336,-0.0011910434107214583,-0.0014289592760180336,0.012801884057971027,-0.003801425516749756,-1.0,-1.0,-1.0,1.0,-1.0,212.14999,209.2,207.45,208.14999,196.7,0.011924636867380723,-0.002146386937581127,-0.010493632744747633,-0.007154782120428434,-0.06176957127448474,1.0,-1.0,-1.0,-1.0,-1.0
382,2015-10-16,210.95,214.75,209.35001,212.14999,3865600,208.51981,0.011924636867380723,0.011538616536282078,0.01149038831868787,0.01792908026267137,0.017652381806997606,0.017418122343568758,0.01614946811697629,0.015404878008409242,0.014161896742316701,2.2960485390109113,3.487979908646338,3.195015262589834,0.83332870372943,0.3728777650283183,0.30563684456348256,0.11111069958828722,1.126122522522519,0.7878730486772002,0.9156602917709091,0.9156602917709091,0.0478336482824362,-0.7691932068398555,-0.374584742600708,-0.14858599696313618,106.30612612612596,89.39365243386001,95.78301458854546,95.78301458854546,0.011924636867380723,0.014343773097957117,0.0104786377708979,0.024879178743961363,0.011442145411203825,1.0,1.0,1.0,1.0,1.0,210.05,208.95,206.95,209.85001,192.64999,-0.00989860994101386,-0.015083620791120536,-0.02451091324585975,-0.010841292050025575,-0.09191610143370735,-1.0,-1.0,-1.0,-1.0,-1.0
381,2015-10-19,214.5,214.5,209.55,210.05,3187000,206.45575,-0.00989860994101386,-0.0013312223901721142,0.00042867690104497866,0.0061954269914803245,0.006999388836945694,0.006352898637660293,0.005986602886163614,0.00452270300695045,0.005914335712610247,0.0,1.2667010913501713,1.0691951997141302,0.020408163265311002,0.012499968750081223,0.46666604444527565,0.0063698540848642436,-0.4687522949254566,-0.10588235294117382,0.4918918918918931,0.4918918918918931,-1.8541719593843289,-1.672600110856814,-0.891397250820007,-0.6376435595788459,26.562385253727168,44.70588235294131,74.59459459459465,74.59459459459465,-0.00989860994101386,0.00047630388187674564,0.00047630388187674564,0.034474267421817285,0.000714673688169346,-1.0,1.0,1.0,1.0,1.0,209.95,208.64999,210.0,205.0,194.14999,-0.00047607712449427626,-0.006665127350630844,-0.00023803856224713813,-0.02404189478695554,-0.07569631040228521,-1.0,-1.0,-1.0,-1.0,-1.0
380,2015-10-20,210.39999,210.39999,208.89999,209.95,2407000,206.35745,-0.00047607712449427626,-0.001901573604023343,-9.522789196629193e-05,0.0034731786364360652,0.0064837882187828875,0.0061051698070330885,0.005002284986023991,0.0036536338581290005,0.005688290569209186,0.0,1.1609087478327353,0.8562329431946125,0.0,0.018867877061941696,0.4617934062546101,0.09722171424920631,-0.6695652173913084,-0.12941176470588503,0.48108108108107983,0.48108108108107983,-1.9369923383833998,-1.6087670937790204,-1.0021651334019308,-0.6750643384908284,16.521739130434586,43.52941176470575,74.05405405405399,74.05405405405399,-0.00047607712449427626,0.0,0.0007149666348902633,0.034236453201970385,0.010103391383045838,-1.0,-1.0,1.0,1.0,1.0,209.2,205.39999,209.7,196.7,199.0,-0.00357227911407478,-0.02167187425577512,-0.0011907597046915933,-0.06311026434865445,-0.05215527506549173,-1.0,-1.0,-1.0,-1.0,-1.0
379,2015-10-21,208.14999,210.05,208.14999,209.2,1299200,205.62028999999998,-0.00357227911407478,-0.005467059766428594,-0.0037383385417609524,-0.0023209074225178056,0.0023837879563467896,0.001445691212416578,0.0011884837934122866,-0.0002525870986888367,0.0018137617873063379,-0.7313591180922572,0.31492385272977685,0.050943235583559954,-0.13043478260869562,0.006212414642961477,0.2615380591722159,0.023255792320193366,-0.8974326539612799,-0.3058823529411792,9.009000869752981e-07,0.39999999999999886,-2.00670464699342,-1.7065473714453372,-1.573650805793945,-0.7868384127799304,5.1283673019360005,34.70588235294104,50.00004504500435,69.99999999999994,-0.00357227911407478,-0.00357227911407478,0.00023911069754287877,0.016520894071914368,0.0023957834211787254,-1.0,-1.0,1.0,1.0,1.0,209.2,208.75,209.05,196.7,197.45,0.0,-0.0021510516252389515,-0.0007170172084128933,-0.05975143403441683,-0.05616634799235182,-1.0,-1.0,-1.0,-1.0,-1.0
378,2015-10-22,209.2,209.2,209.2,209.2,0,205.62028999999998,0.0,-0.004757354990625262,-0.003762064931893377,-0.0033982120144537033,0.0022637290517985623,0.001685445890651872,0.0016598665889287162,-0.00015702532551734144,0.0004961925476538721,-0.7255444653401355,0.2954601446156744,0.1398513669399506,-0.08256712397637657,-0.09588890974122165,-0.08474557119644942,0.11111099887777855,-0.6818156336126805,-0.3058823529411792,-0.3058823529411792,0.39999999999999886,-1.5449344291858995,-1.620537663513552,-1.883320127925669,-0.8099504239367722,15.909218319365978,34.70588235294104,34.70588235294104,69.99999999999994,0.0,-0.002146386937581127,-0.0033348739082837207,-0.00357227911407478,0.010628019323671443,-1.0,-1.0,-1.0,-1.0,1.0,208.95,207.45,208.14999,196.7,198.05,-0.0011950286806883365,-0.008365200764818356,-0.005019168260038175,-0.05975143403441683,-0.0532982791586997,-1.0,-1.0,-1.0,-1.0,-1.0
377,2015-10-23,210.5,211.5,208.0,208.95,1604300,205.37457,-0.0011950286806883365,-0.005520908148311922,-0.0046207937017073925,-0.004352022814085729,0.0005387083323003574,0.0007279859072212473,0.0007982853113911375,-8.88609369978378e-05,-0.0006157883145827769,-0.8830381162904359,0.0,0.0,-1.0,-0.029410250867280184,-0.10988986837391607,0.09725676084113602,-0.7575730945862245,-0.3647058823529439,-0.3647058823529439,0.3729729729729718,-1.4392844391125832,-1.584315345858676,-1.8849242463704843,-0.8753736773788936,12.121345270688778,31.764705882352807,31.764705882352807,68.64864864864859,-0.0011950286806883365,-0.015083620791120536,-0.000956203727286881,-0.004763038818766373,0.009420289855072409,-1.0,-1.0,-1.0,-1.0,1.0,208.64999,206.95,209.85001,192.64999,201.95,-0.0014357980378080218,-0.00957166786312515,0.004307298396745676,-0.07800914094280922,-0.03350083752093803,-1.0,-1.0,1.0,-1.0,-1.0
376,2015-10-26,209.85001,209.85001,206.3,208.64999,874200,205.0797,-0.0014357980378080218,-0.003914689454336984,-0.005955254940021255,-0.005465641422101115,-0.001364096505660567,-0.00055568436005544,-0.0009496907735245982,-0.001176290301257942,-0.002390667008277722,-1.1576423312045563,-0.10102881954480836,0.0,-1.0,-0.20635046611036942,-0.13829849479203715,0.3414621802521094,-0.8000030769230762,-0.8074103703703696,-0.43529647058823473,0.3405394594594597,-1.1049752980276863,-1.9351277730031402,-1.8943738550113745,-0.9523720301608498,9.999846153846192,9.629481481481518,28.235176470588264,67.02697297297298,-0.0014357980378080218,-0.006665127350630844,-0.006191998094784407,-0.006191998094784407,0.027579364688500325,-1.0,-1.0,-1.0,-1.0,1.0,205.39999,210.0,205.0,194.14999,200.7,-0.015576324734067804,0.0064702135859196425,-0.017493362928030824,-0.06949437189045636,-0.038102038730028286,-1.0,1.0,-1.0,-1.0,-1.0
375,2015-10-27,208.60001,210.0,204.10001,205.39999,4472700,201.88531,-0.015576324734067804,-0.01811753925252201,-0.020832373849917225,-0.02055222012402302,-0.01823486391847881,-0.01588765610578617,-0.016102929357593294,-0.016969584903469837,-0.018099936256445178,-4.279222118064666,-3.6348178642230664,-3.125870154469112,-1.0,-0.4764403388059273,-0.35199995520010874,0.12244828196691586,-1.3461576923076963,-1.2130201183431977,-1.2000023529411759,-0.010811891891891605,-1.5848797570127826,-2.1949363424088957,-2.5839694376790097,-1.3673471625496725,-17.307884615384825,-10.651005917159882,-10.000117647058794,49.45940540540542,-0.015576324734067804,-0.02167187425577512,-0.02167187425577512,-0.020972402287893273,0.011822610837438435,-1.0,-1.0,-1.0,-1.0,1.0,208.75,209.7,196.7,199.0,202.60001,0.016309689206898195,0.020934811145803787,-0.042356331176062925,-0.03115866753450184,-0.013631840975260053,1.0,1.0,-1.0,-1.0,-1.0
374,2015-10-28,204.0,209.5,203.10001,208.75,3866200,205.17799,0.016309689206898195,0.0022565969321410983,-0.002699261929613392,-0.0031834238671989987,-0.002794547064661172,0.0006327488604613914,-0.00021551122952878545,-0.0005061471071007848,-0.0018230047160012473,-0.47586661826744603,-0.41164442974110216,0.0,-0.06293688688982542,-0.0930231115920742,-0.026315079641290283,0.1464016944879512,0.2567557523726387,-0.1267616213724142,-0.1267616213724142,-0.08108010713503887,0.15335218265083014,-0.9223156920737575,-1.38689579318191,-1.4824356570955828,62.837787618631936,43.66191893137929,43.66191893137929,45.945994643248056,0.016309689206898195,-0.0021510516252389515,-0.005715646582519594,-0.0019124552671506343,0.014334305150631626,1.0,-1.0,-1.0,-1.0,1.0,207.45,209.05,196.7,197.45,202.60001,-0.006227544910179695,0.0014371257485030484,-0.05772455089820365,-0.05413173652694616,-0.029461029940119773,-1.0,1.0,-1.0,-1.0,-1.0
373,2015-10-29,204.0,210.0,202.7,207.45,4392500,203.90023,-0.006227544910179695,-0.0035544263135487988,-0.008341480596409746,-0.009264988953913308,-0.009702464568441647,-0.005608269656327957,-0.006171990519556139,-0.006268337382412538,-0.007902810916928344,-1.6684416251281675,-1.8767354574956698,-1.0520877558035124,-0.20710010153822125,-0.15827254800536208,-0.15555462434039924,-0.1445083363969104,0.03571313775373298,-0.25321995984546075,-0.25321995984546075,-0.25321995984546075,-0.2985281132348592,-0.9991414270105224,-1.467955708471684,-1.662699722271035,51.78565688768665,37.33900200772696,37.33900200772696,37.33900200772696,-0.006227544910179695,-0.008365200764818356,-0.010493632744747633,-0.01167217778333393,-0.011907597046915934,-1.0,-1.0,-1.0,-1.0,-1.0,206.95,208.14999,196.7,198.05,203.2,-0.0024102193299590266,0.003374258857556105,-0.05181971559411907,-0.045312123403229584,-0.020486864304651724,-1.0,1.0,-1.0,-1.0,-1.0
372,2015-10-30,207.45,210.39999,206.14999,206.95,2865800,203.40878999999998,-0.0024102193299590266,-0.00428212094461355,-0.00969014010800529,-0.010881325052276828,-0.011499452086732188,-0.008090555041044825,-0.008092141994751563,-0.008140813760836946,-0.00899066225701406,-1.9586613996030735,-2.2733885140035,-1.4567388785708886,-0.229884529001083,-0.4369735823751415,-0.14193456399761928,-0.16853894710348996,-0.034090909090910344,-0.2946058091286314,-0.2946058091286314,-0.2946058091286314,-0.5118379143527853,-1.012175436414971,-1.4494884859168087,-1.6871671478193582,48.29545454545448,35.26970954356843,35.26970954356843,35.26970954356843,-0.0024102193299590266,-0.00957166786312515,-0.02451091324585975,-0.010518719125924959,-0.01428911645629912,-1.0,-1.0,-1.0,-1.0,-1.0,210.0,209.85001,192.64999,201.95,202.60001,0.014737859386325255,0.014013094950471172,-0.06909886446001444,-0.024160425223483935,-0.021019521623580534,1.0,1.0,-1.0,-1.0,-1.0
371,2015-11-02,207.64999,210.25,205.0,210.0,965200,206.4066,0.014737859386325255,0.01234093737641617,0.007411681249302462,0.004400242387606104,0.0037881219041307605,0.006537715534738071,0.006976922724653319,0.006483958634018872,0.0061627588762450305,1.4858255899025892,0.6770685295013834,1.2281595987350613,0.11790470051991178,-0.0038910445275581653,0.0028168982344814707,0.0023980769341454787,0.8961063585796859,0.23728813559322107,0.2116182572614116,0.2116182572614116,0.2736629162187482,-0.3720336059125355,-0.8866763838264121,-1.1535125908356754,94.8053179289843,61.86440677966105,60.58091286307058,60.58091286307058,0.014737859386325255,0.0064702135859196425,-0.00023803856224713813,0.00023815194093837282,0.00023815194093837282,1.0,1.0,-1.0,1.0,1.0,209.7,205.0,194.14999,200.7,198.89999,-0.0014285714285714828,-0.023809523809523808,-0.07547623809523808,-0.04428571428571434,-0.05285719047619047,-1.0,-1.0,-1.0,-1.0,-1.0
370,2015-11-03,211.2,231.0,208.85001,209.7,4046700,206.11173,-0.0014285714285714828,0.009580675071789294,0.005996651532709513,0.0029493950156957555,0.0023421610257522148,0.003762327132382601,0.005522310628445759,0.005218188349831074,0.004352444174710483,1.1759648574024197,0.3925129944109642,0.9389254212692322,0.5058829342553679,-0.019157058763128277,-0.013850400165761556,-0.004761895691628268,0.81818417945997,0.5909090909090889,0.16182572614107785,0.16182572614107785,-0.1434811500015202,-0.052729699450107005,-0.9072033710774834,-1.1962317138314253,90.9092089729985,79.54545454545445,58.09128630705389,58.09128630705389,-0.0014285714285714828,0.020934811145803787,-0.0011907597046915933,-0.0011907597046915933,-0.0004766444232603562,-1.0,1.0,-1.0,-1.0,-1.0,209.05,196.7,199.0,202.60001,200.8,-0.003099666189794837,-0.061993323795898905,-0.05102527420123981,-0.03385784453981875,-0.0424415832141153,-1.0,-1.0,-1.0,-1.0,-1.0
369,2015-11-04,211.0,211.45,208.0,209.05,2195000,205.47286,-0.003099666189794837,0.002301385625929032,0.002998690205097432,-7.970663366941529e-05,-0.0007408833564829545,-0.0006310160614525172,0.002109210192487901,0.0013754595229425544,0.001101437853071088,0.5481173540425459,-0.0770277190295019,0.24444110218340143,0.051724137931036154,-0.011582993694216554,-0.04812829077188027,-0.004761421769397031,-0.5512367491166064,-0.5512367491166064,-0.5512367491166064,-0.5512367491166064,-1.9457704529316298,-1.2669076250373,-1.587680800391216,-1.90047189514925,22.438162544169682,22.438162544169682,22.438162544169682,22.438162544169682,-0.003099666189794837,0.0014371257485030484,-0.0007170172084128933,-0.004286734936889628,-0.0004780779573548683,-1.0,1.0,-1.0,-1.0,-1.0,208.14999,196.7,197.45,202.60001,200.14999,-0.0043052379813442185,-0.05907677589093529,-0.0554891174360202,-0.03085381487682379,-0.04257359483377186,-1.0,-1.0,-1.0,-1.0,-1.0
368,2015-11-05,209.0,209.7,206.8,208.14999,1127200,204.58825,-0.0043052379813442185,-0.002300771701097739,-0.0012475793027933292,-0.0040987879697461215,-0.005019153991670168,-0.005551555646806088,-0.0022609077290249545,-0.002744621054867271,-0.0028384636845723878,-0.1709052518717158,-0.969971052445004,-0.2927736987824687,0.1296275377267844,-0.07581283217436977,-0.07772012671489449,-0.08274216029851487,-0.6148416961130734,-0.6148416961130734,-0.6148416961130734,-0.6148416961130734,-1.847776899630248,-1.3059771324162242,-1.5711632030932194,-1.922811350368899,19.25791519434633,19.25791519434633,19.25791519434633,19.25791519434633,-0.0043052379813442185,0.003374258857556105,-0.005019168260038175,-0.007154782120428434,-0.008337303875050208,-1.0,1.0,-1.0,-1.0,-1.0,209.85001,196.7,198.05,203.2,197.7,0.008167283601598995,-0.055008361998960524,-0.04852265426484042,-0.023780880316160543,-0.05020413404776053,1.0,-1.0,-1.0,-1.0,-1.0
